post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2020-05-12,NFLX,2,3,5,0.4,0.6,-0.2,100.0,104,5,-1,-0.199999960000008,0.6666664444445185,False,0.4046692928258136,1,5,10,1,short_term,-0.0083966512272407,-0.011967532788352048,0.0,0.0,0.0,0.0,-0.0083966512272407,-0.021447934695710717,-0.05443903024818704,0.0,0.0,0.0,0.0,-0.021447934695710717,0.05665452605256252,-0.07588818309706998,0.0,0.0,0.0,0.0,-0.021447934695710717,0.029000386021915774,-0.06750732878559759,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.06306614552982705,-0.09624519855506913,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.12882469600230134,-0.19333219391726753,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.11198578464503174,-0.17089314381203702,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.10461585596987028,-0.18246010802704435,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.11041140709993093,-0.48032533401792854,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.1677048059510914,-0.5763168824819981,0.0,0.0,0.0,0.0,-0.021447934695710717
2020-05-14,AMZN,2,3,5,0.4,0.6,-0.2,100.0,123,5,-1,-0.199999960000008,0.6666664444445185,False,0.5523828364626309,10,60,252,10,short_term,-0.006838841203809296,-0.030459885109816984,0.0,0.0,0.0,0.0,-0.006838841203809296,-0.01124586787822805,-0.03199666832653516,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.0254214374787798,-0.06731152344419883,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.06759956825714915,-0.0725514449750107,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.1122923997833434,-0.06818432050940562,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.2784029668327219,-0.16761400860798575,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.24486881118874035,-0.13649920597208515,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.3450024549264238,-0.2101195861032849,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.3571322102936705,-0.4747225436610715,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.5353351737577546,-0.5703455018397102,0.0,0.0,0.0,0.0,-0.01124586787822805
2020-05-18,MSFT,1,0,1,1.0,0.0,1.0,100.0,115,1,1,0.999999000001,1000000.0,False,0.876907978725425,10,60,252,60,mid_long_term,0.013870906233767941,0.01698807824958271,0.012163508348543343,0.012163508348543343,0.012163508348543343,0.012163508348543343,0.013870906233767941,-0.007153524315486562,0.039593325789662924,-0.006272982548256501,-0.006272982548256501,-0.006272982548256501,-0.006272982548256501,-0.007153524315486562,0.01223267648973312,0.06921963594760348,0.010726931615013898,0.010726931615013898,0.010726931615013898,0.010726931615013898,-0.007153524315486562,0.06072557438200376,0.06743840710147726,0.010726931615013898,0.05325074068826337,0.05325074068826337,0.05325074068826337,-0.007153524315486562,0.11784628939253473,0.068214053889896,0.010726931615013898,0.10334035143149913,0.10334035143149913,0.10334035143149913,-0.007153524315486562,0.13968996631402691,0.15872270900910782,0.010726931615013898,0.12249524600865605,0.12249524600865605,0.12249524600865605,-0.007153524315486562,0.1376277798598646,0.13538490616885435,0.010726931615013898,0.12249524600865605,0.12068689825338162,0.12249524600865605,-0.007153524315486562,0.2246662853160279,0.20940092115466036,0.010726931615013898,0.12249524600865605,0.19701165814422766,0.12249524600865605,-0.007153524315486562,0.3405093003530781,0.4297662320962276,0.010726931615013898,0.12249524600865605,0.2985953223098264,0.12249524600865605,-0.007153524315486562,0.578153079406408,0.5320959768281792,0.010726931615013898,0.12249524600865605,0.2985953223098264,0.12249524600865605,-0.007153524315486562
2020-05-27,NFLX,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,83,3,1,0.3333332222222592,1.999998000002,False,0.4455600779509017,1,5,10,5,mid_long_term,0.015213761992204894,0.004455797095399034,0.0,0.0,0.0,0.0,0.015213761992204894,0.0021525948964032566,0.02769220932567714,0.0,0.0,0.0,0.0,0.0021525948964032566,0.029314965507734672,-0.007789707558035552,0.0,0.0,0.0,0.0,0.0021525948964032566,0.12691073937251998,0.018921125613071715,0.0,0.0,0.0,0.0,0.0021525948964032566,0.32723003941103235,0.05286841320055844,0.0,0.0,0.0,0.0,0.0021525948964032566,0.19076521104010838,0.1254376258716813,0.0,0.0,0.0,0.0,0.0021525948964032566,0.2593120258732126,0.1308746892620113,0.0,0.0,0.0,0.0,0.0021525948964032566,0.15881380118733185,0.20679681811330572,0.0,0.0,0.0,0.0,0.0021525948964032566,0.21870161159511434,0.40612581741064346,0.0,0.0,0.0,0.0,0.0021525948964032566,0.2695674382238481,0.48632752849649175,0.0,0.0,0.0,0.0,0.0021525948964032566
2020-06-01,TSLA,4,1,5,0.8,0.2,0.6,100.0,19,5,3,0.599999880000024,3.999996000004,False,0.67929649101321,1,5,10,5,mid_long_term,0.0015880436011631027,0.013308379558965123,0.0010787524458460772,0.0010787524458460772,0.0010787524458460772,0.0010787524458460772,0.0015880436011631027,0.06705158084528369,0.04125562010914377,0.0010787524458460772,0.045547903585089776,0.045547903585089776,0.045547903585089776,0.06705158084528369,0.11408184324699809,0.015840129610390958,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,0.22488543381189272,0.0053133907689329185,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,0.7537205694940109,0.049293499774417764,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,1.4424541576222523,0.13314580909692775,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,1.4157174385829039,0.12527625180854723,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,1.831741503421505,0.17110153274918194,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,2.432097537785974,0.38623330388952176,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,3.0268953546381896,0.4647190680082904,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369
2020-06-05,AMD,4,1,5,0.8,0.2,0.6,100.0,190,5,3,0.599999880000024,3.999996000004,False,0.551231312251247,1,5,10,5,mid_long_term,0.06456481197150925,-0.007456706623129477,0.0,0.0,0.0,0.0,0.06456481197150925,0.032282405985754624,-0.04996900719739485,0.0,0.0,0.0,0.0,0.032282405985754624,0.03379265734527611,-0.034694122819240024,0.0,0.0,0.0,0.0,0.032282405985754624,-0.0007551616878519071,-0.024873848119716768,0.0,0.0,0.0,0.0,0.032282405985754624,0.0760807756546127,0.010025520273844762,0.0,0.0,0.0,0.0,0.032282405985754624,0.7402302847058946,0.09576626679308888,0.0,0.0,0.0,0.0,0.032282405985754624,0.5897677391700624,0.08558163743127285,0.0,0.0,0.0,0.0,0.032282405985754624,0.6369642644180717,0.1315409926285635,0.0,0.0,0.0,0.0,0.032282405985754624,0.5270907594020007,0.32751210336138287,0.0,0.0,0.0,0.0,0.032282405985754624,1.0290730768366576,0.40972649817168727,0.0,0.0,0.0,0.0,0.032282405985754624
2020-06-08,TSLA,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,48,7,1,0.1428571224489825,1.333332888889037,False,0.7184403005367632,1,5,10,5,mid_long_term,0.08970205725269778,-0.005579943041604862,0.06444557297139414,0.06444557297139414,0.06444557297139414,0.06444557297139414,0.08970205725269778,0.044074966239643784,-0.024408502588527472,0.06444557297139414,0.03166523199135737,0.03166523199135737,0.03166523199135737,0.044074966239643784,0.06496429310072144,-0.022964725139636055,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,0.45202890616445857,-0.010033604789087098,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,0.6927615363091111,0.0234057957781727,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,1.3779327712690244,0.11996664837778141,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,1.3859588549460442,0.09238557065057244,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,2.1135253111427423,0.1432167050290561,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,2.1827314865506042,0.3354898861911169,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,2.538488509312992,0.41100686538744075,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784
2020-06-22,GOOGL,1,3,4,0.25,0.75,-0.5,100.0,29,4,-2,-0.4999998750000312,0.3333332222222592,False,0.6853862782436573,10,60,252,10,short_term,0.021366221342961643,0.025508411758833886,0.0,0.0,0.0,0.0,0.021366221342961643,0.03137346528831565,0.011824993787553443,0.0,0.0,0.0,0.0,0.03137346528831565,-0.027063375636474027,-0.01323505986249785,0.0,0.0,0.0,0.0,0.03137346528831565,-0.06890118213322782,-0.047460436804020144,0.0,0.0,0.0,0.0,0.03137346528831565,-0.010321123708479412,-0.06428459164579922,0.0,0.0,0.0,0.0,0.03137346528831565,-0.01575161164377202,-0.07623797599553128,0.0,0.0,0.0,0.0,0.03137346528831565,-0.06345733984955433,-0.06169193061599859,0.0,0.0,0.0,0.0,0.03137346528831565,-0.21231163665320682,-0.17854921850608182,0.0,0.0,0.0,0.0,0.03137346528831565,-0.6684246737464341,-0.37444167627737457,0.0,0.0,0.0,0.0,0.03137346528831565,-0.9767691120441396,-0.4686296935830206,0.0,0.0,0.0,0.0,0.03137346528831565
2020-07-06,META,3,2,5,0.6,0.4,0.2,100.0,69,5,1,0.199999960000008,1.499999250000375,False,0.6847158796190403,1,5,10,1,short_term,0.011292792609418281,0.007648604583523168,0.007732354424913236,0.007732354424913236,0.007732354424913236,0.007732354424913236,0.011292792609418281,-0.004691520886505788,0.016381191844445527,0.007732354424913236,-0.0032123588505549106,-0.0032123588505549106,0.007732354424913236,-0.004691520886505788,0.0036950096663441677,0.035789593301612264,0.007732354424913236,-0.0032123588505549106,0.0025300317938917035,0.007732354424913236,-0.004691520886505788,0.03724157923094999,0.05188352551214063,0.007732354424913236,-0.0032123588505549106,0.0025300317938917035,0.007732354424913236,-0.004691520886505788,0.08918018115376354,0.07922768557658817,0.007732354424913236,-0.0032123588505549106,0.0025300317938917035,0.007732354424913236,-0.004691520886505788,0.08735370192127338,0.07154908770775895,0.007732354424913236,-0.0032123588505549106,0.0025300317938917035,0.007732354424913236,-0.004691520886505788,0.14788672582252438,0.14123827489606375,0.007732354424913236,-0.0032123588505549106,0.0025300317938917035,0.007732354424913236,-0.004691520886505788,0.11018839896825013,0.18572338629260393,0.007732354424913236,-0.0032123588505549106,0.0025300317938917035,0.007732354424913236,-0.004691520886505788,0.4551606058721755,0.40522354185636894,0.007732354424913236,-0.0032123588505549106,0.0025300317938917035,0.007732354424913236,-0.004691520886505788,0.5632733498721944,0.43662999670707525,0.007732354424913236,-0.0032123588505549106,0.0025300317938917035,0.007732354424913236,-0.004691520886505788
2020-07-24,NFLX,4,1,5,0.8,0.2,0.6,100.0,24,5,3,0.599999880000024,3.999996000004,False,0.3286084026726682,1,5,10,10,long_term,-0.014405263936036534,-0.00634244290986302,0.0,0.0,0.0,0.0,-0.014405263936036534,0.0059921495659988055,0.017232821952386054,0.0,0.0,0.0,0.0,0.0059921495659988055,-0.024755319469071706,0.03820885606472651,0.0,0.0,0.0,0.0,0.0059921495659988055,-0.013800022735026804,0.06094904935636948,0.0,0.0,0.0,0.0,0.0059921495659988055,0.022939595866042512,0.03090759310227807,0.0,0.0,0.0,0.0,0.0059921495659988055,0.060062569810732054,0.06662476784343921,0.0,0.0,0.0,0.0,0.0059921495659988055,0.015595735820219966,0.1393420210167368,0.0,0.0,0.0,0.0,0.0059921495659988055,0.004700932420863982,0.17199357574160662,0.0,0.0,0.0,0.0,0.0059921495659988055,0.0469282816114039,0.37846919949495855,0.0,0.0,0.0,0.0,0.0059921495659988055,0.21729044196845926,0.35021948182501844,0.0,0.0,0.0,0.0,0.0059921495659988055
2020-07-27,MSFT,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,21,6,2,0.333333277777787,1.9999990000005,False,0.5743891404208592,10,60,252,252,long_term,0.010097870025116537,0.012298549917440458,0.0,0.0,0.0,0.0,0.010097870025116537,0.05578641494662448,0.027679811155686053,0.0,0.0,0.0,0.0,0.05578641494662448,0.006731966326818228,0.03621125626599743,0.0,0.0,0.0,0.0,0.05578641494662448,0.0741176651020781,0.07145726286147465,0.0,0.0,0.0,0.0,0.05578641494662448,0.048414516082506714,0.05797544375947773,0.0,0.0,0.0,0.0,0.05578641494662448,0.06583104334750275,0.07140092653650362,0.0,0.0,0.0,0.0,0.05578641494662448,0.06583565232392935,0.14630172146681217,0.0,0.0,0.0,0.0,0.05578641494662448,0.0767806204302098,0.18873525259980273,0.0,0.0,0.0,0.0,0.05578641494662448,0.4305083565907846,0.3866988285862069,0.0,0.0,0.0,0.0,0.05578641494662448,0.44596622780469924,0.372976703072383,0.0,0.0,0.0,0.0,0.05578641494662448
2020-07-29,AMD,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,100,7,3,0.4285713673469475,2.499998750000625,False,0.4873512946566658,1,5,10,10,long_term,-0.009846504771298645,0.007902121751042504,-0.004798706848135432,-0.004798706848135432,-0.004798706848135432,-0.004798706848135432,-0.009846504771298645,0.10882356097613326,0.032010083488287926,-0.004798706848135432,0.05303530333086716,0.05303530333086716,0.05303530333086716,0.10882356097613326,0.04654730858950831,0.039727262181947554,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.07161133404163776,0.07522558859048636,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,-0.023785174973633708,0.03117671452341054,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.04808187062614697,0.07162666625204506,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.202941219512909,0.1438683090864938,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.17046038812351033,0.19589622812316962,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.3579284729600393,0.37375437066066614,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.3612532110288658,0.3786268223488955,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326
2020-07-30,NVDA,3,1,4,0.75,0.25,0.5,100.0,83,4,2,0.4999998750000312,2.9999970000030003,False,0.6364469829334224,1,5,10,10,long_term,0.03725933180191442,0.006952540348939277,0.02371358931144375,0.02371358931144375,0.02371358931144375,0.02371358931144375,0.03725933180191442,0.05508838754225317,0.024654141437637778,0.02371358931144375,0.03506083804593416,0.03506083804593416,0.03506083804593416,0.05508838754225317,0.08942734259706382,0.031606174338920025,0.02371358931144375,0.03506083804593416,0.05691576238765479,0.05691576238765479,0.05508838754225317,0.23863029772408284,0.07368637278749016,0.02371358931144375,0.03506083804593416,0.05691576238765479,0.05691576238765479,0.05508838754225317,0.21303866306226618,0.03656769306074463,0.02371358931144375,0.03506083804593416,0.05691576238765479,0.05691576238765479,0.05508838754225317,0.23838803868562738,0.04357676307867681,0.02371358931144375,0.03506083804593416,0.05691576238765479,0.05691576238765479,0.05508838754225317,0.2584318150021888,0.1382210285700135,0.02371358931144375,0.03506083804593416,0.05691576238765479,0.05691576238765479,0.05508838754225317,0.2926027051055822,0.18232086869355468,0.02371358931144375,0.03506083804593416,0.05691576238765479,0.05691576238765479,0.05508838754225317,0.8627940121219779,0.3601243368547156,0.02371358931144375,0.03506083804593416,0.05691576238765479,0.05691576238765479,0.05508838754225317,0.9650993541865052,0.3653237470381549,0.02371358931144375,0.03506083804593416,0.05691576238765479,0.05691576238765479,0.05508838754225317
2020-08-03,TSLA,2,0,2,1.0,0.0,1.0,100.0,182,2,2,0.99999950000025,2000000.0,False,0.1875633937869257,1,5,10,10,long_term,-0.0013315012524623654,0.006210906360001847,-0.00024974089374338337,-0.00024974089374338337,-0.00024974089374338337,-0.00024974089374338337,-0.0013315012524623654,-0.07572964360003584,0.008301656817328409,-0.00024974089374338337,-0.01420410896389706,-0.01420410896389706,-0.01420410896389706,-0.07572964360003584,0.2690585306432303,0.025995425730367085,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,0.5973437392735688,0.0682907532685546,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,0.4854068201555165,0.026540603169057216,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,0.3652320018372116,-0.00633962044405355,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,1.108507077789965,0.1155488019148479,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,1.96936800598202,0.17241984486037232,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,1.3904505632155637,0.34981044290897845,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,1.7092132406066862,0.33760047630235157,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584
2020-08-10,NVDA,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,169,7,3,0.4285713673469475,2.499998750000625,False,0.6795224822415811,1,5,10,10,long_term,0.05440081677121938,0.013942204048793433,0.03696657804834842,0.03696657804834842,0.03696657804834842,0.03696657804834842,0.05440081677121938,0.13002270898790075,0.01754809068636115,0.03696657804834842,0.08835335395923305,0.08835335395923305,0.08835335395923305,0.13002270898790075,0.17511511011744266,0.03401430584964569,0.03696657804834842,0.08835335395923305,0.11899465430501244,0.11899465430501244,0.13002270898790075,0.1722399510940395,0.021003620026198017,0.03696657804834842,0.08835335395923305,0.11899465430501244,0.11899465430501244,0.13002270898790075,0.11773069773557385,-0.02664819230200508,0.03696657804834842,0.08835335395923305,0.11899465430501244,0.11899465430501244,0.13002270898790075,0.27173952684030706,0.036403791991133895,0.03696657804834842,0.08835335395923305,0.11899465430501244,0.11899465430501244,0.13002270898790075,0.23033926788172748,0.12298689252788954,0.03696657804834842,0.08835335395923305,0.11899465430501244,0.11899465430501244,0.13002270898790075,0.2502130099003134,0.15598026236850582,0.03696657804834842,0.08835335395923305,0.11899465430501244,0.11899465430501244,0.13002270898790075,0.8176990233024751,0.35333496967213646,0.03696657804834842,0.08835335395923305,0.11899465430501244,0.11899465430501244,0.13002270898790075,1.0571429025560393,0.3786577275436148,0.03696657804834842,0.08835335395923305,0.11899465430501244,0.11899465430501244,0.13002270898790075
2020-08-25,NVDA,5,0,5,1.0,0.0,1.0,100.0,31,5,5,0.99999980000004,5000000.0,False,0.6945764444317369,1,5,10,10,long_term,-0.011332461526667788,0.002186595314542127,-0.007871260833852365,-0.007871260833852365,-0.007871260833852365,-0.007871260833852365,-0.011332461526667788,0.12352571337103095,0.029145197022401398,-0.007871260833852365,0.08579805078914454,0.08579805078914454,0.08579805078914454,0.12352571337103095,-0.03582288292972645,-0.039359001690621266,-0.007871260833852365,0.08579805078914454,-0.02488173065462376,-0.02488173065462376,0.12352571337103095,-0.03298408560287351,-0.065526542906427,-0.007871260833852365,0.08579805078914454,-0.02488173065462376,-0.02488173065462376,0.12352571337103095,0.08376199828048962,-0.006944876136154315,-0.007871260833852365,0.08579805078914454,-0.02488173065462376,-0.02488173065462376,0.12352571337103095,0.05255397997945049,0.033495886714264414,-0.007871260833852365,0.08579805078914454,-0.02488173065462376,-0.02488173065462376,0.12352571337103095,0.050083927768562485,0.07720920112901312,-0.007871260833852365,0.08579805078914454,-0.02488173065462376,-0.02488173065462376,0.12352571337103095,0.16165512850497257,0.13345858855053158,-0.007871260833852365,0.08579805078914454,-0.02488173065462376,-0.02488173065462376,0.12352571337103095,0.7297278322002697,0.3030664582342561,-0.007871260833852365,0.08579805078914454,-0.02488173065462376,-0.02488173065462376,0.12352571337103095,1.0851645198790072,0.3613165222093785,-0.007871260833852365,0.08579805078914454,-0.02488173065462376,-0.02488173065462376,0.12352571337103095
2020-09-14,MSFT,4,0,4,1.0,0.0,1.0,100.0,171,4,4,0.9999997500000624,4000000.0,False,0.6922084629220978,1,5,10,5,mid_long_term,-0.01786584085225471,-0.00396867262956344,0.0,0.0,0.0,0.0,-0.01786584085225471,-0.0065139353880815844,-0.02512823735076319,0.0,0.0,0.0,0.0,-0.0065139353880815844,-0.007280158899522316,-0.01901843568697763,0.0,0.0,0.0,0.0,-0.0065139353880815844,0.06743955854970896,0.033399625626330656,0.0,0.0,0.0,0.0,-0.0065139353880815844,0.021410305364883937,-0.001752142809478093,0.0,0.0,0.0,0.0,-0.0065139353880815844,0.01712094181134962,0.0827485632204903,0.0,0.0,0.0,0.0,-0.0065139353880815844,0.10226525708336778,0.1393532190728918,0.0,0.0,0.0,0.0,-0.0065139353880815844,0.1252604768734583,0.1475933364799036,0.0,0.0,0.0,0.0,-0.0065139353880815844,0.4734027856508712,0.33624649237784754,0.0,0.0,0.0,0.0,-0.0065139353880815844,0.6456351646962498,0.3994605044546375,0.0,0.0,0.0,0.0,-0.0065139353880815844
2020-09-15,META,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,176,6,2,0.333333277777787,1.9999990000005,False,0.4064454595429959,1,5,10,5,mid_long_term,-0.0330146363460596,-0.00879513196170027,0.0,0.0,0.0,0.0,-0.0330146363460596,-0.055024296556425316,-0.04394211262737415,0.0,0.0,0.0,0.0,-0.055024296556425316,-0.006147534041172426,-0.007642204349083947,0.0,0.0,0.0,0.0,-0.055024296556425316,0.03149679521440492,0.030998182192686793,0.0,0.0,0.0,0.0,-0.055024296556425316,0.01574839760720246,-0.032030124781821066,0.0,0.0,0.0,0.0,-0.055024296556425316,0.05160881814002691,0.0867069441491271,0.0,0.0,0.0,0.0,-0.055024296556425316,0.07031707896921151,0.14210761974827682,0.0,0.0,0.0,0.0,-0.055024296556425316,0.00523665412556638,0.15933786275701492,0.0,0.0,0.0,0.0,-0.055024296556425316,0.4156799385036312,0.3394438757615846,0.0,0.0,0.0,0.0,-0.055024296556425316,0.27978873473908145,0.4068997260085329,0.0,0.0,0.0,0.0,-0.055024296556425316
