post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,regime_holding_days,ret_1d,spy_ret_1d,dynamic_ret_1d,ensemble_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,dynamic_ret_5d,ensemble_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,dynamic_ret_10d,ensemble_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,dynamic_ret_20d,ensemble_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,dynamic_ret_30d,ensemble_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,dynamic_ret_60d,ensemble_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,dynamic_ret_90d,ensemble_ret_90d,raw_ret_90d
2020-08-25,NVDA,5,0,5,1.0,0.0,1.0,100.0,31,5,5,0.99999980000004,5000000.0,False,0.6945764444317379,1,-0.011332386517490415,0.0021864044201752157,-0.007871208734244657,-0.007871208734244657,-0.011332386517490415,0.12352563836185357,0.029145289586557713,-0.007871208734244657,0.08579799868953694,0.12352563836185357,-0.0358227329113717,-0.03935890259507289,-0.007871208734244657,0.08579799868953694,0.12352563836185357,-0.032983935584518766,-0.06552672734482387,-0.007871208734244657,0.08579799868953694,0.12352563836185357,0.08376199828048962,-0.006945161502845082,-0.007871208734244657,0.08579799868953694,0.12352563836185357,0.052554054988627856,0.03349569283477744,-0.007871208734244657,0.08579799868953694,0.12352563836185357,0.050084002777739854,0.07720890773882479,-0.007871208734244657,0.08579799868953694,0.12352563836185357
2020-09-14,MSFT,4,0,4,1.0,0.0,1.0,100.0,171,4,4,0.9999997500000624,4000000.0,False,0.6922084629220983,1,-0.01786568880921616,-0.003968478182088824,0.0,-0.01236678098967205,-0.01786568880921616,-0.006513782474275438,-0.02512814238163634,0.0,-0.004508895354327103,-0.006513782474275438,-0.00728038957816282,-0.019018534956742935,0.0,-0.004508895354327103,-0.006513782474275438,0.06743964042951169,0.033399628880023506,0.0,-0.004508895354327103,-0.006513782474275438,0.021410076886995255,-0.0017527274824396034,0.0,-0.004508895354327103,-0.006513782474275438,0.017121096538110014,0.0827481816134289,0.0,-0.004508895354327103,-0.006513782474275438,0.1022652649278017,0.13935342748236168,0.0,-0.004508895354327103,-0.006513782474275438
2020-09-15,META,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,176,6,2,0.333333277777787,1.9999990000005,False,0.40644545954299593,1,-0.03301435585568536,-0.00879542451704045,0.0,0.0,-0.03301435585568536,-0.0550240237798504,-0.04394210832960777,0.0,0.0,-0.0550240237798504,-0.006147302546819735,-0.00764259482236965,0.0,0.0,-0.0550240237798504,0.031496923077642,0.030997983550537456,0.0,0.0,-0.0550240237798504,0.01574863677549565,-0.03203002384392562,0.0,0.0,-0.0550240237798504,0.051609186700891554,0.08670713127910498,0.0,0.0,-0.0550240237798504,0.07031733726237323,0.14210731243386535,0.0,0.0,-0.0550240237798504
2020-09-17,GOOGL,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,145,7,1,0.1428571224489825,1.333332888889037,False,0.4883548015191544,1,-0.014437299642552448,-0.011129781198619617,0.0,0.0,-0.014437299642552448,-0.008290122570117282,-0.005806859724887892,0.0,0.0,-0.008290122570117282,0.0031080135765145056,0.009647620482207334,0.0,0.0,-0.008290122570117282,0.08036045616307942,0.05032498629690111,0.0,0.0,-0.008290122570117282,0.11372144975991584,-0.012429866137369187,0.0,0.0,-0.008290122570117282,0.20754745404283642,0.1028578410424557,0.0,0.0,-0.008290122570117282,0.27710905619375964,0.14695202253347464,0.0,0.0,-0.008290122570117282
2020-09-18,PLTR,1,0,1,1.0,0.0,1.0,100.0,130,1,1,0.999999000001,1000000.0,False,0.1957394846542868,1,-0.004210522300318668,0.00641999726796045,0.0,0.0,-0.004210522300318668,0.05263157894736842,0.01752822171230283,0.0,0.0,0.05263157894736842,-0.01684208920127467,0.03893816700646326,0.0,0.0,0.05263157894736842,0.1421053033126028,-0.024575247682250792,0.0,0.0,0.05263157894736842,0.6800000040154708,0.06503643803543097,0.0,0.0,0.05263157894736842,1.9210526315789473,0.10655111939702744,0.0,0.0,0.05263157894736842,3.0178945440995064,0.17027564623281116,0.0,0.0,0.05263157894736842
2020-10-01,MSFT,1,0,1,1.0,0.0,1.0,100.0,120,1,1,0.999999000001,1000000.0,False,0.4635250355525814,1,0.020321416668459557,0.017732838793587988,0.0,0.0,0.020321416668459557,0.046656143380562815,0.038970661296135085,0.0,0.0,0.046656143380562815,0.06532830951665092,0.04028867595930774,0.0,0.0,0.046656143380562815,-0.01804148353634918,-0.021866526669009848,0.0,0.0,0.046656143380562815,0.05005080024068464,0.07266956054478467,0.0,0.0,0.046656143380562815,0.0899501737445125,0.11743173507618553,0.0,0.0,0.046656143380562815,0.18885549671342133,0.1753398477723219,0.0,0.0,0.046656143380562815
2020-10-05,META,2,3,5,0.4,0.6,-0.2,100.0,40,5,-1,-0.199999960000008,0.6666664444445185,False,0.7204607985489629,1,0.0020876011724844166,-0.017406789884815702,0.001504034807779874,0.001504034807779874,0.0020876011724844166,-0.06757912532129301,-0.04538261086967726,0.001504034807779874,-0.0486881105942192,-0.06757912532129301,-0.03440816625779518,-0.025229325476667747,0.001504034807779874,-0.0486881105942192,-0.06757912532129301,-0.025670710312845006,-0.003284560290208098,0.001504034807779874,-0.0486881105942192,-0.06757912532129301,-0.06317195406610912,-0.07670251432942396,0.001504034807779874,-0.0486881105942192,-0.06757912532129301,-0.056058042453762134,-0.12105137070032285,0.001504034807779874,-0.0486881105942192,-0.06757912532129301,-0.05918980127084209,-0.17628234092080228,0.001504034807779874,-0.0486881105942192,-0.06757912532129301
2020-10-08,NVDA,3,2,5,0.6,0.4,0.2,100.0,50,5,1,0.199999960000008,1.499999250000375,False,0.6126540318858732,1,0.03365957862892071,0.016087646886528032,0.020621676558587845,0.020621676558587845,0.03365957862892071,0.003541989046592867,0.0012685773643775558,0.020621676558587845,0.00217001387029072,0.003541989046592867,-0.012534027139590696,-0.0030848002716245765,0.020621676558587845,0.00217001387029072,0.003541989046592867,0.058073379267724476,0.009543020959360798,0.020621676558587845,0.00217001387029072,0.003541989046592867,-0.04904543064622597,0.02444868604085293,0.020621676558587845,0.00217001387029072,0.003541989046592867,-0.08316105906829577,0.0815693056615796,0.020621676558587845,0.00217001387029072,0.003541989046592867,0.08487843137800738,0.12928507657807084,0.020621676558587845,0.00217001387029072,0.003541989046592867
2020-10-12,TSLA,1,0,1,1.0,0.0,1.0,100.0,145,1,1,0.999999000001,1000000.0,False,0.4650348390570501,1,0.032799718116372924,-0.006283279141507972,0.015253011635364093,0.015253011635364093,0.032799718116372924,-0.055322941436790694,-0.01927838208083789,0.015253011635364093,-0.02572709516722057,-0.055322941436790694,-0.049188405957517806,-0.03401622700461048,0.015253011635364093,-0.02572709516722057,-0.055322941436790694,-0.08124928642570044,0.011167425025424218,0.015253011635364093,-0.02572709516722057,-0.055322941436790694,0.24343445027055868,0.03738623204609051,0.015253011635364093,-0.02572709516722057,-0.055322941436790694,0.9702675496232636,0.0935516944010914,0.015253011635364093,-0.02572709516722057,-0.055322941436790694,0.5646255930737635,0.11144960838974675,0.015253011635364093,-0.02572709516722057,-0.055322941436790694
2020-10-27,PLTR,2,3,5,0.4,0.6,-0.2,100.0,99,5,-1,-0.199999960000008,0.6666664444445185,False,0.2636381463267624,1,0.009216624696208596,-0.010163668107215994,0.0,0.0,0.009216624696208596,0.011981576946572266,-0.05167466764151551,0.0,0.0,0.011981576946572266,-0.470967693734316,-0.0918693989513302,0.0,0.0,0.011981576946572266,-1.6774191903876663,-0.110206519827029,0.0,0.0,0.011981576946572266,-1.4921658953770969,-0.12266615499227589,0.0,0.0,0.011981576946572266,-2.2599076210441194,-0.17989952226546463,0.0,0.0,0.011981576946572266,-1.2811059105831477,-0.1976998094053311,0.0,0.0,0.011981576946572266
2020-10-28,MSFT,3,1,4,0.75,0.25,0.5,100.0,26,4,2,0.4999998750000312,2.9999970000030003,False,0.6395544466559665,10,-0.010990561794236945,-0.010424697834700408,0.0,0.0,-0.010990561794236945,0.09070933220685043,0.06139740023213785,0.0,0.0,0.09070933220685043,0.05236432334753171,0.07039784314251112,0.0,0.0,0.09070933220685043,0.054090971317711206,0.10209684253315926,0.0,0.0,0.09070933220685043,0.04444280165686861,0.11006692867862672,0.0,0.0,0.09070933220685043,0.14063004814932156,0.13948105867982302,0.0,0.0,0.09070933220685043,0.16402138752967774,0.19767085957820688,0.0,0.0,0.09070933220685043
2020-10-30,GME,2,3,5,0.4,0.6,-0.2,100.0,32,5,-1,-0.199999960000008,0.6666664444445185,False,0.15625,1,-0.07627904137899709,-0.017656235584137855,0.0,0.0,-0.07627904137899709,-0.068837188010992,-0.07377362901933604,0.0,0.0,-0.068837188010992,-0.12186050415039062,-0.09803141109843085,0.0,0.0,-0.068837188010992,-0.4697674596032431,-0.10847975309498409,0.0,0.0,-0.068837188010992,-0.2883721285088118,-0.1192916434555147,0.0,0.0,-0.068837188010992,-29.232558139534884,-0.12552254454666958,0.0,0.0,-0.068837188010992,-19.478139478106833,-0.20563253067145693,0.0,0.0,-0.068837188010992
2020-11-03,TSLA,1,3,4,0.25,0.75,-0.5,100.0,125,4,-2,-0.4999998750000312,0.3333332222222592,False,0.42364362017244805,1,-0.04064330054386215,-0.019502631495765078,0.0,0.0,-0.04064330054386215,0.009145269999895612,-0.03821973899966171,0.0,0.0,0.009145269999895612,-0.15596945690336095,-0.03708449542237239,0.0,0.0,0.009145269999895612,-0.4095207193038008,-0.06738625634695411,0.0,0.0,0.009145269999895612,-0.5580313181784967,-0.08354176396445197,0.0,0.0,0.009145269999895612,-1.07323392683784,-0.11537633430271631,0.0,0.0,0.009145269999895612,-0.6670863576894036,-0.16130076086107495,0.0,0.0,0.009145269999895612
2020-11-03,META,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,141,6,2,0.333333277777787,1.9999990000005,False,0.8454518455862452,1,0.02540189801854183,0.019502631495765078,0.021476081561169775,0.021476081561169775,0.02540189801854183,-0.0379289832245533,0.03821973899966171,0.021476081561169775,-0.03206712886840832,-0.0379289832245533,-0.0536222536241176,0.03708449542237239,0.021476081561169775,-0.03206712886840832,-0.0379289832245533,-0.019242748684960825,0.06738625634695411,0.021476081561169775,-0.03206712886840832,-0.0379289832245533,-0.04488824885298632,0.08354176396445197,0.021476081561169775,-0.03206712886840832,-0.0379289832245533,-0.07063830297787023,0.11537633430271631,0.021476081561169775,-0.03206712886840832,-0.0379289832245533,-0.011726647536292061,0.16130076086107495,0.021476081561169775,-0.03206712886840832,-0.0379289832245533
2020-11-04,TSLA,5,0,5,1.0,0.0,1.0,100.0,104,5,5,0.99999980000004,5000000.0,False,0.6257803769826629,1,-0.018580655704747498,-0.00022834086097980752,-0.011627409731501955,-0.011627409731501955,-0.018580655704747498,-0.060101845077366024,0.008479804933010747,-0.011627409731501955,-0.03761055526986771,-0.060101845077366024,0.1396517238576075,0.021528123385864295,-0.011627409731501955,-0.03761055526986771,-0.060101845077366024,0.36739022354967316,0.05599025343573835,-0.011627409731501955,-0.03761055526986771,-0.060101845077366024,0.5864320597787596,0.05857051458870043,-0.011627409731501955,-0.03761055526986771,-0.060101845077366024,0.9509461744983554,0.09489980001562481,-0.011627409731501955,-0.03761055526986771,-0.060101845077366024,0.49092654276985426,0.12251255238622796,-0.011627409731501955,-0.03761055526986771,-0.060101845077366024
2020-11-17,PLTR,3,0,3,1.0,0.0,1.0,100.0,35,3,3,0.9999996666667778,3000000.0,False,0.23333144999587757,1,0.06033519255430749,0.004209989191544781,0.014078097964477043,0.014078097964477043,0.06033519255430749,0.6229050198966303,0.017907276664862942,0.014078097964477043,0.1453433315021917,0.6229050198966303,0.34245816752808145,0.029218218051018836,0.014078097964477043,0.1453433315021917,0.6229050198966303,0.5212290571250928,0.04479603035928039,0.014078097964477043,0.1453433315021917,0.6229050198966303,0.30558666688688196,0.03952502087439078,0.014078097964477043,0.1453433315021917,0.6229050198966303,0.5128491899895096,0.10604755627655156,0.014078097964477043,0.1453433315021917,0.6229050198966303,0.30111739731085146,0.12081197836604357,0.014078097964477043,0.1453433315021917,0.6229050198966303
2020-11-19,NFLX,4,1,5,0.8,0.2,0.6,100.0,137,5,3,0.599999880000024,3.999996000004,False,0.4131157139093658,1,-0.023799822469381983,0.00599412347392756,0.0,-0.009832080650354904,-0.023799822469381983,0.00503847238973854,0.018939962532316064,0.0,0.0020814721182994653,0.00503847238973854,0.05640663871691039,0.038724564220814106,0.0,0.0020814721182994653,0.00503847238973854,0.08329914424804158,0.03967574699429959,0.0,0.0020814721182994653,0.00503847238973854,0.025090087686311633,0.05575742387008032,0.0,0.0020814721182994653,0.00503847238973854,0.10646399121675823,0.10233444775294216,0.0,0.0020814721182994653,0.00503847238973854,0.10738570968376314,0.1522494357925619,0.0,0.0020814721182994653,0.00503847238973854
2020-11-19,AMZN,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,154,7,1,0.1428571224489825,1.333332888889037,False,0.5053200802958872,10,-0.0003259120565208307,0.00599412347392756,0.0,0.0,-0.0003259120565208307,0.022146167323446743,0.018939962532316064,0.0,0.0,0.022146167323446743,0.018906837792486378,0.038724564220814106,0.0,0.0,0.022146167323446743,0.03445185825996045,0.03967574699429959,0.0,0.0,0.022146167323446743,0.012576660718853688,0.05575742387008032,0.0,0.0,0.022146167323446743,0.04855774561018122,0.10233444775294216,0.0,0.0,0.022146167323446743,0.04108215012159178,0.1522494357925619,0.0,0.0,0.022146167323446743
2020-11-24,AMZN,5,3,8,0.625,0.375,0.25,100.0,91,8,2,0.2499999687500039,1.666666111111296,False,1.0005129975312128,10,0.0032244443407518962,0.002784769482464999,0.003226098472738235,0.003226098472738235,0.0032244443407518962,0.0005212307138647465,0.01111195650670245,0.0005214981039341514,0.0005214981039341514,0.0005212307138647465,-0.026241187823475638,0.011222808497997384,-0.02625464948804517,0.0005214981039341514,0.0005212307138647465,-0.0038868097681318582,0.02181891189578384,-0.02625464948804517,0.0005214981039341514,0.0005212307138647465,-0.022247544921895398,0.048652192685151946,-0.02625464948804517,0.0005214981039341514,0.0005212307138647465,-0.00801861713467404,0.08487267128907942,-0.02625464948804517,0.0005214981039341514,0.0005212307138647465,0.0358642182492646,0.13496111625224888,-0.02625464948804517,0.0005214981039341514,0.0005212307138647465
2020-11-25,NFLX,1,3,4,0.25,0.75,-0.5,100.0,198,4,-2,-0.4999998750000312,0.3333332222222592,False,0.47039215808924534,1,0.0013432491443793307,0.0044271208185857934,0.0,0.0,0.0013432491443793307,-0.014144408832185311,-0.016993485881841915,0.0,0.0,-0.014144408832185311,-0.02413702725036543,-0.007231747554187962,0.0,0.0,-0.014144408832185311,-0.056496195706012435,-0.027735237137171496,0.0,0.0,-0.014144408832185311,-0.005881586633281338,-0.0459609544988293,0.0,0.0,-0.014144408832185311,-0.11262610719845524,-0.055791850990114376,0.0,0.0,-0.014144408832185311,-0.13014890175291607,-0.14003783913593318,0.0,0.0,-0.014144408832185311
2020-11-30,AMD,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,134,7,1,0.1428571224489825,1.333332888889037,False,0.8174525727534072,1,0.011983165748292241,0.0021038068624141875,0.009795669670672,0.009795669670672,0.011983165748292241,0.0031307451595184296,0.011338103224685942,0.009795669670672,0.0025592356852836167,0.0031307451595184296,0.04847247788295044,0.009753800491477418,0.009795669670672,0.0025592356852836167,0.0031307451595184296,-0.00367047768511166,0.02064282706914996,0.009795669670672,0.0025592356852836167,0.0031307451595184296,-0.01986393600829704,0.038394790855176296,0.009795669670672,0.0025592356852836167,0.0031307451595184296,-0.06736476356247846,0.06890504021806007,0.009795669670672,0.0025592356852836167,0.0031307451595184296,-0.1342976916859694,0.1364893622489398,0.009795669670672,0.0025592356852836167,0.0031307451595184296
2020-12-01,PLTR,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,29,6,2,0.333333277777787,1.9999990000005,False,0.125,1,0.06752556385199009,-0.00027292971830287566,0.0,0.0,0.06752556385199009,0.18302971523734288,0.00016332589473119663,0.0,0.0,0.18302971523734288,0.15148821913546012,0.009214909971437316,0.0,0.0,0.18302971523734288,0.04620164360746308,0.023674785838358116,0.0,0.0,0.18302971523734288,0.13904927272060189,0.028657800395239668,0.0,0.0,0.18302971523734288,0.08751662786865952,0.05833784991673079,0.0,0.0,0.18302971523734288,0.05286541634640976,0.13023048928208686,0.0,0.0,0.18302971523734288
2020-12-01,GME,1,0,1,1.0,0.0,1.0,100.0,99,1,1,0.999999000001,1000000.0,False,0.2366971228064978,1,-0.02774421511395488,-0.00027292971830287566,-0.00656697589199767,-0.00656697589199767,-0.02774421511395488,-0.17611580758326387,0.00016332589473119663,-0.00656697589199767,-0.041686104935701344,-0.17611580758326387,-0.16465618545226768,0.009214909971437316,-0.00656697589199767,-0.041686104935701344,-0.17611580758326387,0.136308820222037,0.023674785838358116,-0.00656697589199767,-0.041686104935701344,-0.17611580758326387,1.1411339061131214,0.028657800395239668,-0.00656697589199767,-0.041686104935701344,-0.17611580758326387,6.1278649486724195,0.05833784991673079,-0.00656697589199767,-0.041686104935701344,-0.17611580758326387,9.044028923136036,0.13023048928208686,-0.00656697589199767,-0.041686104935701344,-0.17611580758326387
2020-12-01,GOOGL,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,76,7,3,0.4285713673469475,2.499998750000625,False,0.9999358360183246,10,-0.0017149721514199533,-0.00027292971830287566,-0.0017148621119782558,-0.0017148621119782558,-0.0017149721514199533,-0.02581416470329025,0.00016332589473119663,-0.025812508363699263,-0.025812508363699263,-0.02581416470329025,-0.0371404376700706,0.009214909971437316,-0.03713805459170852,-0.025812508363699263,-0.02581416470329025,-0.03963356230276787,0.023674785838358116,-0.03713805459170852,-0.025812508363699263,-0.02581416470329025,-0.053343554615717936,0.028657800395239668,-0.03713805459170852,-0.025812508363699263,-0.02581416470329025,0.13124054038619812,0.05833784991673079,-0.03713805459170852,-0.025812508363699263,-0.02581416470329025,0.22846396580414194,0.13023048928208686,-0.03713805459170852,-0.025812508363699263,-0.02581416470329025
2020-12-09,TSLA,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,47,7,1,0.1428571224489825,1.333332888889037,False,0.40961927557668465,1,-0.027237767375868093,-0.001172988486298544,-0.011157114540829342,-0.011157114540829342,-0.027237767375868093,0.04597573188934627,0.015024296782917298,-0.011157114540829342,0.018832545990621896,0.04597573188934627,0.055336720601073704,0.010478505141241027,-0.011157114540829342,0.018832545990621896,0.04597573188934627,0.2936195523716994,0.03701398334037744,-0.011157114540829342,0.018832545990621896,0.04597573188934627,0.40827983802376794,0.050979863442647856,-0.011157114540829342,0.018832545990621896,0.04597573188934627,0.06536748808432541,0.06683523332327718,-0.011157114540829342,0.018832545990621896,0.04597573188934627,0.14770282671461724,0.1326678508453293,-0.011157114540829342,0.018832545990621896,0.04597573188934627
2020-12-11,PLTR,2,0,2,1.0,0.0,1.0,100.0,73,2,2,0.99999950000025,2000000.0,False,0.125,1,-0.029735663463595303,0.013519647559420674,0.0,0.0,-0.029735663463595303,0.046622630999807096,0.013075231958242674,0.0,0.0,0.046622630999807096,-0.09471365438268319,0.02298977291992002,0.0,0.0,0.046622630999807096,-0.06387664411668016,0.045930126100890305,0.0,0.0,0.046622630999807096,0.30910426384149403,0.039981745470785014,0.0,0.0,0.046622630999807096,-0.011747419145117092,0.08522949902233093,0.0,0.0,0.046622630999807096,-0.11490452228583552,0.15385197448601887,0.0,0.0,0.046622630999807096
