post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2020-05-12,NFLX,2,3,5,0.4,0.6,-0.2,100.0,104,5,-1,-0.199999960000008,0.6666664444445185,False,0.4046692928258136,1,5,10,1,short_term,-0.0083966512272407,-0.01196705292927268,0.0,0.0,0.0,0.0,-0.0083966512272407,-0.021447934695710717,-0.054438288895936035,0.0,0.0,0.0,0.0,-0.021447934695710717,0.05665452605256252,-0.07588731087211492,0.0,0.0,0.0,0.0,-0.021447934695710717,0.029000386021915774,-0.06750646151358569,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.06306614552982705,-0.09624419610284476,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.12882469600230134,-0.1933314886781233,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.11198578464503174,-0.17089233363737444,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.10461585596987028,-0.18245905462326661,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.11041140709993093,-0.4803243409740749,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.1677048059510914,-0.5763160691019976,0.0,0.0,0.0,0.0,-0.021447934695710717
2020-05-14,AMZN,2,3,5,0.4,0.6,-0.2,100.0,123,5,-1,-0.199999960000008,0.6666664444445185,False,0.5523828364626309,10,60,252,10,short_term,-0.006838841203809296,-0.030459649039586173,0.0,0.0,0.0,0.0,-0.006838841203809296,-0.01124586787822805,-0.03199643207763114,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.0254214374787798,-0.06731151561826393,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.06759956825714915,-0.07255143653985939,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.1122923997833434,-0.0681840800531654,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.2784029668327219,-0.16761364032719597,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.24486881118874035,-0.13649895757325473,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.3450024549264238,-0.210119212880609,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.3571322102936705,-0.4747222559389026,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.5353351737577546,-0.5703449704711638,0.0,0.0,0.0,0.0,-0.01124586787822805
2020-05-18,MSFT,1,0,1,1.0,0.0,1.0,100.0,115,1,1,0.999999000001,1000000.0,False,0.8769079787254254,10,60,252,60,mid_long_term,0.013870640801337654,0.016987964250936557,0.012163275588727417,0.012163275588727417,0.012163275588727417,0.012163275588727417,0.013870640801337654,-0.007153523061233418,0.03959321179101677,-0.006272981448391913,-0.006272981448391913,-0.006272981448391913,-0.006272981448391913,-0.007153523061233418,0.012232411344539547,0.06921952194895734,0.010726699107078137,0.010726699107078137,0.010726699107078137,0.010726699107078137,-0.007153523061233418,0.06072521306757787,0.06743852110012341,0.010726699107078137,0.0532504238487605,0.0532504238487605,0.0532504238487605,-0.007153523061233418,0.11784618106332287,0.06821428188718831,0.010726699107078137,0.10334025643674896,0.10334025643674896,0.10334025643674896,-0.007153523061233418,0.1396898541548846,0.15872282300775395,0.010726699107078137,0.12249514765540932,0.12249514765540932,0.12249514765540932,-0.007153523061233418,0.137627755729091,0.13538513416614664,0.010726699107078137,0.12249514765540932,0.12068687709291377,0.12249514765540932,-0.007153523061233418,0.22466607059088387,0.20940092115466036,0.010726699107078137,0.12249514765540932,0.1970114698500357,0.12249514765540932,-0.007153523061233418,0.34050897764996346,0.4297662320962276,0.010726699107078137,0.12249514765540932,0.2985950393288905,0.12249514765540932,-0.007153523061233418,0.5781526273695569,0.5320959768281792,0.010726699107078137,0.12249514765540932,0.2985950393288905,0.12249514765540932,-0.007153523061233418
2020-05-27,NFLX,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,83,3,1,0.3333332222222592,1.999998000002,False,0.4455600779509017,1,5,10,5,mid_long_term,0.015213761992204894,0.0044559079340868385,0.0,0.0,0.0,0.0,0.015213761992204894,0.0021525948964032566,0.02769265484884299,0.0,0.0,0.0,0.0,0.0021525948964032566,0.029314965507734672,-0.007789709269584847,0.0,0.0,0.0,0.0,0.0021525948964032566,0.12691073937251998,0.018921019910745615,0.0,0.0,0.0,0.0,0.0021525948964032566,0.32723003941103235,0.05286842481677056,0.0,0.0,0.0,0.0,0.0021525948964032566,0.19076521104010838,0.12543798301174114,0.0,0.0,0.0,0.0,0.0021525948964032566,0.2593120258732126,0.13087493773703596,0.0,0.0,0.0,0.0,0.0021525948964032566,0.15881380118733185,0.20679697341022632,0.0,0.0,0.0,0.0,0.0021525948964032566,0.21870161159511434,0.4061261263636605,0.0,0.0,0.0,0.0,0.0021525948964032566,0.2695674382238481,0.4863279649310378,0.0,0.0,0.0,0.0,0.0021525948964032566
2020-06-01,TSLA,4,1,5,0.8,0.2,0.6,100.0,19,5,3,0.599999880000024,3.999996000004,False,0.67929649101321,1,5,10,5,mid_long_term,0.0015880436011631027,0.013308052571021117,0.0010787524458460772,0.0010787524458460772,0.0010787524458460772,0.0010787524458460772,0.0015880436011631027,0.06705158084528369,0.04125550315739435,0.0010787524458460772,0.045547903585089776,0.045547903585089776,0.045547903585089776,0.06705158084528369,0.11408184324699809,0.01584001815029089,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,0.22488543381189272,0.005313173545951027,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,0.7537205694940109,0.04929327304843859,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,1.4424541576222523,0.13314567229001573,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,1.4157174385829039,0.12527590062715738,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,1.831741503421505,0.17110106362865368,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,2.432097537785974,0.3862326802469736,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,3.0268953546381896,0.46471842740693925,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369
2020-06-05,AMD,4,1,5,0.8,0.2,0.6,100.0,190,5,3,0.599999880000024,3.999996000004,False,0.551231312251247,1,5,10,5,mid_long_term,0.06456481197150925,-0.007456501424567146,0.0,0.0,0.0,0.0,0.06456481197150925,0.032282405985754624,-0.049968806376886936,0.0,0.0,0.0,0.0,0.032282405985754624,0.03379265734527611,-0.03469392042567504,0.0,0.0,0.0,0.0,0.032282405985754624,-0.0007551616878519071,-0.024873541731589018,0.0,0.0,0.0,0.0,0.032282405985754624,0.0760807756546127,0.01002562428954438,0.0,0.0,0.0,0.0,0.032282405985754624,0.7402302847058946,0.09576617367217016,0.0,0.0,0.0,0.0,0.032282405985754624,0.5897677391700624,0.08558174922798614,0.0,0.0,0.0,0.0,0.032282405985754624,0.6369642644180717,0.131541006175081,0.0,0.0,0.0,0.0,0.032282405985754624,0.5270907594020007,0.3275121370896401,0.0,0.0,0.0,0.0,0.032282405985754624,1.0290730768366576,0.40972664334988823,0.0,0.0,0.0,0.0,0.032282405985754624
2020-06-08,TSLA,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,48,7,1,0.1428571224489825,1.333332888889037,False,0.7184403005367632,1,5,10,5,mid_long_term,0.08970205725269778,-0.005580149976452371,0.06444557297139414,0.06444557297139414,0.06444557297139414,0.06444557297139414,0.08970205725269778,0.044074966239643784,-0.024408500055976848,0.06444557297139414,0.03166523199135737,0.03166523199135737,0.03166523199135737,0.044074966239643784,0.06496429310072144,-0.022964722756887306,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,0.45202890616445857,-0.010033499991128784,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,0.6927615363091111,0.02340568959275727,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,1.3779327712690244,0.11996663593041357,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,1.3859588549460442,0.0923855610649318,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,2.1135253111427423,0.14321679392623693,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,2.1827314865506042,0.33548995513862806,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,2.538488509312992,0.41100671898573893,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784
2020-06-22,GOOGL,1,3,4,0.25,0.75,-0.5,100.0,29,4,-2,-0.4999998750000312,0.3333332222222592,False,0.6853862782436567,10,60,252,10,short_term,0.021366324248591907,0.02550872763692045,0.0,0.0,0.0,0.0,0.021366324248591907,0.031373461989322414,0.01182509872744683,0.0,0.0,0.0,0.0,0.031373461989322414,-0.027063372790696795,-0.013235164652648344,0.0,0.0,0.0,0.0,0.031373461989322414,-0.0689012800404458,-0.04746032556827154,0.0,0.0,0.0,0.0,0.031373461989322414,-0.010321227775527518,-0.06428447862339845,0.0,0.0,0.0,0.0,0.031373461989322414,-0.015751609987453223,-0.07623775550807665,0.0,0.0,0.0,0.0,0.031373461989322414,-0.06345722802452826,-0.06169181786892716,0.0,0.0,0.0,0.0,0.031373461989322414,-0.21231150917580335,-0.17854930574058675,0.0,0.0,0.0,0.0,0.031373461989322414,-0.6684243931553399,-0.374441636513295,0.0,0.0,0.0,0.0,0.031373461989322414,-0.9767686938775682,-0.4686292190339572,0.0,0.0,0.0,0.0,0.031373461989322414
2020-07-06,META,3,2,5,0.6,0.4,0.2,100.0,69,5,1,0.199999960000008,1.499999250000375,False,0.6847158796190405,1,5,10,1,short_term,0.011292856517019138,0.0076486029679828085,0.007732398183462373,0.007732398183462373,0.007732398183462373,0.007732398183462373,0.011292856517019138,-0.004691520886505788,0.016380871553994026,0.007732398183462373,-0.0032123588505549115,-0.0032123588505549115,0.007732398183462373,-0.004691520886505788,0.003694881851142454,0.035789374521850104,0.007732398183462373,-0.0032123588505549115,0.0025299442767934338,0.007732398183462373,-0.004691520886505788,0.037241515323349135,0.05188309211273925,0.007732398183462373,-0.0032123588505549115,0.0025299442767934338,0.007732398183462373,-0.004691520886505788,0.08918043678416697,0.07922714079140858,0.007732398183462373,-0.0032123588505549115,0.0025299442767934338,0.007732398183462373,-0.004691520886505788,0.08735357410607167,0.07154865015459212,0.007732398183462373,-0.0032123588505549115,0.0025299442767934338,0.007732398183462373,-0.004691520886505788,0.14788672582252438,0.14123803384340214,0.007732398183462373,-0.0032123588505549115,0.0025299442767934338,0.007732398183462373,-0.004691520886505788,0.11018865459865355,0.18572366389447098,0.007732398183462373,-0.0032123588505549115,0.0025299442767934338,0.007732398183462373,-0.004691520886505788,0.45516047805697374,0.4052234562649412,0.007732398183462373,-0.0032123588505549115,0.0025299442767934338,0.007732398183462373,-0.004691520886505788,0.5632732220569927,0.43662969326169304,0.007732398183462373,-0.0032123588505549115,0.0025299442767934338,0.007732398183462373,-0.004691520886505788
2020-07-24,NFLX,4,1,5,0.8,0.2,0.6,100.0,24,5,3,0.599999880000024,3.999996000004,False,0.3286084026726682,1,5,10,10,long_term,-0.014405263936036534,-0.006342445510916886,0.0,0.0,0.0,0.0,-0.014405263936036534,0.0059921495659988055,0.01723293154532595,0.0,0.0,0.0,0.0,0.0059921495659988055,-0.024755319469071706,0.03820958941426139,0.0,0.0,0.0,0.0,0.0059921495659988055,-0.013800022735026804,0.06094948445459039,0.0,0.0,0.0,0.0,0.0059921495659988055,0.022939595866042512,0.030908015880412372,0.0,0.0,0.0,0.0,0.0059921495659988055,0.060062569810732054,0.06662530779499902,0.0,0.0,0.0,0.0,0.0059921495659988055,0.015595735820219966,0.13934269331555948,0.0,0.0,0.0,0.0,0.0059921495659988055,0.004700932420863982,0.1719939538537928,0.0,0.0,0.0,0.0,0.0059921495659988055,0.0469282816114039,0.37846966228338497,0.0,0.0,0.0,0.0,0.0059921495659988055,0.21729044196845926,0.3502203431309978,0.0,0.0,0.0,0.0,0.0059921495659988055
2020-07-27,MSFT,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,21,6,2,0.333333277777787,1.9999990000005,False,0.57438914042086,10,60,252,252,long_term,0.010098189490467245,0.01229907089392887,0.0,0.0,0.0,0.0,0.010098189490467245,0.05578650327789661,0.027680028939961444,0.0,0.0,0.0,0.0,0.05578650327789661,0.006732126326978163,0.03621147757137511,0.0,0.0,0.0,0.0,0.05578650327789661,0.0741179152769872,0.07145791143410159,0.0,0.0,0.0,0.0,0.05578650327789661,0.048414603242161146,0.0579759835877566,0.0,0.0,0.0,0.0,0.05578650327789661,0.06583121274029359,0.0714015750858794,0.0,0.0,0.0,0.0,0.05578650327789661,0.06583590118257612,0.14630250410940643,0.0,0.0,0.0,0.0,0.05578650327789661,0.07678063263297276,0.18873594957546022,0.0,0.0,0.0,0.0,0.05578650327789661,0.43050842501158404,0.3866994009052405,0.0,0.0,0.0,0.0,0.05578650327789661,0.4459664576124688,0.3729772697280141,0.0,0.0,0.0,0.0,0.05578650327789661
2020-07-29,AMD,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,100,7,3,0.4285713673469475,2.499998750000625,False,0.4873512946566658,1,5,10,10,long_term,-0.009846504771298645,0.00790253091709866,-0.004798706848135432,-0.004798706848135432,-0.004798706848135432,-0.004798706848135432,-0.009846504771298645,0.10882356097613326,0.03201039036283004,-0.004798706848135432,0.05303530333086716,0.05303530333086716,0.05303530333086716,0.10882356097613326,0.04654730858950831,0.03972736447346159,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.07161133404163776,0.07522548629897231,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,-0.023785174973633708,0.031177021397952656,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.04808187062614697,0.07162666625204506,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.202941219512909,0.1438683090864938,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.17046038812351033,0.19589653499771173,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.3579284729600393,0.3737544729521802,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.3612532110288658,0.3786271292234376,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326
2020-07-30,NVDA,3,1,4,0.75,0.25,0.5,100.0,83,4,2,0.4999998750000312,2.9999970000030003,False,0.636446982933422,1,5,10,10,long_term,0.037259325075827784,0.006951827100068739,0.023713585030646186,0.023713585030646186,0.023713585030646186,0.023713585030646186,0.037259325075827784,0.05508810681635938,0.024653725471131975,0.023713585030646186,0.035060659378786004,0.035060659378786004,0.035060659378786004,0.05508810681635938,0.089427326453563,0.03160585703967133,0.023713585030646186,0.035060659378786004,0.05691575211317236,0.05691575211317236,0.05508810681635938,0.2386299838650455,0.0736860384054499,0.023713585030646186,0.035060659378786004,0.05691575211317236,0.05691575211317236,0.05508810681635938,0.21303835382305272,0.03656737374732791,0.023713585030646186,0.035060659378786004,0.05691575211317236,0.05691575211317236,0.05508810681635938,0.2383879053911833,0.0435760349619115,0.023713585030646186,0.035060659378786004,0.05691575211317236,0.05691575211317236,0.05508810681635938,0.2584315878289948,0.1382204650106356,0.023713585030646186,0.035060659378786004,0.05691575211317236,0.05691575211317236,0.05508810681635938,0.2926024717638296,0.1823201857420054,0.023713585030646186,0.035060659378786004,0.05691575211317236,0.05691575211317236,0.05508810681635938,0.8627938563696606,0.3601236832119232,0.023713585030646186,0.035060659378786004,0.05691575211317236,0.05691575211317236,0.05508810681635938,0.9650988189242184,0.3653230912846205,0.023713585030646186,0.035060659378786004,0.05691575211317236,0.05691575211317236,0.05508810681635938
2020-08-03,TSLA,2,0,2,1.0,0.0,1.0,100.0,182,2,2,0.99999950000025,2000000.0,False,0.1875633937869257,1,5,10,10,long_term,-0.0013315012524623654,0.006211108409208059,-0.00024974089374338337,-0.00024974089374338337,-0.00024974089374338337,-0.00024974089374338337,-0.0013315012524623654,-0.07572964360003584,0.008301658484318063,-0.00024974089374338337,-0.01420410896389706,-0.01420410896389706,-0.01420410896389706,-0.07572964360003584,0.2690585306432303,0.025995330549279935,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,0.5973437392735688,0.06829076698147742,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,0.4854068201555165,0.02654070889948633,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,0.3652320018372116,-0.006339220112975246,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,1.108507077789965,0.11554892551830521,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,1.96936800598202,0.1724199798836513,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,1.3904505632155637,0.3498108143546955,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,1.7092132406066862,0.3376008452962824,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584
2020-08-10,NVDA,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,169,7,3,0.4285713673469475,2.499998750000625,False,0.6795224822415816,1,5,10,10,long_term,0.05440072366404017,0.013942405974144713,0.03696651477992693,0.03696651477992693,0.03696651477992693,0.03696651477992693,0.05440072366404017,0.1300226975064532,0.017547994606652784,0.03696651477992693,0.08835334615733138,0.08835334615733138,0.08835334615733138,0.1300226975064532,0.17511491804737866,0.0340147109211099,0.03696651477992693,0.08835334615733138,0.11899452378908588,0.11899452378908588,0.1300226975064532,0.17223958267105782,0.02100392293221085,0.03696651477992693,0.08835334615733138,0.11899452378908588,0.11899452378908588,0.1300226975064532,0.11773033412594466,-0.026648098034570834,0.03696651477992693,0.08835334615733138,0.11899452378908588,0.11899452378908588,0.1300226975064532,0.2717395911481844,0.0364037992409046,0.03696651477992693,0.08835334615733138,0.11899452378908588,0.11899452378908588,0.1300226975064532,0.23033942414879052,0.1229872157437465,0.03696651477992693,0.08835334615733138,0.11899452378908588,0.11899452378908588,0.1300226975064532,0.2502127228954474,0.15598059215495208,0.03696651477992693,0.08835334615733138,0.11899452378908588,0.11899452378908588,0.1300226975064532,0.8176992160070756,0.3533351396127532,0.03696651477992693,0.08835334615733138,0.11899452378908588,0.11899452378908588,0.1300226975064532,1.0571427209033226,0.37865800210161704,0.03696651477992693,0.08835334615733138,0.11899452378908588,0.11899452378908588,0.1300226975064532
2020-08-25,NVDA,5,0,5,1.0,0.0,1.0,100.0,31,5,5,0.99999980000004,5000000.0,False,0.6945764444317377,1,5,10,10,long_term,-0.011332610694972729,0.0021864044201752157,-0.007871364442643242,-0.007871364442643242,-0.007871364442643242,-0.007871364442643242,-0.011332610694972729,0.12352562909629775,0.029145194243612477,-0.007871364442643242,0.0857979922539001,0.0857979922539001,0.0857979922539001,0.12352562909629775,-0.035823030261025166,-0.039359283966853835,-0.007871364442643242,0.0857979922539001,-0.024881832987473405,-0.024881832987473405,0.12352562909629775,-0.032984008119592824,-0.06552634597304292,-0.007871364442643242,0.0857979922539001,-0.024881832987473405,-0.024881832987473405,0.12352562909629775,0.08376184197922801,-0.006945066159899844,-0.007871364442643242,0.0857979922539001,-0.024881832987473405,-0.024881832987473405,0.12352562909629775,0.05255397603741997,0.03349559749183221,-0.007871364442643242,0.0857979922539001,-0.024881832987473405,-0.024881832987473405,0.12352562909629775,0.05008399902098029,0.07720881239587954,-0.007871364442643242,0.0857979922539001,-0.024881832987473405,-0.024881832987473405,0.12352562909629775,0.16165504137018355,0.1334583851403062,-0.007871364442643242,0.0857979922539001,-0.024881832987473405,-0.024881832987473405,0.12352562909629775,0.7297272523997872,0.3030661433101717,-0.007871364442643242,0.0857979922539001,-0.024881832987473405,-0.024881832987473405,0.12352562909629775,1.0851642134542,0.3613162970745066,-0.007871364442643242,0.0857979922539001,-0.024881832987473405,-0.024881832987473405,0.12352562909629775
2020-09-14,MSFT,4,0,4,1.0,0.0,1.0,100.0,171,4,4,0.9999997500000624,4000000.0,False,0.6922084629220971,1,5,10,5,mid_long_term,-0.017865534025340527,-0.003968673016179802,0.0,0.0,0.0,0.0,-0.017865534025340527,-0.006513858681353039,-0.025127947547545364,0.0,0.0,0.0,0.0,-0.006513858681353039,-0.007280542433165044,-0.019018632373788424,0.0,0.0,0.0,0.0,-0.006513858681353039,0.06743940513625186,0.03339953146297801,0.0,0.0,0.0,0.0,-0.006513858681353039,0.021409998537969755,-0.0017522403972121579,0.0,0.0,0.0,0.0,-0.006513858681353039,0.01712094181134962,0.08274847386456537,0.0,0.0,0.0,0.0,-0.006513858681353039,0.10226502696318215,0.13935342748236168,0.0,0.0,0.0,0.0,-0.006513858681353039,0.12526055358018684,0.14759344827505586,0.0,0.0,0.0,0.0,-0.006513858681353039,0.4734026322374141,0.33624671996807837,0.0,0.0,0.0,0.0,-0.006513858681353039,0.645635471523164,0.3994606407859451,0.0,0.0,0.0,0.0,-0.006513858681353039
2020-09-15,META,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,176,6,2,0.333333277777787,1.9999990000005,False,0.4064454595429961,1,5,10,5,mid_long_term,-0.03301440655413048,-0.00879513282190993,0.0,0.0,0.0,0.0,-0.03301440655413048,-0.05502424457239574,-0.04394211692514136,0.0,0.0,0.0,0.0,-0.05502424457239574,-0.006147534759354541,-0.007642302901733646,0.0,0.0,0.0,0.0,-0.05502424457239574,0.031496798893999825,0.03099828302967263,0.0,0.0,0.0,0.0,-0.05502424457239574,0.015748399446999913,-0.03202983449892683,0.0,0.0,0.0,0.0,-0.05502424457239574,0.05160894099361975,0.08670695262951732,0.0,0.0,0.0,0.0,-0.05502424457239574,0.0703173208328086,0.14210763364714132,0.0,0.0,0.0,0.0,-0.05502424457239574,0.005236771561757946,0.15933787834108684,0.0,0.0,0.0,0.0,-0.05502424457239574,0.41568022071404487,0.33944420237656864,0.0,0.0,0.0,0.0,-0.05502424457239574,0.27978923472292866,0.40689996141584767,0.0,0.0,0.0,0.0,-0.05502424457239574
