post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2020-05-12,NFLX,2,3,5,0.4,0.6,-0.2,100.0,104,5,-1,-0.199999960000008,0.6666664444445185,False,0.4046692928258136,1,5,10,1,short_term,-0.0083966512272407,-0.011967296394977397,0.0,0.0,0.0,0.0,-0.0083966512272407,-0.021447934695710717,-0.054439148444874366,0.0,0.0,0.0,0.0,-0.021447934695710717,0.05665452605256252,-0.0758883012937573,0.0,0.0,0.0,0.0,-0.021447934695710717,0.029000386021915774,-0.06750744698228492,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.06306614552982705,-0.09624484396500717,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.12882469600230134,-0.19333231211395485,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.11198578464503174,-0.1708930256153497,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.10461585596987028,-0.18246022622373168,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.11041140709993093,-0.4803252158212412,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.1677048059510914,-0.5763170006786854,0.0,0.0,0.0,0.0,-0.021447934695710717
2020-05-14,AMZN,2,3,5,0.4,0.6,-0.2,100.0,123,5,-1,-0.199999960000008,0.6666664444445185,False,0.5523828364626309,10,60,252,10,short_term,-0.006838841203809296,-0.030459300246341043,0.0,0.0,0.0,0.0,-0.006838841203809296,-0.01124586787822805,-0.031996780870876276,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.0254214374787798,-0.06731128308943385,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.06759956825714915,-0.07255132027544435,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.1122923997833434,-0.06818431258199548,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.2784029668327219,-0.16761352406278093,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.24486881118874035,-0.13649895757325473,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.3450024549264238,-0.210119212880609,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.3571322102936705,-0.4747222559389026,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.5353351737577546,-0.5703450867355789,0.0,0.0,0.0,0.0,-0.01124586787822805
2020-05-18,MSFT,1,0,1,1.0,0.0,1.0,100.0,115,1,1,0.999999000001,1000000.0,False,0.8769079787254246,10,60,252,60,mid_long_term,0.013870551918552642,0.016988308183519145,0.012163197646704057,0.012163197646704057,0.012163197646704057,0.012163197646704057,0.013870551918552642,-0.007153960768059272,0.03959367229922642,-0.006273365276999842,-0.006273365276999842,-0.006273365276999842,-0.006273365276999842,-0.007153960768059272,0.012232234938582399,0.06921975783720832,0.01072654441528681,0.01072654441528681,0.01072654441528681,0.01072654441528681,-0.007153960768059272,0.060725207743993335,0.06743887078400183,0.01072654441528681,0.0532504191804667,0.0532504191804667,0.0532504191804667,-0.007153960768059272,0.11784625839891685,0.06821428966352498,0.01072654441528681,0.10334032425294827,0.10334032425294827,0.10334032425294827,-0.007153960768059272,0.1396895789083521,0.1587227271032838,0.01072654441528681,0.12249490628952873,0.12249490628952873,0.12249490628952873,-0.007153960768059272,0.13762765599691693,0.1353853775971887,0.01072654441528681,0.12249490628952873,0.12068678963697448,0.12249490628952873,-0.007153960768059272,0.22466587556154963,0.2094011730234029,0.01072654441528681,0.12249490628952873,0.19701129882725624,0.12249490628952873,-0.007153960768059272,0.34050903546542477,0.42976628108900183,0.01072654441528681,0.12249490628952873,0.29859509002772955,0.12249490628952873,-0.007153960768059272,0.5781533656858857,0.5320963794823845,0.01072654441528681,0.12249490628952873,0.29859509002772955,0.12249490628952873,-0.007153960768059272
2020-05-27,NFLX,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,83,3,1,0.3333332222222592,1.999998000002,False,0.4455600779509017,1,5,10,5,mid_long_term,0.015213761992204894,0.004455576886633105,0.0,0.0,0.0,0.0,0.015213761992204894,0.0021525948964032566,0.027691986564167635,0.0,0.0,0.0,0.0,0.0021525948964032566,0.029314965507734672,-0.007789706702261185,0.0,0.0,0.0,0.0,0.0021525948964032566,0.12691073937251998,0.018920684095896468,0.0,0.0,0.0,0.0,0.0021525948964032566,0.32723003941103235,0.05286829753282743,0.0,0.0,0.0,0.0,0.0021525948964032566,0.19076521104010838,0.12543761209115054,0.0,0.0,0.0,0.0,0.0021525948964032566,0.2593120258732126,0.1308747847437936,0.0,0.0,0.0,0.0,0.0021525948964032566,0.15881380118733185,0.20679646581580385,0.0,0.0,0.0,0.0,0.0021525948964032566,0.21870161159511434,0.406125553074559,0.0,0.0,0.0,0.0,0.0021525948964032566,0.2695674382238481,0.4863275849283578,0.0,0.0,0.0,0.0,0.0021525948964032566
2020-06-01,TSLA,4,1,5,0.8,0.2,0.6,100.0,19,5,3,0.599999880000024,3.999996000004,False,0.67929649101321,1,5,10,5,mid_long_term,0.0015880436011631027,0.013308489034249717,0.0010787524458460772,0.0010787524458460772,0.0010787524458460772,0.0010787524458460772,0.0015880436011631027,0.06705158084528369,0.04125573260377783,0.0010787524458460772,0.045547903585089776,0.045547903585089776,0.045547903585089776,0.06705158084528369,0.11408184324699809,0.01584023935919945,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,0.22488543381189272,0.005313607417939861,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,0.7537205694940109,0.0492936131374441,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,1.4424541576222523,0.13314582348166557,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,1.4157174385829039,0.12527615730559707,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,1.831741503421505,0.1711016592720413,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,2.432097537785974,0.3862334536546757,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,3.0268953546381896,0.46471922625284856,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369
2020-06-05,AMD,4,1,5,0.8,0.2,0.6,100.0,190,5,3,0.599999880000024,3.999996000004,False,0.551231312251247,1,5,10,5,mid_long_term,0.06456481197150925,-0.007456808838431689,0.0,0.0,0.0,0.0,0.06456481197150925,0.032282405985754624,-0.04996910503464355,0.0,0.0,0.0,0.0,0.032282405985754624,0.03379265734527611,-0.03469442819598118,0.0,0.0,0.0,0.0,0.032282405985754624,-0.0007551616878519071,-0.024873742574909992,0.0,0.0,0.0,0.0,0.032282405985754624,0.0760807756546127,0.010025416258166569,0.0,0.0,0.0,0.0,0.032282405985754624,0.7402302847058946,0.09576574201468128,0.0,0.0,0.0,0.0,0.032282405985754624,0.5897677391700624,0.08558131966814687,0.0,0.0,0.0,0.0,0.032282405985754624,0.6369642644180717,0.13154077311561307,0.0,0.0,0.0,0.0,0.032282405985754624,0.5270907594020007,0.3275118636666969,0.0,0.0,0.0,0.0,0.032282405985754624,1.0290730768366576,0.4097263529935162,0.0,0.0,0.0,0.0,0.032282405985754624
2020-06-08,TSLA,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,48,7,1,0.1428571224489825,1.333332888889037,False,0.7184403005367632,1,5,10,5,mid_long_term,0.08970205725269778,-0.0055800467985181856,0.06444557297139414,0.06444557297139414,0.06444557297139414,0.06444557297139414,0.08970205725269778,0.044074966239643784,-0.024408502588527472,0.06444557297139414,0.03166523199135737,0.03166523199135737,0.03166523199135737,0.044074966239643784,0.06496429310072144,-0.022964517625809408,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,0.45202890616445857,-0.010033501032173774,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,0.6927615363091111,0.02340589953508602,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,1.3779327712690244,0.11996664837778141,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,1.3859588549460442,0.0923857781643991,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,2.1135253111427423,0.1432168087859694,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,2.1827314865506042,0.33548998994803025,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,2.538488509312992,0.4110069691443541,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784
2020-06-22,GOOGL,1,3,4,0.25,0.75,-0.5,100.0,29,4,-2,-0.4999998750000312,0.3333332222222592,False,0.6853862782436582,10,60,252,10,short_term,0.0213665345532687,0.025508618732359576,0.0,0.0,0.0,0.0,0.0213665345532687,0.031373356836984015,0.011825097471672843,0.0,0.0,0.0,0.0,0.031373356836984015,-0.027063057333681598,-0.013234950855841324,0.0,0.0,0.0,0.0,0.031373356836984015,-0.068901069735769,-0.04746032052819165,0.0,0.0,0.0,0.0,0.031373356836984015,-0.010321122623189119,-0.06428436560102169,0.0,0.0,0.0,0.0,0.031373356836984015,-0.015751504835114824,-0.0762380659988943,0.0,0.0,0.0,0.0,0.031373356836984015,-0.06345722802452826,-0.06169138653494442,0.0,0.0,0.0,0.0,0.031373356836984015,-0.21231161432814175,-0.17854907438813786,0.0,0.0,0.0,0.0,0.031373356836984015,-0.6684242880030015,-0.3744414905535788,0.0,0.0,0.0,0.0,0.031373356836984015,-0.9767686938775682,-0.4686293816588652,0.0,0.0,0.0,0.0,0.031373356836984015
2020-07-06,META,3,2,5,0.6,0.4,0.2,100.0,69,5,1,0.199999960000008,1.499999250000375,False,0.6847158796190411,1,5,10,1,short_term,0.011292855795319816,0.007648497357845587,0.007732397689303394,0.007732397689303394,0.007732397689303394,0.007732397689303394,0.011292855795319816,-0.004691584494278736,0.016380660333719585,0.007732397689303394,-0.0032124024038071193,-0.0032124024038071193,0.007732397689303394,-0.004691584494278736,0.0036950094302049797,0.035789374521850104,0.007732397689303394,-0.0032124024038071193,0.002530031632203455,0.007732397689303394,-0.004691584494278736,0.03724144903573662,0.051883197722876466,0.007732397689303394,-0.0032124024038071193,0.002530031632203455,0.007732397689303394,-0.004691584494278736,0.08918023936206926,0.07922735201168302,0.007732397689303394,-0.0032124024038071193,0.002530031632203455,0.007732397689303394,-0.004691584494278736,0.08735363243111144,0.07154843893431767,0.007732397689303394,-0.0032124024038071193,0.002530031632203455,0.007732397689303394,-0.004691584494278736,0.14788690809422944,0.14123792823326492,0.007732397689303394,-0.0032124024038071193,0.002530031632203455,0.007732397689303394,-0.004691584494278736,0.11018845583397113,0.1857233470640593,0.007732397689303394,-0.0032124024038071193,0.002530031632203455,0.007732397689303394,-0.004691584494278736,0.4551605128763582,0.40522335065480397,0.007732397689303394,-0.0032124024038071193,0.002530031632203455,0.007732397689303394,-0.004691584494278736,0.5632729943367644,0.43662969326169304,0.007732397689303394,-0.0032124024038071193,0.002530031632203455,0.007732397689303394,-0.004691584494278736
2020-07-24,NFLX,4,1,5,0.8,0.2,0.6,100.0,24,5,3,0.599999880000024,3.999996000004,False,0.3286084026726682,1,5,10,10,long_term,-0.014405263936036534,-0.006342341684700081,0.0,0.0,0.0,0.0,-0.014405263936036534,0.0059921495659988055,0.017232620434620753,0.0,0.0,0.0,0.0,0.0059921495659988055,-0.024755319469071706,0.03820927400226356,0.0,0.0,0.0,0.0,0.0059921495659988055,-0.013800022735026804,0.060949266905435326,0.0,0.0,0.0,0.0,0.0059921495659988055,0.022939595866042512,0.03090770196561227,0.0,0.0,0.0,0.0,0.0059921495659988055,0.060062569810732054,0.06662508908200855,0.0,0.0,0.0,0.0,0.0059921495659988055,0.015595735820219966,0.1393423571660792,0.0,0.0,0.0,0.0,0.0059921495659988055,0.004700932420863982,0.17199391858619534,0.0,0.0,0.0,0.0,0.0059921495659988055,0.0469282816114039,0.3784692771005899,0.0,0.0,0.0,0.0,0.0059921495659988055,0.21729044196845926,0.35021975868938543,0.0,0.0,0.0,0.0,0.0059921495659988055
2020-07-27,MSFT,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,21,6,2,0.333333277777787,1.9999990000005,False,0.5743891404208599,10,60,252,252,long_term,0.010098189490467245,0.012298860726685014,0.0,0.0,0.0,0.0,0.010098189490467245,0.05578650327789661,0.027679814011691544,0.0,0.0,0.0,0.0,0.05578650327789661,0.00673204686185473,0.03621105364209219,0.0,0.0,0.0,0.0,0.05578650327789661,0.07411775634674034,0.07145737341453469,0.0,0.0,0.0,0.0,0.05578650327789661,0.048414841637531444,0.0579753465612964,0.0,0.0,0.0,0.0,0.05578650327789661,0.06583121274029359,0.07140114026384388,0.0,0.0,0.0,0.0,0.05578650327789661,0.06583590118257612,0.14630204610251643,0.0,0.0,0.0,0.0,0.05578650327789661,0.0767807120980962,0.1887354784337097,0.0,0.0,0.0,0.0,0.05578650327789661,0.43050921966281835,0.38669917802610704,0.0,0.0,0.0,0.0,0.05578650327789661,0.44596661654271563,0.3729768447362469,0.0,0.0,0.0,0.0,0.05578650327789661
2020-07-29,AMD,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,100,7,3,0.4285713673469475,2.499998750000625,False,0.4873512946566658,1,5,10,10,long_term,-0.009846504771298645,0.007901914743117957,-0.004798706848135432,-0.004798706848135432,-0.004798706848135432,-0.004798706848135432,-0.009846504771298645,0.10882356097613326,0.032009869082245936,-0.004798706848135432,0.05303530333086716,0.05303530333086716,0.05303530333086716,0.10882356097613326,0.04654730858950831,0.03972684082473531,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.07161133404163776,0.07522484946529685,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,-0.023785174973633708,0.031176398081625534,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.04808187062614697,0.07162633739720345,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.202941219512909,0.1438678557710553,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.17046038812351033,0.19589596342465745,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.3579284729600393,0.373753949090552,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.3612532110288658,0.37862639928355046,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326
2020-07-30,NVDA,3,1,4,0.75,0.25,0.5,100.0,83,4,2,0.4999998750000312,2.9999970000030003,False,0.636446982933422,1,5,10,10,long_term,0.037259692843700495,0.00695203219572376,0.023713819095399193,0.023713819095399193,0.023713819095399193,0.023713819095399193,0.037259692843700495,0.05508838754225317,0.02465413893550077,0.023713819095399193,0.035060838045934135,0.035060838045934135,0.035060838045934135,0.05508838754225317,0.08942734259706382,0.03160617113122453,0.023713819095399193,0.035060838045934135,0.05691576238765476,0.05691576238765476,0.05508838754225317,0.23863038798452935,0.07368626381957437,0.023713819095399193,0.035060838045934135,0.05691576238765476,0.05691576238765476,0.05508838754225317,0.2130383922809266,0.036567486370464766,0.023713819095399193,0.035060838045934135,0.05691576238765476,0.05691576238765476,0.05508838754225317,0.2383881289460739,0.043576657166570894,0.023713819095399193,0.035060838045934135,0.05691576238765476,0.05691576238765476,0.05508838754225317,0.2584318150021888,0.13822081156298532,0.023713819095399193,0.035060838045934135,0.05691576238765476,0.05691576238765476,0.05508838754225317,0.2926026148451356,0.18232044423181262,0.023713819095399193,0.035060838045934135,0.05691576238765476,0.05691576238765476,0.05508838754225317,0.8627938316010849,0.3601243003058691,0.023713819095399193,0.035060838045934135,0.05691576238765476,0.05691576238765476,0.05508838754225317,0.9650989931447191,0.36532350698258054,0.023713819095399193,0.035060838045934135,0.05691576238765476,0.05691576238765476,0.05508838754225317
2020-08-03,TSLA,2,0,2,1.0,0.0,1.0,100.0,182,2,2,0.99999950000025,2000000.0,False,0.1875633937869257,1,5,10,10,long_term,-0.0013315012524623654,0.00621100738459481,-0.00024974089374338337,-0.00024974089374338337,-0.00024974089374338337,-0.00024974089374338337,-0.0013315012524623654,-0.07572964360003584,0.008301456848799791,-0.00024974089374338337,-0.01420410896389706,-0.01420410896389706,-0.01420410896389706,-0.07572964360003584,0.2690585306432303,0.02599542834033413,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,0.5973437392735688,0.06829045892198028,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,0.4854068201555165,0.026540706234772303,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,0.3652320018372116,-0.0063393198775228135,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,1.108507077789965,0.11554901431808788,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,1.96936800598202,0.1724196613694758,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,1.3904505632155637,0.3498105784313125,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,1.7092132406066862,0.3376007109998043,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584
2020-08-10,NVDA,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,169,7,3,0.4285713673469475,2.499998750000625,False,0.6795224822415811,1,5,10,10,long_term,0.05440081196744218,0.013942506936850514,0.03696657478407382,0.03696657478407382,0.03696657478407382,0.03696657478407382,0.05440081196744218,0.1300226092030512,0.017548295077181114,0.03696657478407382,0.0883532861531844,0.0883532861531844,0.0883532861531844,0.1300226092030512,0.17511465313717262,0.0340146147337052,0.03696657478407382,0.0883532861531844,0.11899434377664501,0.11899434377664501,0.1300226092030512,0.17223958267105782,0.02100372587486565,0.03696657478407382,0.0883532861531844,0.11899434377664501,0.11899434377664501,0.1300226092030512,0.11773042242934668,-0.02664800111364008,0.03696657478407382,0.0883532861531844,0.11899434377664501,0.11899434377664501,0.1300226092030512,0.2717394145413804,0.036403902440190136,0.03696657478407382,0.0883532861531844,0.11899434377664501,0.11899434377664501,0.1300226092030512,0.23033933584538852,0.12298722799012461,0.03696657478407382,0.0883532861531844,0.11899434377664501,0.11899434377664501,0.1300226092030512,0.25021281119884936,0.15598030896342852,0.03696657478407382,0.0883532861531844,0.11899434377664501,0.11899434377664501,0.1300226092030512,0.8176990394002716,0.3533352743702865,0.03696657478407382,0.0883532861531844,0.11899434377664501,0.11899434377664501,0.1300226092030512,1.0571427209033226,0.378657940231861,0.03696657478407382,0.0883532861531844,0.11899434377664501,0.11899434377664501,0.1300226092030512
2020-08-25,NVDA,5,0,5,1.0,0.0,1.0,100.0,31,5,5,0.99999980000004,5000000.0,False,0.6945764444317369,1,5,10,10,long_term,-0.011332461526667788,0.002186309494128351,-0.007871260833852365,-0.007871260833852365,-0.007871260833852365,-0.007871260833852365,-0.011332461526667788,0.1235255633526762,0.02914529514415427,-0.007871260833852365,0.0857979465899291,0.0857979465899291,0.0857979465899291,0.1235255633526762,-0.03582288292972645,-0.039358910100261706,-0.007871260833852365,0.0857979465899291,-0.02488173065462376,-0.02488173065462376,0.1235255633526762,-0.032983935584518766,-0.06552626312503153,-0.007871260833852365,0.0857979465899291,-0.02488173065462376,-0.02488173065462376,0.1235255633526762,0.08376199828048962,-0.006944972141262804,-0.007871260833852365,0.0857979465899291,-0.02488173065462376,-0.02488173065462376,0.1235255633526762,0.052554054988627856,0.03349598525082493,-0.007871260833852365,0.0857979465899291,-0.02488173065462376,-0.02488173065462376,0.1235255633526762,0.050084002777739854,0.07720930383333058,-0.007871260833852365,0.0857979465899291,-0.02488173065462376,-0.02488173065462376,0.1235255633526762,0.16165520351414997,0.13345869661783233,-0.007871260833852365,0.0857979465899291,-0.02488173065462376,-0.02488173065462376,0.1235255633526762,0.729727682181915,0.30306667781543717,-0.007871260833852365,0.0857979465899291,-0.02488173065462376,-0.02488173065462376,0.1235255633526762,1.0851643698606523,0.3613163659724396,-0.007871260833852365,0.0857979465899291,-0.02488173065462376,-0.02488173065462376,0.1235255633526762
2020-09-14,MSFT,4,0,4,1.0,0.0,1.0,100.0,171,4,4,0.9999997500000624,4000000.0,False,0.6922084629220976,1,5,10,5,mid_long_term,-0.017865610732069073,-0.003968769659973662,0.0,0.0,0.0,0.0,-0.017865610732069073,-0.006514088801538675,-0.025128234902845024,0.0,0.0,0.0,0.0,-0.006514088801538675,-0.0072804657264364985,-0.019018628668311197,0.0,0.0,0.0,0.0,-0.006514088801538675,0.06743917501606622,0.03339962237263844,0.0,0.0,0.0,0.0,-0.006514088801538675,0.02141022865815539,-0.0017524348898690773,0.0,0.0,0.0,0.0,-0.006514088801538675,0.017120865104621075,0.08274816549126529,0.0,0.0,0.0,0.0,-0.006514088801538675,0.10226510366991069,0.13935320549751556,0.0,0.0,0.0,0.0,-0.006514088801538675,0.12526055358018684,0.14759322468477312,0.0,0.0,0.0,0.0,-0.006514088801538675,0.4734027856508712,0.3362464596217141,0.0,0.0,0.0,0.0,-0.006514088801538675,0.6456348578693356,0.39946046554038295,0.0,0.0,0.0,0.0,-0.006514088801538675
2020-09-15,META,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,176,6,2,0.333333277777787,1.9999990000005,False,0.4064454595429957,1,5,10,5,mid_long_term,-0.0330146363460596,-0.008794838546121897,0.0,0.0,0.0,0.0,-0.0330146363460596,-0.055024296556425316,-0.043942210432566936,0.0,0.0,0.0,0.0,-0.055024296556425316,-0.006147534041172426,-0.00764259556985511,0.0,0.0,0.0,0.0,-0.055024296556425316,0.03149667838999609,0.030997986582301212,0.0,0.0,0.0,0.0,-0.055024296556425316,0.015748280782793635,-0.03202992917143548,0.0,0.0,0.0,0.0,-0.055024296556425316,0.05160893496443573,0.08670704195431989,0.0,0.0,0.0,0.0,-0.055024296556425316,0.07031707896921151,0.14210732633269846,0.0,0.0,0.0,0.0,-0.055024296556425316,0.005237004598792854,0.15933766714662934,0.0,0.0,0.0,0.0,-0.055024296556425316,0.41567982167922235,0.33944397356677736,0.0,0.0,0.0,0.0,-0.055024296556425316,0.2797889683878991,0.4068998238137257,0.0,0.0,0.0,0.0,-0.055024296556425316
