post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,regime_holding_days,ret_1d,spy_ret_1d,dynamic_ret_1d,ensemble_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,dynamic_ret_5d,ensemble_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,dynamic_ret_10d,ensemble_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,dynamic_ret_20d,ensemble_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,dynamic_ret_30d,ensemble_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,dynamic_ret_60d,ensemble_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,dynamic_ret_90d,ensemble_ret_90d,raw_ret_90d
2020-09-14,MSFT,4,0,4,1.0,0.0,1.0,100.0,171,4,4,0.9999997500000624,4000000.0,False,0.692208462922098,1,-0.01786576551595059,-0.003968672242947153,0.0,-0.012366834086722782,-0.01786576551595059,-0.006513935887744297,-0.025128429736898043,0.0,-0.004509001548428572,-0.006513935887744297,-0.007280542991631679,-0.01901892091939072,0.0,-0.004509001548428572,-0.006513935887744297,0.0674394103093084,0.03339942753858542,0.0,-0.004509001548428572,-0.006513935887744297,0.021410307007198544,-0.0017524348898690773,0.0,-0.004509001548428572,-0.006513935887744297,0.017121096538110014,0.08274845774234482,0.0,-0.004509001548428572,-0.006513935887744297,0.10226518822106727,0.13935310808048906,0.0,-0.004509001548428572,-0.006513935887744297
2020-09-17,GOOGL,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,145,7,1,0.1428571224489825,1.333332888889037,False,0.4883548015191544,1,-0.014437404197350831,-0.01112958266510651,0.0,0.0,-0.014437404197350831,-0.00829022777704755,-0.005806660660028753,0.0,0.0,-0.00829022777704755,0.0031079071603970134,0.00964782108976756,0.0,0.0,-0.00829022777704755,0.08036023546512892,0.05032519096496778,0.0,0.0,-0.00829022777704755,0.11372133160921717,-0.012430166844915942,0.0,0.0,-0.00829022777704755,0.2075474320248743,0.10285805095447047,0.0,0.0,-0.00829022777704755,0.27710881462345854,0.1469521370248136,0.0,0.0,-0.00829022777704755
2020-09-18,PLTR,1,0,1,1.0,0.0,1.0,100.0,130,1,1,0.999999000001,1000000.0,False,0.1957394846542868,1,-0.004210522300318668,0.006419700959968824,0.0,0.0,-0.004210522300318668,0.05263157894736842,0.017528022867917825,0.0,0.0,0.05263157894736842,-0.01684208920127467,0.038938064610363594,0.0,0.0,0.05263157894736842,0.1421053033126028,-0.024575245260153315,0.0,0.0,0.05263157894736842,0.6800000040154708,0.06503603739188019,0.0,0.0,0.05263157894736842,1.9210526315789473,0.10655120745393355,0.0,0.0,0.05263157894736842,3.0178945440995064,0.17027503810021952,0.0,0.0,0.05263157894736842
2020-10-01,MSFT,1,0,1,1.0,0.0,1.0,100.0,120,1,1,0.999999000001,1000000.0,False,0.46352503555258084,1,0.02032133899818865,0.0177330347771546,0.0,0.0,0.02032133899818865,0.04665622105083372,0.038970558574776534,0.0,0.0,0.04665622105083372,0.0653280765058382,0.040288671976031136,0.0,0.0,0.04665622105083372,-0.018041328195807373,-0.021867018849061184,0.0,0.0,0.04665622105083372,0.05005111092176825,0.07266945449167014,0.0,0.0,0.04665622105083372,0.0899501737445125,0.11743142686072292,0.0,0.0,0.04665622105083372,0.18885565205396312,0.17533963269996924,0.0,0.0,0.04665622105083372
2020-10-08,NVDA,3,2,5,0.6,0.4,0.2,100.0,50,5,1,0.199999960000008,1.499999250000375,False,0.6126540318858734,1,0.03365936750428664,0.016087742046483354,0.02062154721222956,0.02062154721222956,0.03365936750428664,0.0035420583941341687,0.0012686725243328764,0.02062154721222956,0.0021700563563415006,0.0035420583941341687,-0.012533956673254439,-0.0030848002716245765,0.02062154721222956,0.0021700563563415006,0.0035420583941341687,0.058073305632120605,0.00954311611931612,0.02062154721222956,0.0021700563563415006,0.0035420583941341687,-0.04904563601508409,0.02444868604085293,0.02062154721222956,0.0021700563563415006,0.0035420583941341687,-0.08316112287482412,0.08156921050162429,0.02062154721222956,0.0021700563563415006,0.0035420583941341687,0.08487814709480365,0.1292853620579368,0.02062154721222956,0.0021700563563415006,0.0035420583941341687
2020-10-12,TSLA,1,0,1,1.0,0.0,1.0,100.0,145,1,1,0.999999000001,1000000.0,False,0.4650348390570501,1,0.032799718116372924,-0.006283279141507972,0.015253011635364093,0.015253011635364093,0.032799718116372924,-0.055322941436790694,-0.01927838208083789,0.015253011635364093,-0.02572709516722057,-0.055322941436790694,-0.049188405957517806,-0.034015755662049646,0.015253011635364093,-0.02572709516722057,-0.055322941436790694,-0.08124928642570044,0.011167425025424218,0.015253011635364093,-0.02572709516722057,-0.055322941436790694,0.24343445027055868,0.03738613777757835,0.015253011635364093,-0.02572709516722057,-0.055322941436790694,0.9702675496232636,0.0935516944010914,0.015253011635364093,-0.02572709516722057,-0.055322941436790694,0.5646255930737635,0.11144970265825892,0.015253011635364093,-0.02572709516722057,-0.055322941436790694
2020-10-27,PLTR,2,3,5,0.4,0.6,-0.2,100.0,99,5,-1,-0.199999960000008,0.6666664444445185,False,0.2636381463267624,1,0.009216624696208596,-0.01016336395565489,0.0,0.0,0.009216624696208596,0.011981576946572266,-0.05167425825408309,0.0,0.0,0.011981576946572266,-0.470967693734316,-0.0918689855025604,0.0,0.0,0.011981576946572266,-1.6774191903876663,-0.11020630660852063,0.0,0.0,0.011981576946572266,-1.4921658953770969,-0.12266573843175453,0.0,0.0,0.011981576946572266,-2.2599076210441194,-0.1798994030466044,0.0,0.0,0.011981576946572266,-1.2811059105831477,-0.1976996883879025,0.0,0.0,0.011981576946572266
2020-10-28,MSFT,3,1,4,0.75,0.25,0.5,100.0,26,4,2,0.4999998750000312,2.9999970000030003,False,0.6395544466559658,10,-0.010990560074698322,-0.010424899970052531,0.0,0.0,-0.010990560074698322,0.09070908333093435,0.06139791263941227,0.0,0.0,0.09070908333093435,0.05236431515482254,0.07039785722559207,0.0,0.0,0.09070908333093435,0.05409072817095502,0.10209736308235273,0.0,0.0,0.09070908333093435,0.0444426382475934,0.11006755084718128,0.0,0.0,0.09070908333093435,0.14062971323504564,0.13948118660794,0.0,0.0,0.09070908333093435,0.16402104895568792,0.19767129922202598,0.0,0.0,0.09070908333093435
2020-10-30,GME,2,3,5,0.4,0.6,-0.2,100.0,32,5,-1,-0.199999960000008,0.6666664444445185,False,0.15625,1,-0.07627904137899709,-0.017655933944358413,0.0,0.0,-0.07627904137899709,-0.068837188010992,-0.07377322181186009,0.0,0.0,-0.068837188010992,-0.12186050415039062,-0.0980317011742701,0.0,0.0,-0.068837188010992,-0.4697674596032431,-0.10847974225153266,0.0,0.0,-0.068837188010992,-0.2883721285088118,-0.11929133165643294,0.0,0.0,-0.068837188010992,-29.232558139534884,-0.12552253199964974,0.0,0.0,-0.068837188010992,-19.478139478106833,-0.20563241015848188,0.0,0.0,-0.068837188010992
2020-11-03,TSLA,1,3,4,0.25,0.75,-0.5,100.0,125,4,-2,-0.4999998750000312,0.3333332222222592,False,0.42364362017244805,1,-0.04064330054386215,-0.019503213578039757,0.0,0.0,-0.04064330054386215,0.009145269999895612,-0.0382197500157566,0.0,0.0,0.009145269999895612,-0.15596945690336095,-0.03708450611125544,0.0,0.0,0.009145269999895612,-0.4095207193038008,-0.06738704438442418,0.0,0.0,0.009145269999895612,-0.5580313181784967,-0.08354198019741099,0.0,0.0,0.009145269999895612,-1.07323392683784,-0.11537665578820669,0.0,0.0,0.009145269999895612,-0.6670863576894036,-0.16130138381389686,0.0,0.0,0.009145269999895612
2020-11-04,TSLA,5,0,5,1.0,0.0,1.0,100.0,104,5,5,0.99999980000004,5000000.0,False,0.6257803769826629,1,-0.018580655704747498,-0.000228529274175947,-0.011627409731501955,-0.011627409731501955,-0.018580655704747498,-0.060101845077366024,0.008479331341249148,-0.011627409731501955,-0.03761055526986771,-0.060101845077366024,0.1396517238576075,0.02152792882175395,-0.011627409731501955,-0.03761055526986771,-0.060101845077366024,0.36739022354967316,0.05599004912861081,-0.011627409731501955,-0.03761055526986771,-0.060101845077366024,0.5864320597787596,0.05857021531321421,-0.011627409731501955,-0.03761055526986771,-0.060101845077366024,0.9509461744983554,0.09489939623036957,-0.011627409731501955,-0.03761055526986771,-0.060101845077366024,0.49092654276985426,0.12251223503326444,-0.011627409731501955,-0.03761055526986771,-0.060101845077366024
2020-11-17,PLTR,3,0,3,1.0,0.0,1.0,100.0,35,3,3,0.9999996666667778,3000000.0,False,0.23333144999587757,1,0.06033519255430749,0.004210360926724082,0.014078097964477043,0.014078097964477043,0.06033519255430749,0.6229050198966303,0.01790746692428354,0.014078097964477043,0.1453433315021917,0.6229050198966303,0.34245816752808145,0.02921896730170412,0.014078097964477043,0.1453433315021917,0.6229050198966303,0.5212290571250928,0.044796228091726724,0.014078097964477043,0.1453433315021917,0.6229050198966303,0.30558666688688196,0.03952530978317864,0.014078097964477043,0.1453433315021917,0.6229050198966303,0.5128491899895096,0.1060479563148188,0.014078097964477043,0.1453433315021917,0.6229050198966303,0.30111739731085146,0.12081247514897644,0.014078097964477043,0.1453433315021917,0.6229050198966303
2020-11-19,NFLX,4,1,5,0.8,0.2,0.6,100.0,137,5,3,0.599999880000024,3.999996000004,False,0.4131157139093658,1,-0.023799822469381983,0.005994309251813006,0.0,-0.009832080650354904,-0.023799822469381983,0.00503847238973854,0.018939962532316064,0.0,0.0020814721182994653,0.00503847238973854,0.05640663871691039,0.03872437844292866,0.0,0.0020814721182994653,0.00503847238973854,0.08329914424804158,0.039675932772185035,0.0,0.0020814721182994653,0.00503847238973854,0.025090087686311633,0.0557573309811376,0.0,0.0020814721182994653,0.00503847238973854,0.10646399121675823,0.10233472641977033,0.0,0.0020814721182994653,0.00503847238973854,0.10738570968376314,0.15224915712573373,0.0,0.0020814721182994653,0.00503847238973854
2020-11-19,AMZN,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,154,7,1,0.1428571224489825,1.333332888889037,False,0.5053200802958872,10,-0.0003259120565208307,0.005994309251813006,0.0,0.0,-0.0003259120565208307,0.022146167323446743,0.018939962532316064,0.0,0.0,0.022146167323446743,0.018906837792486378,0.03872437844292866,0.0,0.0,0.022146167323446743,0.03445185825996045,0.039675932772185035,0.0,0.0,0.022146167323446743,0.012576660718853688,0.0557573309811376,0.0,0.0,0.022146167323446743,0.04855774561018122,0.10233472641977033,0.0,0.0,0.022146167323446743,0.04108215012159178,0.15224915712573373,0.0,0.0,0.022146167323446743
2020-11-24,AMZN,5,3,8,0.625,0.375,0.25,100.0,91,8,2,0.2499999687500039,1.666666111111296,False,1.0005129975312128,10,0.0032244443407518962,0.0027851337818925897,0.003226098472738235,0.003226098472738235,0.0032244443407518962,0.0005212307138647465,0.011112503586990561,0.0005214981039341514,0.0005214981039341514,0.0005212307138647465,-0.026241187823475638,0.011222627496411189,-0.02625464948804517,0.0005214981039341514,0.0005212307138647465,-0.0038868097681318582,0.021819186916041806,-0.02625464948804517,0.0005214981039341514,0.0005212307138647465,-0.022247544921895398,0.04865201509006998,-0.02625464948804517,0.0005214981039341514,0.0005212307138647465,-0.00801861713467404,0.08487286103645893,-0.02625464948804517,0.0005214981039341514,0.0005212307138647465,0.0358642182492646,0.1349613105582527,-0.02625464948804517,0.0005214981039341514,0.0005212307138647465
2020-11-25,NFLX,1,3,4,0.25,0.75,-0.5,100.0,198,4,-2,-0.4999998750000312,0.3333332222222592,False,0.47039215808924534,1,0.0013432491443793307,0.004427391889346969,0.0,0.0,0.0013432491443793307,-0.014144408832185311,-0.016993299737480403,0.0,0.0,-0.014144408832185311,-0.02413702725036543,-0.007231836343875715,0.0,0.0,-0.014144408832185311,-0.056496195706012435,-0.02773495730936698,0.0,0.0,-0.014144408832185311,-0.005881586633281338,-0.04596057894987623,0.0,0.0,-0.014144408832185311,-0.11262610719845524,-0.05579138200572234,0.0,0.0,-0.014144408832185311,-0.13014890175291607,-0.14003752873080735,0.0,0.0,-0.014144408832185311
2020-11-30,AMD,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,134,7,1,0.1428571224489825,1.333332888889037,False,0.8174525727534072,1,0.011983165748292241,0.002103536144625031,0.009795669670672,0.009795669670672,0.011983165748292241,0.0031307451595184296,0.011338102202260857,0.009795669670672,0.0025592356852836167,0.0031307451595184296,0.04847247788295044,0.009753529083842243,0.009795669670672,0.0025592356852836167,0.0031307451595184296,-0.00367047768511166,0.02064264485561105,0.009795669670672,0.0025592356852836167,0.0031307451595184296,-0.01986393600829704,0.03839469721686126,0.009795669670672,0.0025592356852836167,0.0031307451595184296,-0.06736476356247846,0.06890494382845201,0.009795669670672,0.0025592356852836167,0.0031307451595184296,-0.1342976916859694,0.13648934994087158,0.009795669670672,0.0025592356852836167,0.0031307451595184296
2020-12-01,PLTR,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,29,6,2,0.333333277777787,1.9999990000005,False,0.125,1,0.06752556385199009,-0.0002722998602775965,0.0,0.0,0.06752556385199009,0.18302971523734288,0.00016395583127091235,0.0,0.0,0.18302971523734288,0.15148821913546012,0.009215181590081806,0.0,0.0,0.18302971523734288,0.04620164360746308,0.023675060059396645,0.0,0.0,0.18302971523734288,0.13904927272060189,0.02865816549982367,0.0,0.0,0.18302971523734288,0.08751662786865952,0.05833795040273113,0.0,0.0,0.18302971523734288,0.05286541634640976,0.130230602706855,0.0,0.0,0.18302971523734288
2020-12-01,GME,1,0,1,1.0,0.0,1.0,100.0,99,1,1,0.999999000001,1000000.0,False,0.2366971228064978,1,-0.02774421511395488,-0.0002722998602775965,-0.00656697589199767,-0.00656697589199767,-0.02774421511395488,-0.17611580758326387,0.00016395583127091235,-0.00656697589199767,-0.041686104935701344,-0.17611580758326387,-0.16465618545226768,0.009215181590081806,-0.00656697589199767,-0.041686104935701344,-0.17611580758326387,0.136308820222037,0.023675060059396645,-0.00656697589199767,-0.041686104935701344,-0.17611580758326387,1.1411339061131214,0.02865816549982367,-0.00656697589199767,-0.041686104935701344,-0.17611580758326387,6.1278649486724195,0.05833795040273113,-0.00656697589199767,-0.041686104935701344,-0.17611580758326387,9.044028923136036,0.130230602706855,-0.00656697589199767,-0.041686104935701344,-0.17611580758326387
2020-12-01,GOOGL,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,76,7,3,0.4285713673469475,2.499998750000625,False,0.9999358360183219,10,-0.0017150566486618898,-0.0002722998602775965,-0.0017149466037985081,-0.0017149466037985081,-0.0017150566486618898,-0.02581408252820202,0.00016395583127091235,-0.025812426193883645,-0.025812426193883645,-0.02581408252820202,-0.03714035645038272,0.009215181590081806,-0.03713797337723192,-0.025812426193883645,-0.02581408252820202,-0.039633565645961086,0.023675060059396645,-0.03713797337723192,-0.025812426193883645,-0.02581408252820202,-0.053343474762804766,0.02865816549982367,-0.03713797337723192,-0.025812426193883645,-0.02581408252820202,0.13124046710409665,0.05833795040273113,-0.03713797337723192,-0.025812426193883645,-0.02581408252820202,0.2284639850756668,0.130230602706855,-0.03713797337723192,-0.025812426193883645,-0.02581408252820202
2020-12-09,TSLA,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,47,7,1,0.1428571224489825,1.333332888889037,False,0.40961927557668465,1,-0.027237767375868093,-0.0011723587929114503,-0.011157114540829342,-0.011157114540829342,-0.027237767375868093,0.04597573188934627,0.015024480842427903,-0.011157114540829342,0.018832545990621896,0.04597573188934627,0.055336720601073704,0.010478957977696383,-0.011157114540829342,0.018832545990621896,0.04597573188934627,0.2936195523716994,0.03701399333431315,-0.011157114540829342,0.018832545990621896,0.04597573188934627,0.40827983802376794,0.05098014721175981,-0.011157114540829342,0.018832545990621896,0.04597573188934627,0.06536748808432541,0.06683552137340762,-0.011157114540829342,0.018832545990621896,0.04597573188934627,0.14770282671461724,0.13266797666766597,-0.011157114540829342,0.018832545990621896,0.04597573188934627
2020-12-11,PLTR,2,0,2,1.0,0.0,1.0,100.0,73,2,2,0.99999950000025,2000000.0,False,0.125,1,-0.029735663463595303,0.013519374798723198,0.0,0.0,-0.029735663463595303,0.046622630999807096,0.013075321287107115,0.0,0.0,0.046622630999807096,-0.09471365438268319,0.02298949930205939,0.0,0.0,0.046622630999807096,-0.06387664411668016,0.04593012194364738,0.0,0.0,0.046622630999807096,0.30910426384149403,0.0399816513396097,0.0,0.0,0.046622630999807096,-0.011747419145117092,0.08522931028334162,0.0,0.0,0.046622630999807096,-0.11490452228583552,0.15385214158518595,0.0,0.0,0.046622630999807096
2020-12-16,PLTR,3,0,3,1.0,0.0,1.0,100.0,144,3,3,0.9999996666667778,3000000.0,False,0.125,1,-0.04627250275665467,-0.003992686916295978,0.0,0.0,-0.04627250275665467,0.01909660178132216,-0.004478239639066565,0.0,0.0,0.01909660178132216,-0.14175537157155305,-0.00504492471051047,0.0,0.0,0.01909660178132216,-0.02240171550707386,0.021556200023249074,0.0,0.0,0.01909660178132216,0.1391847586941267,0.02938019585082962,0.0,0.0,0.01909660178132216,-0.07418290458031254,0.07176408947470483,0.0,0.0,0.01909660178132216,-0.14175537157155305,0.13698758160783744,0.0,0.0,0.01909660178132216
2020-12-23,TSLA,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,152,7,1,0.1428571224489825,1.333332888889037,False,0.3925398148721023,1,0.0029013074041132534,0.008590707489309155,0.0011388786712976762,0.0011388786712976762,0.0029013074041132534,0.10275475828110454,-0.000569234238775905,0.0011388786712976762,0.0403353337928924,0.10275475828110454,0.2257884399539421,0.02625985939353173,0.0011388786712976762,0.0403353337928924,0.10275475828110454,0.33443649835445244,0.04008118023072914,0.0011388786712976762,0.0403353337928924,0.10275475828110454,0.28361813778163114,0.057587782849117565,0.0011388786712976762,0.0403353337928924,0.10275475828110454,-0.04759961999326812,0.053629240131521524,0.0011388786712976762,0.0403353337928924,0.10275475828110454,0.0026746287124774825,0.13941055086483345,0.0011388786712976762,0.0403353337928924,0.10275475828110454
2021-01-25,TSLA,2,3,5,0.4,0.6,-0.2,100.0,92,5,-1,-0.199999960000008,0.6666664444445185,False,0.38636867328588215,1,0.021436084770640757,0.02444043478968295,0.0,0.0,0.021436084770640757,0.011663645285183094,0.005836502568643453,0.0,0.0,0.011663645285183094,0.03808226216495685,-0.016831957880926954,0.0,0.0,0.011663645285183094,0.15974593025823533,-0.02079269561553672,0.0,0.0,0.011663645285183094,0.24349730833372557,-0.015086273707178927,0.0,0.0,0.011663645285183094,0.1850321252023441,-0.07772537823157098,0.0,0.0,0.011663645285183094,0.32164333778644116,-0.10472923269537576,0.0,0.0,0.011663645285183094
2021-01-29,PLTR,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,59,3,1,0.3333332222222592,1.999998000002,False,0.125,1,-0.08657240005796184,0.01414013097181985,0.0,0.0,-0.08657240005796184,0.061542997907308244,0.03795551598501242,0.0,0.0,0.061542997907308244,-0.18021198754045253,0.042713124472148485,0.0,0.0,0.061542997907308244,-0.27915193750905654,0.02740337762073801,0.0,0.0,0.061542997907308244,-0.24587746464159704,0.052308447336448585,0.0,0.0,0.061542997907308244,-0.29770315004588643,0.11306112123087374,0.0,0.0,0.061542997907308244,-0.28916372083514463,0.1296209392778135,0.0,0.0,0.061542997907308244
2021-02-09,GME,5,3,8,0.625,0.375,0.25,100.0,81,8,2,0.2499999687500039,1.666666111111296,False,0.0625,1,-0.0019531696743790854,0.0016149969588212004,0.0,0.0,-0.0019531696743790854,-0.2052734761644382,0.001640610433126378,0.0,0.0,-0.2052734761644382,1.1236328464205139,-0.019867799085548414,0.0,0.0,-0.2052734761644382,4.078124924330042,0.008844484336307277,0.0,0.0,-0.2052734761644382,2.5888671340217124,0.0022979667703928123,0.0,0.0,-0.2052734761644382,2.1466796525317484,0.08568120003845392,0.0,0.0,-0.2052734761644382,2.9134764088172256,0.085981821342141,0.0,0.0,-0.2052734761644382
