post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2020-05-12,NFLX,2,3,5,0.4,0.6,-0.2,100.0,104,5,-1,-0.199999960000008,0.6666664444445185,False,0.4046692928258136,1,5,10,1,short_term,-0.0083966512272407,-0.011966938976010333,0.0,0.0,0.0,0.0,-0.0083966512272407,-0.021447934695710717,-0.05443878098584524,0.0,0.0,0.0,0.0,-0.021447934695710717,0.05665452605256252,-0.07588804696095114,0.0,0.0,0.0,0.0,-0.021447934695710717,0.029000386021915774,-0.06750672184401918,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.06306614552982705,-0.09624482121336908,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.12882469600230134,-0.1933320300181692,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.11198578464503174,-0.17089274882406144,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.10461585596987028,-0.1824598285013751,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.11041140709993093,-0.4803248658822506,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.1677048059510914,-0.5763165098512187,0.0,0.0,0.0,0.0,-0.021447934695710717
2020-05-14,AMZN,2,3,5,0.4,0.6,-0.2,100.0,123,5,-1,-0.199999960000008,0.6666664444445185,False,0.5523828364626309,10,60,252,10,short_term,-0.006838841203809296,-0.030459892192620904,0.0,0.0,0.0,0.0,-0.006838841203809296,-0.01124586787822805,-0.031996792031141204,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.0254214374787798,-0.06731165536052969,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.06759956825714915,-0.07255146184531922,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.1122923997833434,-0.06818433636423142,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.2784029668327219,-0.16761393131863309,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.24486881118874035,-0.1364994702410081,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.3450024549264238,-0.21011986749107467,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.3571322102936705,-0.4747230028411545,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.5353351737577546,-0.5703454019326175,0.0,0.0,0.0,0.0,-0.01124586787822805
2020-05-18,MSFT,1,0,1,1.0,0.0,1.0,100.0,115,1,1,0.999999000001,1000000.0,False,0.8769079787254233,10,60,252,60,mid_long_term,0.013870548270593296,0.016987846379107427,0.012163194447779382,0.012163194447779382,0.012163194447779382,0.012163194447779382,0.013870548270593296,-0.00715430955363501,0.0395927467693931,-0.006273671129854062,-0.006273671129854062,-0.006273671129854062,-0.006273671129854062,-0.00715430955363501,0.012232056387966123,0.0692193921684772,0.010726387842826774,0.010726387842826774,0.010726387842826774,0.010726387842826774,-0.00715430955363501,0.06072475343940837,0.06743816372846623,0.010726387842826774,0.053250020797151285,0.053250020797151285,0.053250020797151285,-0.00715430955363501,0.11784561373794351,0.0682139243386598,0.010726387842826774,0.10333975894459702,0.10333975894459702,0.10333975894459702,-0.00715430955363501,0.1396895421699506,0.15872267282076818,0.010726387842826774,0.12249487407333116,0.12249487407333116,0.12249487407333116,-0.00715430955363501,0.13762744446726702,0.13538453330560887,0.010726387842826774,0.12249487407333116,0.12068660414493655,0.12249487407333116,-0.00715430955363501,0.22466520280698468,0.20940075941320807,0.010726387842826774,0.12249487407333116,0.1970107088834102,0.12249487407333116,-0.00715430955363501,0.34050859524437593,0.42976590611347243,0.010726387842826774,0.12249487407333116,0.298594703994379,0.12249487407333116,-0.00715430955363501,0.578152599964004,0.5320957415131448,0.010726387842826774,0.12249487407333116,0.298594703994379,0.12249487407333116,-0.00715430955363501
2020-05-27,NFLX,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,83,3,1,0.3333332222222592,1.999998000002,False,0.4455600779509017,1,5,10,5,mid_long_term,0.015213761992204894,0.004455796605886828,0.0,0.0,0.0,0.0,0.015213761992204894,0.0021525948964032566,0.027692096423794495,0.0,0.0,0.0,0.0,0.0021525948964032566,0.029314965507734672,-0.007790146140768633,0.0,0.0,0.0,0.0,0.0021525948964032566,0.12691073937251998,0.018920903815150193,0.0,0.0,0.0,0.0,0.0021525948964032566,0.32723003941103235,0.05286829753282743,0.0,0.0,0.0,0.0,0.0021525948964032566,0.19076521104010838,0.1254377219507774,0.0,0.0,0.0,0.0,0.0021525948964032566,0.2593120258732126,0.13087467488416676,0.0,0.0,0.0,0.0,0.0021525948964032566,0.15881380118733185,0.20679657567543072,0.0,0.0,0.0,0.0,0.0021525948964032566,0.21870161159511434,0.4061257727938127,0.0,0.0,0.0,0.0,0.0021525948964032566,0.2695674382238481,0.4863275849283578,0.0,0.0,0.0,0.0,0.0021525948964032566
2020-06-01,TSLA,4,1,5,0.8,0.2,0.6,100.0,19,5,3,0.599999880000024,3.999996000004,False,0.67929649101321,1,5,10,5,mid_long_term,0.0015880436011631027,0.013308379558965123,0.0010787524458460772,0.0010787524458460772,0.0010787524458460772,0.0010787524458460772,0.0015880436011631027,0.06705158084528369,0.04125562010914377,0.0010787524458460772,0.045547903585089776,0.045547903585089776,0.045547903585089776,0.06705158084528369,0.11408184324699809,0.01584023764786008,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,0.22488543381189272,0.0053133907689329185,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,0.7537205694940109,0.04929371584935601,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,1.4424541576222523,0.13314580909692775,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,1.4157174385829039,0.1252761437710781,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,1.831741503421505,0.17110142471171283,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,2.432097537785974,0.3862331958520526,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,3.0268953546381896,0.46471874389588297,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369
2020-06-05,AMD,4,1,5,0.8,0.2,0.6,100.0,190,5,3,0.599999880000024,3.999996000004,False,0.551231312251247,1,5,10,5,mid_long_term,0.06456481197150925,-0.007456706623129477,0.0,0.0,0.0,0.0,0.06456481197150925,0.032282405985754624,-0.04996921316385178,0.0,0.0,0.0,0.0,0.032282405985754624,0.03379265734527611,-0.03469422580246849,0.0,0.0,0.0,0.0,0.032282405985754624,-0.0007551616878519071,-0.024873539170031385,0.0,0.0,0.0,0.0,0.032282405985754624,0.0760807756546127,0.010025623257073223,0.0,0.0,0.0,0.0,0.032282405985754624,0.7402302847058946,0.09576606082663196,0.0,0.0,0.0,0.0,0.032282405985754624,0.5897677391700624,0.08558163743127285,0.0,0.0,0.0,0.0,0.032282405985754624,0.6369642644180717,0.13154058069564964,0.0,0.0,0.0,0.0,0.032282405985754624,0.5270907594020007,0.32751210336138287,0.0,0.0,0.0,0.0,0.032282405985754624,1.0290730768366576,0.4097266011549157,0.0,0.0,0.0,0.0,0.032282405985754624
2020-06-08,TSLA,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,48,7,1,0.1428571224489825,1.333332888889037,False,0.7184403005367632,1,5,10,5,mid_long_term,0.08970205725269778,-0.005579943041604862,0.06444557297139414,0.06444557297139414,0.06444557297139414,0.06444557297139414,0.08970205725269778,0.044074966239643784,-0.02440839883161415,0.06444557297139414,0.03166523199135737,0.03166523199135737,0.03166523199135737,0.044074966239643784,0.06496429310072144,-0.022964517625809408,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,0.45202890616445857,-0.010033501032173774,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,0.6927615363091111,0.0234057957781727,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,1.3779327712690244,0.11996654462086809,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,1.3859588549460442,0.09238546689365912,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,2.1135253111427423,0.1432168087859694,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,2.1827314865506042,0.33549009370494354,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,2.538488509312992,0.41100686538744075,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784
2020-06-22,GOOGL,1,3,4,0.25,0.75,-0.5,100.0,29,4,-2,-0.4999998750000312,0.3333332222222592,False,0.6853862782436569,10,60,252,10,short_term,0.0213663264953111,0.025508937319294836,0.0,0.0,0.0,0.0,0.0213663264953111,0.03137336013596619,0.01182520366731793,0.0,0.0,0.0,0.0,0.03137336013596619,-0.027063375636474027,-0.013234950855841324,0.0,0.0,0.0,0.0,0.03137336013596619,-0.06890139243792673,-0.04746021433254657,0.0,0.0,0.0,0.0,0.03137336013596619,-0.010321228860828868,-0.06428447179666677,0.0,0.0,0.0,0.0,0.03137336013596619,-0.015751716796121477,-0.07623774741195903,0.0,0.0,0.0,0.0,0.03137336013596619,-0.06345723469720488,-0.06169170512187968,0.0,0.0,0.0,0.0,0.03137336013596619,-0.21231174180555626,-0.17854896819249277,0.0,0.0,0.0,0.0,0.03137336013596619,-0.6684244634417352,-0.3744414905535788,0.0,0.0,0.0,0.0,0.03137336013596619,-0.9767691120441396,-0.4686292754632201,0.0,0.0,0.0,0.0,0.03137336013596619
2020-07-06,META,3,2,5,0.6,0.4,0.2,100.0,69,5,1,0.199999960000008,1.499999250000375,False,0.6847158796190398,1,5,10,1,short_term,0.011292985053928433,0.007648390939960749,0.007732486194725277,0.007732486194725277,0.007732486194725277,0.007732486194725277,0.011292985053928433,-0.004691521186329652,0.016380658603755982,0.007732486194725277,-0.0032123590558490686,-0.0032123590558490686,0.007732486194725277,-0.004691521186329652,0.003695201625298209,0.03578937074212975,0.007732486194725277,-0.0032123590558490686,0.0025301632312357686,0.007732486194725277,-0.004691521186329652,0.037241581610970124,0.05188350907386362,0.007732486194725277,-0.0032123590558490686,0.0025301632312357686,0.007732486194725277,-0.004691521186329652,0.08918037857587015,0.07922734364447238,0.007732486194725277,-0.0032123590558490686,0.0025301632312357686,0.007732486194725277,-0.004691521186329652,0.0873536435962343,0.07154864259833016,0.007732486194725277,-0.0032123590558490686,0.0025301632312357686,0.007732486194725277,-0.004691521186329652,0.14788679918121578,0.1412380189272356,0.007732486194725277,-0.0032123590558490686,0.0025301632312357686,0.007732486194725277,-0.004691521186329652,0.11018846991773174,0.1857233274497932,0.007732486194725277,-0.0032123590558490686,0.0025301632312357686,0.007732486194725277,-0.004691521186329652,0.4551608266832145,0.4052233078591148,0.007732486194725277,-0.0032123590558490686,0.0025301632312357686,0.007732486194725277,-0.004691521186329652,0.5632733219620402,0.43662975275930216,0.007732486194725277,-0.0032123590558490686,0.0025301632312357686,0.007732486194725277,-0.004691521186329652
2020-07-24,NFLX,4,1,5,0.8,0.2,0.6,100.0,24,5,3,0.599999880000024,3.999996000004,False,0.3286084026726682,1,5,10,10,long_term,-0.014405263936036534,-0.006342546085805381,0.0,0.0,0.0,0.0,-0.014405263936036534,0.0059921495659988055,0.017232823719192828,0.0,0.0,0.0,0.0,0.0059921495659988055,-0.024755319469071706,0.038209167559152706,0.0,0.0,0.0,0.0,0.0059921495659988055,-0.013800022735026804,0.06094905560521216,0.0,0.0,0.0,0.0,0.0059921495659988055,0.022939595866042512,0.030907698796779137,0.0,0.0,0.0,0.0,0.0059921495659988055,0.060062569810732054,0.06662497972554696,0.0,0.0,0.0,0.0,0.0059921495659988055,0.015595735820219966,0.13934213782855123,0.0,0.0,0.0,0.0,0.0059921495659988055,0.004700932420863982,0.17199359337536477,0.0,0.0,0.0,0.0,0.0059921495659988055,0.0469282816114039,0.37846934082344935,0.0,0.0,0.0,0.0,0.0059921495659988055,0.21729044196845926,0.350219927834225,0.0,0.0,0.0,0.0,0.0059921495659988055
2020-07-27,MSFT,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,21,6,2,0.333333277777787,1.9999990000005,False,0.57438914042086,10,60,252,252,long_term,0.010098109222896315,0.012298758815579082,0.0,0.0,0.0,0.0,0.010098109222896315,0.05578633991458136,0.027680332768215906,0.0,0.0,0.0,0.0,0.05578633991458136,0.00673196686177472,0.03621116055845612,0.0,0.0,0.0,0.0,0.05578633991458136,0.07411767099184703,0.07145738078751389,0.0,0.0,0.0,0.0,0.05578633991458136,0.048414758325123264,0.05797545572330233,0.0,0.0,0.0,0.0,0.05578633991458136,0.06583128697412569,0.07140145717133191,0.0,0.0,0.0,0.0,0.05578633991458136,0.0658358164858014,0.14630216437808038,0.0,0.0,0.0,0.0,0.05578633991458136,0.0767806265315908,0.1887360138079742,0.0,0.0,0.0,0.0,0.05578633991458136,0.4305087881267672,0.38669921792576833,0.0,0.0,0.0,0.0,0.05578633991458136,0.44596650163880913,0.3729770895802437,0.0,0.0,0.0,0.0,0.05578633991458136
2020-07-29,AMD,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,100,7,3,0.4285713673469475,2.499998750000625,False,0.4873512946566658,1,5,10,10,long_term,-0.009846504771298645,0.007902018651219013,-0.004798706848135432,-0.004798706848135432,-0.004798706848135432,-0.004798706848135432,-0.009846504771298645,0.10882356097613326,0.03201018250543194,-0.004798706848135432,0.05303530333086716,0.05303530333086716,0.05303530333086716,0.10882356097613326,0.04654730858950831,0.039727360409689744,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.07161133404163776,0.07522547860404422,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,-0.023785174973633708,0.03117681362580111,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.04808187062614697,0.0716269657997564,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.202941219512909,0.14386829436998816,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.17046038812351033,0.19589620808464991,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.3579284729600393,0.37375443472027314,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.3612532110288658,0.37862668132708494,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326
2020-07-30,NVDA,3,1,4,0.75,0.25,0.5,100.0,83,4,2,0.4999998750000312,2.9999970000030003,False,0.6364469829334234,1,5,10,10,long_term,0.037259418699309176,0.006952438859407871,0.023713644617028504,0.023713644617028504,0.023713644617028504,0.023713644617028504,0.037259418699309176,0.055088292309512794,0.024654242927169185,0.023713644617028504,0.03506077743534393,0.03506077743534393,0.03506077743534393,0.055088292309512794,0.08942706374399757,0.031606275828451436,0.023713644617028504,0.03506077743534393,0.05691558491246219,0.05691558491246219,0.055088292309512794,0.23863009566433083,0.07368647427702156,0.023713644617028504,0.03506077743534393,0.05691558491246219,0.05691558491246219,0.055088292309512794,0.21303828279154957,0.03656738859215041,0.023713644617028504,0.03506077743534393,0.05691558491246219,0.05691558491246219,0.055088292309512794,0.23838819768949523,0.043576560099614005,0.023713644617028504,0.03506077743534393,0.05691558491246219,0.05691558491246219,0.055088292309512794,0.2584317014155815,0.13822123154907634,0.023713644617028504,0.03506077743534393,0.05691558491246219,0.05691558491246219,0.055088292309512794,0.29260267869513373,0.1823207672040233,0.023713644617028504,0.03506077743534393,0.05691558491246219,0.05691558491246219,0.055088292309512794,0.862794385548004,0.36012464132330985,0.023713644617028504,0.03506077743534393,0.05691558491246219,0.05691558491246219,0.055088292309512794,0.9650989962948993,0.36532364554862345,0.023713644617028504,0.03506077743534393,0.05691558491246219,0.05691558491246219,0.055088292309512794
2020-08-03,TSLA,2,0,2,1.0,0.0,1.0,100.0,182,2,2,0.99999950000025,2000000.0,False,0.1875633937869257,1,5,10,10,long_term,-0.0013315012524623654,0.006210703687316034,-0.00024974089374338337,-0.00024974089374338337,-0.00024974089374338337,-0.00024974089374338337,-0.0013315012524623654,-0.07572964360003584,0.00830105191101703,-0.00024974089374338337,-0.01420410896389706,-0.01420410896389706,-0.01420410896389706,-0.07572964360003584,0.2690585306432303,0.025995116697555026,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,0.5973437392735688,0.06829023069432393,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,0.4854068201555165,0.02654029397203612,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,0.3652320018372116,-0.006339618534541398,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,1.108507077789965,0.1155486667102407,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,1.96936800598202,0.17241929092215583,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,1.3904505632155637,0.34980993594116827,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,1.7092132406066862,0.337600274215133,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584
2020-08-10,NVDA,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,169,7,3,0.4285713673469475,2.499998750000625,False,0.6795224822415823,1,5,10,10,long_term,0.054401184396288854,0.013942208213653204,0.03696682785784824,0.03696682785784824,0.03696682785784824,0.03696682785784824,0.054401184396288854,0.13002336155628796,0.017548394651580215,0.03696682785784824,0.08835379739412352,0.08835379739412352,0.08835379739412352,0.13002336155628796,0.17511515650723894,0.03401451515930609,0.03696682785784824,0.08835379739412352,0.11899468582792218,0.11899468582792218,0.13002336155628796,0.17224026163247616,0.02100372587486565,0.03696682785784824,0.08835379739412352,0.11899468582792218,0.11899468582792218,0.13002336155628796,0.11773090553051467,-0.026647901539240976,0.03696682785784824,0.08835379739412352,0.11899468582792218,0.11899468582792218,0.13002336155628796,0.27173995204063933,0.036404101588988345,0.03696682785784824,0.08835379739412352,0.11899468582792218,0.11899468582792218,0.13002336155628796,0.23033977041813794,0.12298712841572551,0.03696682785784824,0.08835379739412352,0.11899468582792218,0.11899468582792218,0.13002336155628796,0.2502133410946164,0.15598040853782763,0.03696682785784824,0.08835379739412352,0.11899468582792218,0.11899468582792218,0.13002336155628796,0.817699504829668,0.3533350752214883,0.03696682785784824,0.08835379739412352,0.11899468582792218,0.11899468582792218,0.13002336155628796,1.0571432709075155,0.37865803980626006,0.03696682785784824,0.08835379739412352,0.11899468582792218,0.11899468582792218,0.13002336155628796
2020-08-25,NVDA,5,0,5,1.0,0.0,1.0,100.0,31,5,5,0.99999980000004,5000000.0,False,0.6945764444317383,1,5,10,10,long_term,-0.011332610694972729,0.002186595314542127,-0.007871364442643249,-0.007871364442643249,-0.007871364442643249,-0.007871364442643249,-0.011332610694972729,0.12352577911464124,0.02914510167944707,-0.007871364442643249,0.08579809645310779,0.08579809645310779,0.08579809645310779,0.12352577911464124,-0.035822730224338184,-0.039359001690621266,-0.007871364442643249,0.08579809645310779,-0.024881624589058182,-0.024881624589058182,0.12352577911464124,-0.032984008119592824,-0.06552673359233564,-0.007871364442643249,0.08579809645310779,-0.024881624589058182,-0.024881624589058182,0.12352577911464124,0.08376206700674325,-0.006944971479108643,-0.007871364442643249,0.08579809645310779,-0.024881624589058182,-0.024881624589058182,0.12352577911464124,0.05255397603741997,0.033495791371310084,-0.007871364442643249,0.08579809645310779,-0.024881624589058182,-0.024881624589058182,0.12352577911464124,0.05008392401180854,0.0772091057860588,-0.007871364442643249,0.08579809645310779,-0.024881624589058182,-0.024881624589058182,0.12352577911464124,0.16165511637935528,0.13345849320757724,-0.007871364442643249,0.08579809645310779,-0.024881624589058182,-0.024881624589058182,0.12352577911464124,0.7297275524364741,0.3030664582342561,-0.007871364442643249,0.08579809645310779,-0.024881624589058182,-0.024881624589058182,0.12352577911464124,1.0851642134542,0.3613164268664241,-0.007871364442643249,0.08579809645310779,-0.024881624589058182,-0.024881624589058182,0.12352577911464124
2020-09-14,MSFT,4,0,4,1.0,0.0,1.0,100.0,171,4,4,0.9999997500000624,4000000.0,False,0.6922084629220979,1,5,10,5,mid_long_term,-0.01786583948182461,-0.003968866690364979,0.0,0.0,0.0,0.0,-0.01786583948182461,-0.006514011595141611,-0.025128524705978393,0.0,0.0,0.0,0.0,-0.006514011595141611,-0.00728031175453051,-0.01901882164960716,0.0,0.0,0.0,0.0,-0.006514011595141611,0.06743939996319612,0.033399326867895804,0.0,0.0,0.0,0.0,-0.006514011595141611,0.021409996895678934,-0.0017524347191520979,0.0,0.0,0.0,0.0,-0.006514011595141611,0.01712078708461296,0.08274815743018585,0.0,0.0,0.0,0.0,-0.006514011595141611,0.10226494241204442,0.139353289339159,0.0,0.0,0.0,0.0,-0.006514011595141611,0.12526039055841498,0.14759311288966442,0.0,0.0,0.0,0.0,-0.006514011595141611,0.47340297945786297,0.33624603719751894,0.0,0.0,0.0,0.0,-0.006514011595141611,0.6456351918784149,0.39946023179210194,0.0,0.0,0.0,0.0,-0.006514011595141611
2020-09-15,META,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,176,6,2,0.333333277777787,1.9999990000005,False,0.4064454595429961,1,5,10,5,mid_long_term,-0.03301441041101991,-0.00879513196170027,0.0,0.0,0.0,0.0,-0.03301441041101991,-0.05502413417613597,-0.04394211262737415,0.0,0.0,0.0,0.0,-0.05502413417613597,-0.006147418653100702,-0.007642302154276737,0.0,0.0,0.0,0.0,-0.05502413417613597,0.03149703622246784,0.030998182192686793,0.0,0.0,0.0,0.0,-0.05502413417613597,0.01574863493567004,-0.0320298313662427,0.0,0.0,0.0,0.0,-0.05502413417613597,0.05160918067167742,0.08670713975951268,0.0,0.0,0.0,0.0,-0.05502413417613597,0.07031732904758996,0.14210742413789124,0.0,0.0,0.0,0.0,-0.05502413417613597,0.005236772173540831,0.15933756934143656,0.0,0.0,0.0,0.0,-0.05502413417613597,0.41568026927565227,0.339443680151199,0.0,0.0,0.0,0.0,-0.05502413417613597,0.27978903376027603,0.40689962820334014,0.0,0.0,0.0,0.0,-0.05502413417613597
