post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2020-05-12,NFLX,2,3,5,0.4,0.6,-0.2,100.0,104,5,-1,-0.199999960000008,0.6666664444445185,False,0.4046692928258136,1,5,10,1,short_term,-0.0083966512272407,-0.011967290737000912,0.0,0.0,0.0,0.0,-0.0083966512272407,-0.021447934695710717,-0.054438531723621286,0.0,0.0,0.0,0.0,-0.021447934695710717,0.05665452605256252,-0.07588755623500232,0.0,0.0,0.0,0.0,-0.021447934695710717,0.029000386021915774,-0.0675065876892535,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.06306614552982705,-0.09624444387184743,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.12882469600230134,-0.19333162972588547,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.11198578464503174,-0.17089270842616694,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.10461585596987028,-0.1824593125825751,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.11041140709993093,-0.480324397746794,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.1677048059510914,-0.5763163736138786,0.0,0.0,0.0,0.0,-0.021447934695710717
2020-05-14,AMZN,2,3,5,0.4,0.6,-0.2,100.0,123,5,-1,-0.199999960000008,0.6666664444445185,False,0.5523828364626309,10,60,252,10,short_term,-0.006838841203809296,-0.03046024452743144,0.0,0.0,0.0,0.0,-0.006838841203809296,-0.01124586787822805,-0.03199691201570035,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.0254214374787798,-0.06731212824436002,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.06759956825714915,-0.07255170280941463,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.1122923997833434,-0.06818469308505444,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.2784029668327219,-0.16761406707064694,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.24486881118874035,-0.13649971863998475,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.3450024549264238,-0.2101198919205495,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.3571322102936705,-0.47472282550563416,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.5353351737577546,-0.570345584507992,0.0,0.0,0.0,0.0,-0.01124586787822805
2020-05-18,MSFT,1,0,1,1.0,0.0,1.0,100.0,115,1,1,0.999999000001,1000000.0,False,0.876907978725424,10,60,252,60,mid_long_term,0.013870905017749898,0.01698796231433185,0.012163507282207405,0.012163507282207405,0.012163507282207405,0.012163507282207405,0.013870905017749898,-0.007153523688359934,0.039593207277444746,-0.00627298199832415,-0.00627298199832415,-0.00627298199832415,-0.00627298199832415,-0.007153523688359934,0.012232412416915977,0.06921951405802644,0.01072670004745357,0.01072670004745357,0.01072670004745357,0.01072670004745357,-0.007153523688359934,0.06072530605796915,0.06743851341222419,0.01072670004745357,0.053250505392776475,0.053250505392776475,0.053250505392776475,-0.007153523688359934,0.11784627906132697,0.0682140461135871,0.01072670004745357,0.10334034237198049,0.10334034237198049,0.10334034237198049,-0.007153523688359934,0.13969004173465957,0.15872246291766962,0.01072670004745357,0.12249531214561045,0.12249531214561045,0.12249531214561045,-0.007153523688359934,0.13762785546128256,0.13538489073516008,0.01072670004745357,0.12249531214561045,0.1206869645488681,0.12249531214561045,-0.007153523688359934,0.22466600261983483,0.20940078328460843,0.01072670004745357,0.12249531214561045,0.19701141024568017,0.12249531214561045,-0.007153523688359934,0.34050927050171537,0.4297661831034646,0.01072670004745357,0.12249531214561045,0.2985952961329279,0.12249531214561045,-0.007153523688359934,0.5781527657211568,0.5320960301685983,0.01072670004745357,0.12249531214561045,0.2985952961329279,0.12249531214561045,-0.007153523688359934
2020-05-27,NFLX,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,83,3,1,0.3333332222222592,1.999998000002,False,0.4455600779509017,1,5,10,5,mid_long_term,0.015213761992204894,0.004455907444562348,0.0,0.0,0.0,0.0,0.015213761992204894,0.0021525948964032566,0.027692322227584595,0.0,0.0,0.0,0.0,0.0021525948964032566,0.029314965507734672,-0.007789818273461105,0.0,0.0,0.0,0.0,0.0021525948964032566,0.12691073937251998,0.018921017832088972,0.0,0.0,0.0,0.0,0.0021525948964032566,0.32723003941103235,0.05286830914901286,0.0,0.0,0.0,0.0,0.0021525948964032566,0.19076521104010838,0.1254378593715171,0.0,0.0,0.0,0.0,0.0021525948964032566,0.2593120258732126,0.13087492335916098,0.0,0.0,0.0,0.0,0.0021525948964032566,0.15881380118733185,0.20679706055123398,0.0,0.0,0.0,0.0,0.0021525948964032566,0.21870161159511434,0.40612608174678605,0.0,0.0,0.0,0.0,0.0021525948964032566,0.2695674382238481,0.4863279115032173,0.0,0.0,0.0,0.0,0.0021525948964032566
2020-06-01,TSLA,4,1,5,0.8,0.2,0.6,100.0,19,5,3,0.599999880000024,3.999996000004,False,0.67929649101321,1,5,10,5,mid_long_term,0.0015880436011631027,0.013308379558965123,0.0010787524458460772,0.0010787524458460772,0.0010787524458460772,0.0010787524458460772,0.0015880436011631027,0.06705158084528369,0.041255728146612894,0.0010787524458460772,0.045547903585089776,0.045547903585089776,0.045547903585089776,0.06705158084528369,0.11408184324699809,0.01583991353545271,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,0.22488543381189272,0.005313714881340287,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,0.7537205694940109,0.04929317566201039,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,1.4424541576222523,0.13314580909692775,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,1.4157174385829039,0.12527592769613988,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,1.831741503421505,0.17110153274918194,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,2.432097537785974,0.3862331958520526,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,3.0268953546381896,0.46471895997082124,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369
2020-06-05,AMD,4,1,5,0.8,0.2,0.6,100.0,190,5,3,0.599999880000024,3.999996000004,False,0.551231312251247,1,5,10,5,mid_long_term,0.06456481197150925,-0.007456501424567146,0.0,0.0,0.0,0.0,0.06456481197150925,0.032282405985754624,-0.049969012343365066,0.0,0.0,0.0,0.0,0.032282405985754624,0.03379265734527611,-0.03469402340891411,0.0,0.0,0.0,0.0,0.032282405985754624,-0.0007551616878519071,-0.024873747698067147,0.0,0.0,0.0,0.0,0.032282405985754624,0.0760807756546127,0.010025418323066247,0.0,0.0,0.0,0.0,0.032282405985754624,0.7402302847058946,0.09576637963864829,0.0,0.0,0.0,0.0,0.032282405985754624,0.5897677391700624,0.08558164624474708,0.0,0.0,0.0,0.0,0.032282405985754624,0.6369642644180717,0.131541006175081,0.0,0.0,0.0,0.0,0.032282405985754624,0.5270907594020007,0.32751193112316196,0.0,0.0,0.0,0.0,0.032282405985754624,1.0290730768366576,0.4097265403666492,0.0,0.0,0.0,0.0,0.032282405985754624
2020-06-08,TSLA,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,48,7,1,0.1428571224489825,1.333332888889037,False,0.7184403005367632,1,5,10,5,mid_long_term,0.08970205725269778,-0.005580149976452371,0.06444557297139414,0.06444557297139414,0.06444557297139414,0.06444557297139414,0.08970205725269778,0.044074966239643784,-0.024408811326684522,0.06444557297139414,0.03166523199135737,0.03166523199135737,0.03166523199135737,0.044074966239643784,0.06496429310072144,-0.02296451524308219,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,0.45202890616445857,-0.010033499991128784,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,0.6927615363091111,0.023405378322049596,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,1.3779327712690244,0.11996663593041357,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,1.3859588549460442,0.09238545730802925,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,2.1135253111427423,0.14321679392623693,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,2.1827314865506042,0.33548964386792035,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,2.538488509312992,0.41100661522883636,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784
2020-06-22,GOOGL,1,3,4,0.25,0.75,-0.5,100.0,29,4,-2,-0.4999998750000312,0.3333332222222592,False,0.685386278243657,10,60,252,10,short_term,0.021366219096253507,0.025508934610357067,0.0,0.0,0.0,0.0,0.021366219096253507,0.031373461989322414,0.011824990020265312,0.0,0.0,0.0,0.0,0.031373461989322414,-0.027063162486019997,-0.013234949450347328,0.0,0.0,0.0,0.0,0.031373461989322414,-0.0689011748881074,-0.047459784509943787,0.0,0.0,0.0,0.0,0.031373461989322414,-0.010321227775527518,-0.06428414638303512,0.0,0.0,0.0,0.0,0.031373461989322414,-0.015751504835114824,-0.07623763312020931,0.0,0.0,0.0,0.0,0.031373461989322414,-0.06345722802452826,-0.06169159237485614,0.0,0.0,0.0,0.0,0.031373461989322414,-0.21231171948048014,-0.17854894923137193,0.0,0.0,0.0,0.0,0.031373461989322414,-0.6684246034600166,-0.3744411322026259,0.0,0.0,0.0,0.0,0.031373461989322414,-0.9767689041822449,-0.46862901330556955,0.0,0.0,0.0,0.0,0.031373461989322414
2020-07-06,META,3,2,5,0.6,0.4,0.2,100.0,69,5,1,0.199999960000008,1.499999250000375,False,0.6847158796190405,1,5,10,1,short_term,0.01129292114632349,0.007648815803842224,0.007732442436173352,0.007732442436173352,0.007732442436173352,0.007732442436173352,0.01129292114632349,-0.004691457278724711,0.016380980624126473,0.007732442436173352,-0.0032123152972971403,-0.0032123152972971403,0.007732442436173352,-0.004691457278724711,0.003695201625298209,0.03578938208129321,0.007732442436173352,-0.0032123152972971403,0.002530163231235771,0.007732442436173352,-0.004691457278724711,0.037241581610970124,0.05188352551214063,0.007732442436173352,-0.0032123152972971403,0.002530163231235771,0.007732442436173352,-0.004691457278724711,0.08918063420628991,0.07922757996642864,0.007732442436173352,-0.0032123152972971403,0.002530163231235771,0.007732442436173352,-0.004691457278724711,0.0873537714114442,0.07154877087728036,0.007732442436173352,-0.0032123152972971403,0.002530163231235771,0.007732442436173352,-0.004691457278724711,0.14788679918121578,0.14123838050622328,0.007732442436173352,-0.0032123152972971403,0.002530163231235771,0.007732442436173352,-0.004691457278724711,0.11018834210252186,0.1857237031230825,0.007732442436173352,-0.0032123152972971403,0.002530163231235771,0.007732442436173352,-0.004691457278724711,0.4551606988680046,0.40522364746652845,0.007732442436173352,-0.0032123152972971403,0.002530163231235771,0.007732442436173352,-0.004691457278724711,0.5632733219620402,0.43662999670707525,0.007732442436173352,-0.0032123152972971403,0.002530163231235771,0.007732442436173352,-0.004691457278724711
2020-07-24,NFLX,4,1,5,0.8,0.2,0.6,100.0,24,5,3,0.599999880000024,3.999996000004,False,0.3286084026726682,1,5,10,10,long_term,-0.014405263936036534,-0.006342445510916886,0.0,0.0,0.0,0.0,-0.014405263936036534,0.0059921495659988055,0.017233341648168466,0.0,0.0,0.0,0.0,0.0059921495659988055,-0.024755319469071706,0.03820958941426139,0.0,0.0,0.0,0.0,0.0059921495659988055,-0.013800022735026804,0.06094938192887976,0.0,0.0,0.0,0.0,0.0059921495659988055,0.022939595866042512,0.030908015880412372,0.0,0.0,0.0,0.0,0.0059921495659988055,0.060062569810732054,0.06662520526928839,0.0,0.0,0.0,0.0,0.0059921495659988055,0.015595735820219966,0.13934289836698074,0.0,0.0,0.0,0.0,0.0059921495659988055,0.004700932420863982,0.17199385132808218,0.0,0.0,0.0,0.0,0.0059921495659988055,0.0469282816114039,0.3784695597576743,0.0,0.0,0.0,0.0,0.0059921495659988055,0.21729044196845926,0.3502203431309978,0.0,0.0,0.0,0.0,0.0059921495659988055
2020-07-27,MSFT,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,21,6,2,0.333333277777787,1.9999990000005,False,0.57438914042086,10,60,252,252,long_term,0.010098028955338144,0.012298967713803921,0.0,0.0,0.0,0.0,0.010098028955338144,0.05578641494662448,0.027680235300211343,0.0,0.0,0.0,0.0,0.05578641494662448,0.006732045791929031,0.03621137439125016,0.0,0.0,0.0,0.0,0.05578641494662448,0.0741175856369673,0.0714574987136018,0.0,0.0,0.0,0.0,0.05578641494662448,0.04841483394294993,0.0579759835877566,0.0,0.0,0.0,0.0,0.05578641494662448,0.06583120227772436,0.0714013687256295,0.0,0.0,0.0,0.0,0.05578641494662448,0.06583573178904016,0.14630229774915654,0.0,0.0,0.0,0.0,0.05578641494662448,0.07678054096509901,0.1887357432152103,0.0,0.0,0.0,0.0,0.05578641494662448,0.43050819766056303,0.3866996072654904,0.0,0.0,0.0,0.0,0.05578641494662448,0.445965909944256,0.3729772697280141,0.0,0.0,0.0,0.0,0.05578641494662448
2020-07-29,AMD,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,100,7,3,0.4285713673469475,2.499998750000625,False,0.4873512946566658,1,5,10,10,long_term,-0.009846504771298645,0.007902223234226164,-0.004798706848135432,-0.004798706848135432,-0.004798706848135432,-0.004798706848135432,-0.009846504771298645,0.10882356097613326,0.03201008021392836,-0.004798706848135432,0.05303530333086716,0.05303530333086716,0.05303530333086716,0.10882356097613326,0.04654730858950831,0.03972705353517902,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.07161133404163776,0.07522537631254064,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,-0.023785174973633708,0.031176711334297533,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.04808187062614697,0.07162665892524568,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.202941219512909,0.143868089786981,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.17046038812351033,0.1958961057931463,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.3579284729600393,0.37375433242876954,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.3612532110288658,0.37862668132708494,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326
2020-07-30,NVDA,3,1,4,0.75,0.25,0.5,100.0,83,4,2,0.4999998750000312,2.9999970000030003,False,0.6364469829334221,1,5,10,10,long_term,0.0372593284388708,0.006952437448208634,0.023713587171044773,0.023713587171044773,0.023713587171044773,0.023713587171044773,0.0372593284388708,0.05508820204907442,0.02465393345434266,0.023713587171044773,0.035060719989360174,0.035060719989360174,0.035060719989360174,0.05508820204907442,0.08942715400443595,0.03160626941304049,0.023713587171044773,0.035060719989360174,0.05691564235844575,0.05691564235844575,0.05508820204907442,0.2386301859247692,0.07368615485168069,0.023713587171044773,0.035060719989360174,0.05691564235844575,0.05691564235844575,0.05508820204907442,0.21303837305198794,0.03656748265924846,0.023713587171044773,0.035060719989360174,0.05691564235844575,0.05691564235844575,0.05508820204907442,0.23838783664774177,0.043576652743997274,0.023713587171044773,0.035060719989360174,0.05691564235844575,0.05691564235844575,0.05508820204907442,0.2584316111551432,0.13822039157697955,0.023713587171044773,0.035060719989360174,0.05691564235844575,0.05691564235844575,0.05508820204907442,0.292602498174257,0.18232052721771072,0.023713587171044773,0.035060719989360174,0.05691564235844575,0.05691564235844575,0.05508820204907442,0.8627942050271273,0.36012416226751925,0.023713587171044773,0.035060719989360174,0.05691564235844575,0.05691564235844575,0.05508820204907442,0.9650988157740226,0.3653231654375441,0.023713587171044773,0.035060719989360174,0.05691564235844575,0.05691564235844575,0.05508820204907442
2020-08-03,TSLA,2,0,2,1.0,0.0,1.0,100.0,182,2,2,0.99999950000025,2000000.0,False,0.1875633937869257,1,5,10,10,long_term,-0.0013315012524623654,0.006210805959000247,-0.00024974089374338337,-0.00024974089374338337,-0.00024974089374338337,-0.00024974089374338337,-0.0013315012524623654,-0.07572964360003584,0.00830135561432361,-0.00024974089374338337,-0.01420410896389706,-0.01420410896389706,-0.01420410896389706,-0.07572964360003584,0.2690585306432303,0.025995325329365486,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,0.5973437392735688,0.0682907532685546,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,0.4854068201555165,0.026540502768055613,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,0.3652320018372116,-0.006339319241048749,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,1.108507077789965,0.1155487015138463,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,1.96936800598202,0.17241974445937072,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,1.3904505632155637,0.34981044290897845,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,1.7092132406066862,0.3376005767033532,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584
2020-08-10,NVDA,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,169,7,3,0.4285713673469475,2.499998750000625,False,0.679522482241582,1,5,10,10,long_term,0.05440072366404017,0.013942606511249617,0.03696651477992694,0.03696651477992694,0.03696651477992694,0.03696651477992694,0.05440072366404017,0.1300226975064532,0.017548295077181114,0.03696651477992694,0.08835334615733142,0.08835334615733142,0.08835334615733142,0.1300226975064532,0.17511491804737866,0.03401441558490699,0.03696651477992694,0.08835334615733142,0.11899452378908595,0.11899452378908595,0.1300226975064532,0.17223967097445983,0.02100402459806296,0.03696651477992694,0.08835334615733142,0.11899452378908595,0.11899452378908595,0.1300226975064532,0.11773042242934668,-0.026647801964841872,0.03696651477992694,0.08835334615733142,0.11899452378908595,0.11899452378908595,0.1300226975064532,0.2717395911481844,0.036404002014589244,0.03696651477992694,0.08835334615733142,0.11899452378908595,0.11899452378908595,0.1300226975064532,0.2303392475419865,0.12298732756452371,0.03696651477992694,0.08835334615733142,0.11899452378908595,0.11899452378908595,0.1300226975064532,0.2502128995022514,0.15598070726102492,0.03696651477992694,0.08835334615733142,0.11899452378908595,0.11899452378908595,0.1300226975064532,0.8176988627934675,0.3533352743702865,0.03696651477992694,0.08835334615733142,0.11899452378908595,0.11899452378908595,0.1300226975064532,1.0571423676897145,0.3786582389550583,0.03696651477992694,0.08835334615733142,0.11899452378908595,0.11899452378908595,0.1300226975064532
2020-08-25,NVDA,5,0,5,1.0,0.0,1.0,100.0,31,5,5,0.99999980000004,5000000.0,False,0.6945764444317377,1,5,10,10,long_term,-0.01133260984492305,0.0021864999715877995,-0.007871363852218758,-0.007871363852218758,-0.007871363852218758,-0.007871363852218758,-0.01133260984492305,0.1235255448215772,0.029145292365355728,-0.007871363852218758,0.08579793371866434,0.08579793371866434,0.08579793371866434,0.1235255448215772,-0.03582295256480342,-0.039359097033575596,-0.007871363852218758,0.08579793371866434,-0.02488177902150796,-0.02488177902150796,0.1235255448215772,-0.03298438069132048,-0.06552644756347266,-0.007871363852218758,0.08579793371866434,-0.02488177902150796,-0.02488177902150796,0.1235255448215772,0.08376176068715598,-0.006945162165017297,-0.007871363852218758,0.08579793371866434,-0.02488177902150796,-0.02488177902150796,0.1235255448215772,0.0525537470678917,0.033495886714264414,-0.007871363852218758,0.08579793371866434,-0.02488177902150796,-0.02488177902150796,0.1235255448215772,0.05008407027338741,0.0772091057860588,-0.007871363852218758,0.08579793371866434,-0.02488177902150796,-0.02488177902150796,0.1235255448215772,0.16165487922624144,0.1334586838934859,-0.007871363852218758,0.08579793371866434,-0.02488177902150796,-0.02488177902150796,0.1235255448215772,0.7297272726727206,0.3030664582342561,-0.007871363852218758,0.08579793371866434,-0.02488177902150796,-0.02488177902150796,0.1235255448215772,1.0851642070661034,0.3613162361805155,-0.007871363852218758,0.08579793371866434,-0.02488177902150796,-0.02488177902150796,0.1235255448215772
2020-09-14,MSFT,4,0,4,1.0,0.0,1.0,100.0,171,4,4,0.9999997500000624,4000000.0,False,0.6922084629220978,1,5,10,5,mid_long_term,-0.017865536766154287,-0.0039687700465994395,0.0,0.0,0.0,0.0,-0.017865536766154287,-0.0065138596806667715,-0.02512813993372719,0.0,0.0,0.0,0.0,-0.0065138596806667715,-0.007280390136617773,-0.01901863052104963,0.0,0.0,0.0,0.0,-0.0065138596806667715,0.06743949218910605,0.033399625626330656,0.0,0.0,0.0,0.0,-0.0065138596806667715,0.021410078529292463,-0.0017523376435500911,0.0,0.0,0.0,0.0,-0.0065138596806667715,0.017121021144673208,0.08274846580345431,0.0,0.0,0.0,0.0,-0.0065138596806667715,0.10226519606549651,0.1393533164899278,0.0,0.0,0.0,0.0,-0.0065138596806667715,0.12526064950358465,0.1475933364799036,0.0,0.0,0.0,0.0,-0.0065138596806667715,0.47340285827724027,0.33624649237784754,0.0,0.0,0.0,0.0,-0.0065138596806667715,0.6456354171588683,0.3994605044546375,0.0,0.0,0.0,0.0,-0.0065138596806667715
2020-09-15,META,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,176,6,2,0.333333277777787,1.9999990000005,False,0.4064454595429961,1,5,10,5,mid_long_term,-0.03301429358658379,-0.008795035016707574,0.0,0.0,0.0,0.0,-0.03301429358658379,-0.05502407576391791,-0.043941921314736655,0.0,0.0,0.0,0.0,-0.05502407576391791,-0.006147301828664581,-0.0076424007069360025,0.0,0.0,0.0,0.0,-0.05502407576391791,0.03149703622246784,0.030998185224470273,0.0,0.0,0.0,0.0,-0.05502407576391791,0.01574875176010616,-0.03202973669372448,0.0,0.0,0.0,0.0,-0.05502407576391791,0.0516090638472413,0.08670695262951732,0.0,0.0,0.0,0.0,-0.05502407576391791,0.07031744587202607,0.14210763364714132,0.0,0.0,0.0,0.0,-0.05502407576391791,0.005236772173540831,0.15933787834108684,0.0,0.0,0.0,0.0,-0.05502407576391791,0.41568026927565227,0.33944430018177096,0.0,0.0,0.0,0.0,-0.05502407576391791,0.2797892674091483,0.40689976580544296,0.0,0.0,0.0,0.0,-0.05502407576391791
