post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2020-05-12,NFLX,2,3,5,0.4,0.6,-0.2,100.0,104,5,-1,-0.199999960000008,0.6666664444445185,False,0.4046692928258136,1,5,10,1,short_term,-0.0083966512272407,-0.01196741176264787,0.0,0.0,0.0,0.0,-0.0083966512272407,-0.021447934695710717,-0.05443901737916401,0.0,0.0,0.0,0.0,-0.021447934695710717,0.05665452605256252,-0.07588792876429175,0.0,0.0,0.0,0.0,-0.021447934695710717,0.029000386021915774,-0.06750684004067856,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.06306614552982705,-0.0962447030167097,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.12882469600230134,-0.1933319118215098,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.11198578464503174,-0.17089286702072082,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.10461585596987028,-0.18245959210805635,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.11041140709993093,-0.48032510227556935,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.1677048059510914,-0.5763168644411969,0.0,0.0,0.0,0.0,-0.021447934695710717
2020-05-14,AMZN,2,3,5,0.4,0.6,-0.2,100.0,123,5,-1,-0.199999960000008,0.6666664444445185,False,0.5523828364626309,10,60,252,10,short_term,-0.006838841203809296,-0.03045988865121853,0.0,0.0,0.0,0.0,-0.006838841203809296,-0.01124586787822805,-0.0319969045754941,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.0254214374787798,-0.06731188006346178,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.06759956825714915,-0.07255156967460606,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.1122923997833434,-0.0681843284368176,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.2784029668327219,-0.16761414435997704,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.24486881118874035,-0.13649968689985748,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.3450024549264238,-0.21011961053272135,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.3571322102936705,-0.47472283138330734,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.5353351737577546,-0.5703455681506118,0.0,0.0,0.0,0.0,-0.01124586787822805
2020-05-18,MSFT,1,0,1,1.0,0.0,1.0,100.0,115,1,1,0.999999000001,1000000.0,False,0.8769079787254239,10,60,252,60,mid_long_term,0.013870728468135793,0.01698830624687501,0.012163352464442154,0.012163352464442154,0.012163352464442154,0.012163352464442154,0.013870728468135793,-0.007153873728425968,0.03959309779237062,-0.006273288951250928,-0.006273288951250928,-0.006273288951250928,-0.006273288951250928,-0.007153873728425968,0.012232323677741408,0.06921974994624965,0.010726622231363362,0.010726622231363362,0.010726622231363362,0.010726622231363362,-0.007153873728425968,0.060725300734376,0.06743874909741572,0.010726622231363362,0.05325050072447516,0.05325050072447516,0.05325050072447516,-0.007153873728425968,0.11784626873012101,0.068214053889896,0.010726622231363362,0.10334033331246355,0.10334033331246355,0.10334033331246355,-0.007153873728425968,0.13968976648808648,0.1587229370064001,0.010726622231363362,0.12249507077969438,0.12249507077969438,0.12249507077969438,-0.007153873728425968,0.13762766806229287,0.13538513416614664,0.010726622231363362,0.12249507077969438,0.12068680021719883,0.12249507077969438,-0.007153873728425968,0.2246657199236913,0.20940092115466036,0.010726622231363362,0.12249507077969438,0.19701116234717633,0.12249507077969438,-0.007153873728425968,0.34050924065035787,0.42976646009351993,0.010726622231363362,0.12249507077969438,0.29859526995603425,0.12249507077969438,-0.007153873728425968,0.5781528027031532,0.5320959768281792,0.010726622231363362,0.12249507077969438,0.29859526995603425,0.12249507077969438,-0.007153873728425968
2020-05-27,NFLX,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,83,3,1,0.3333332222222592,1.999998000002,False,0.4455600779509017,1,5,10,5,mid_long_term,0.015213761992204894,0.004455906955037965,0.0,0.0,0.0,0.0,0.015213761992204894,0.0021525948964032566,0.027692429044955003,0.0,0.0,0.0,0.0,0.0021525948964032566,0.029314965507734672,-0.007789927277313413,0.0,0.0,0.0,0.0,0.0021525948964032566,0.12691073937251998,0.018920905893793853,0.0,0.0,0.0,0.0,0.0021525948964032566,0.32723003941103235,0.05286819348128058,0.0,0.0,0.0,0.0,0.0021525948964032566,0.19076521104010838,0.12543784559095916,0.0,0.0,0.0,0.0,0.0021525948964032566,0.2593120258732126,0.1308746892620113,0.0,0.0,0.0,0.0,0.0021525948964032566,0.15881380118733185,0.20679659839402786,0.0,0.0,0.0,0.0,0.0021525948964032566,0.21870161159511434,0.4061255976913656,0.0,0.0,0.0,0.0,0.0021525948964032566,0.2695674382238481,0.4863276383561307,0.0,0.0,0.0,0.0,0.0021525948964032566
2020-06-01,TSLA,4,1,5,0.8,0.2,0.6,100.0,19,5,3,0.599999880000024,3.999996000004,False,0.67929649101321,1,5,10,5,mid_long_term,0.0015880436011631027,0.013308597071730512,0.0010787524458460772,0.0010787524458460772,0.0010787524458460772,0.0010787524458460772,0.0015880436011631027,0.06705158084528369,0.04125573260377783,0.0010787524458460772,0.045547903585089776,0.045547903585089776,0.045547903585089776,0.06705158084528369,0.11408184324699809,0.015840131321718656,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,0.22488543381189272,0.005313499380459066,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,0.7537205694940109,0.0492936131374441,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,1.4424541576222523,0.13314603955662715,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,1.4157174385829039,0.12527658945552025,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,1.831741503421505,0.1711015512345605,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,2.432097537785974,0.3862333456171949,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,3.0268953546381896,0.46471911821536777,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369
2020-06-05,AMD,4,1,5,0.8,0.2,0.6,100.0,190,5,3,0.599999880000024,3.999996000004,False,0.551231312251247,1,5,10,5,mid_long_term,0.06456481197150925,-0.007456808838431689,0.0,0.0,0.0,0.0,0.06456481197150925,0.032282405985754624,-0.04996910503464355,0.0,0.0,0.0,0.0,0.032282405985754624,0.03379265734527611,-0.03469422222954548,0.0,0.0,0.0,0.0,0.032282405985754624,-0.0007551616878519071,-0.024874257490999266,0.0,0.0,0.0,0.0,0.032282405985754624,0.0760807756546127,0.010025416258166569,0.0,0.0,0.0,0.0,0.032282405985754624,0.7402302847058946,0.09576605096433485,0.0,0.0,0.0,0.0,0.032282405985754624,0.5897677391700624,0.08558131966814687,0.0,0.0,0.0,0.0,0.032282405985754624,0.6369642644180717,0.13154087609883094,0.0,0.0,0.0,0.0,0.032282405985754624,0.5270907594020007,0.3275119666499147,0.0,0.0,0.0,0.0,0.032282405985754624,1.0290730768366576,0.409726455976734,0.0,0.0,0.0,0.0,0.032282405985754624
2020-06-08,TSLA,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,48,7,1,0.1428571224489825,1.333332888889037,False,0.7184403005367632,1,5,10,5,mid_long_term,0.08970205725269778,-0.005579839284691539,0.06444557297139414,0.06444557297139414,0.06444557297139414,0.06444557297139414,0.08970205725269778,0.044074966239643784,-0.024408606345440797,0.06444557297139414,0.03166523199135737,0.03166523199135737,0.03166523199135737,0.044074966239643784,0.06496429310072144,-0.022964413868896083,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,0.45202890616445857,-0.010033397275260451,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,0.6927615363091111,0.023405588264346053,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,1.3779327712690244,0.11996654462086809,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,1.3859588549460442,0.09238546689365912,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,2.1135253111427423,0.1432168087859694,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,2.1827314865506042,0.33549009370494354,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,2.538488509312992,0.4110070729012674,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784
2020-06-22,GOOGL,1,3,4,0.25,0.75,-0.5,100.0,29,4,-2,-0.4999998750000312,0.3333332222222592,False,0.6853862782436585,10,60,252,10,short_term,0.021366221342961643,0.02550904080599088,0.0,0.0,0.0,0.0,0.021366221342961643,0.03137314983126728,0.01182530860716674,0.0,0.0,0.0,0.0,0.03137314983126728,-0.02706327048412457,-0.013234949450347328,0.0,0.0,0.0,0.0,0.03137314983126728,-0.06890118213322782,-0.047459890705577594,0.0,0.0,0.0,0.0,0.03137314983126728,-0.010321123708479412,-0.06428446496993655,0.0,0.0,0.0,0.0,0.03137314983126728,-0.01575161164377202,-0.07623773931584313,0.0,0.0,0.0,0.0,0.03137314983126728,-0.06345733984955433,-0.06169159237485614,0.0,0.0,0.0,0.0,0.03137314983126728,-0.21231174180555626,-0.17854905542700575,0.0,0.0,0.0,0.0,0.03137314983126728,-0.6684246737464341,-0.37444102600699214,0.0,0.0,0.0,0.0,0.03137314983126728,-0.9767691120441396,-0.46862911950120334,0.0,0.0,0.0,0.0,0.03137314983126728
2020-07-06,META,3,2,5,0.6,0.4,0.2,100.0,69,5,1,0.199999960000008,1.499999250000375,False,0.6847158796190405,1,5,10,1,short_term,0.011292855795319816,0.00764913505779993,0.007732397689303386,0.007732397689303386,0.007732397689303386,0.007732397689303386,0.011292855795319816,-0.004691648401875509,0.016381197034508025,0.007732397689303386,-0.0032124461623534548,-0.0032124461623534548,0.007732397689303386,-0.004691648401875509,0.0036950094302049797,0.0357899214714288,0.007732397689303386,-0.0032124461623534548,0.002530031632203452,0.007732397689303386,-0.004691648401875509,0.03724138512813984,0.05188396439120001,0.007732397689303386,-0.0032124461623534548,0.002530031632203452,0.007732397689303386,-0.004691648401875509,0.08918023936206926,0.07922823872930661,0.007732397689303386,-0.0032124461623534548,0.002530031632203452,0.007732397689303386,-0.004691648401875509,0.08735363243111144,0.07154900476650485,0.007732397689303386,-0.0032124461623534548,0.002530031632203452,0.007732397689303386,-0.004691648401875509,0.14788665246384236,0.1412388476956331,0.007732397689303386,-0.0032124461623534548,0.002530031632203452,0.007732397689303386,-0.004691648401875509,0.11018820020358404,0.18572407879660988,0.007732397689303386,-0.0032124461623534548,0.002530031632203452,0.007732397689303386,-0.004691648401875509,0.45516064069155177,0.40522398707415724,0.007732397689303386,-0.0032124461623534548,0.002530031632203452,0.007732397689303386,-0.004691648401875509,0.5632729943367644,0.43663013504480985,0.007732397689303386,-0.0032124461623534548,0.002530031632203452,0.007732397689303386,-0.004691648401875509
2020-07-24,NFLX,4,1,5,0.8,0.2,0.6,100.0,24,5,3,0.599999880000024,3.999996000004,False,0.3286084026726682,1,5,10,10,long_term,-0.014405263936036534,-0.006342239809252985,0.0,0.0,0.0,0.0,-0.014405263936036534,0.0059921495659988055,0.01723292977850758,0.0,0.0,0.0,0.0,0.0059921495659988055,-0.024755319469071706,0.03820927791969613,0.0,0.0,0.0,0.0,0.0059921495659988055,-0.013800022735026804,0.06094927315430159,0.0,0.0,0.0,0.0,0.0059921495659988055,0.022939595866042512,0.030907910185846287,0.0,0.0,0.0,0.0,0.0059921495659988055,0.060062569810732054,0.0666254034898928,0.0,0.0,0.0,0.0,0.0059921495659988055,0.015595735820219966,0.13934237145225192,0.0,0.0,0.0,0.0,0.0059921495659988055,0.004700932420863982,0.17199403874569238,0.0,0.0,0.0,0.0,0.0059921495659988055,0.0469282816114039,0.37846931590341754,0.0,0.0,0.0,0.0,0.0059921495659988055,0.21729044196845926,0.3502198971216115,0.0,0.0,0.0,0.0,0.0059921495659988055
2020-07-27,MSFT,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,21,6,2,0.333333277777787,1.9999990000005,False,0.5743891404208605,10,60,252,252,long_term,0.010098110025343813,0.012298757546592003,0.0,0.0,0.0,0.0,0.010098110025343813,0.05578650327789661,0.027680020371877563,0.0,0.0,0.0,0.0,0.05578650327789661,0.006732205792101596,0.036211363182371226,0.0,0.0,0.0,0.0,0.05578650327789661,0.07411783581186378,0.07145727023444168,0.0,0.0,0.0,0.0,0.05578650327789661,0.04841476217240801,0.05797524338120339,0.0,0.0,0.0,0.0,0.05578650327789661,0.06583121274029359,0.07140114026384388,0.0,0.0,0.0,0.0,0.05578650327789661,0.06583574225232926,0.14630194292242343,0.0,0.0,0.0,0.0,0.05578650327789661,0.0767807120980962,0.1887355816138027,0.0,0.0,0.0,0.0,0.05578650327789661,0.4305085839418309,0.38669897166592104,0.0,0.0,0.0,0.0,0.05578650327789661,0.4459664576124688,0.3729767415561539,0.0,0.0,0.0,0.0,0.05578650327789661
2020-07-29,AMD,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,100,7,3,0.4285713673469475,2.499998750000625,False,0.4873512946566658,1,5,10,10,long_term,-0.009846504771298645,0.00790222242589595,-0.004798706848135432,-0.004798706848135432,-0.004798706848135432,-0.004798706848135432,-0.009846504771298645,0.10882356097613326,0.032009974648076346,-0.004798706848135432,0.05303530333086716,0.05303530333086716,0.05303530333086716,0.10882356097613326,0.04654730858950831,0.03972725405442562,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.07161133404163776,0.07522526632613147,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,-0.023785174973633708,0.031176605853692068,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.04808187062614697,0.07162654930695468,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.202941219512909,0.14386807507049929,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.17046038812351033,0.1958962903376274,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.3579284729600393,0.3737540896138946,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.3612532110288658,0.3786267448882895,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326
2020-07-30,NVDA,3,1,4,0.75,0.25,0.5,100.0,83,4,2,0.4999998750000312,2.9999970000030003,False,0.6364469829334221,1,5,10,10,long_term,0.03725979319340373,0.00695203078460721,0.023713882962665057,0.023713882962665057,0.023713882962665057,0.023713882962665057,0.03725979319340373,0.05508867324057746,0.024653829462726762,0.023713882962665057,0.03506101987777067,0.03506101987777067,0.03506101987777067,0.05508867324057746,0.08942754733326792,0.03160606322633498,0.023713882962665057,0.03506101987777067,0.05691589269139416,0.05691589269139416,0.05508867324057746,0.23863027208026105,0.07368604588380914,0.023713882962665057,0.03506101987777067,0.05691589269139416,0.05691589269139416,0.05508867324057746,0.21303890127011826,0.03656747894803291,0.023713882962665057,0.03506101987777067,0.05691589269139416,0.05691589269139416,0.05508867324057746,0.23838864479950306,0.04357634385292304,0.023713882962665057,0.03506101987777067,0.05691589269139416,0.05691589269139416,0.05508867324057746,0.2584321557621337,0.13822047903856155,0.023713882962665057,0.03506101987777067,0.05691589269139416,0.05691589269139416,0.05508867324057746,0.2926030551183689,0.18232040722459097,0.023713882962665057,0.03506101987777067,0.05691589269139416,0.05691589269139416,0.05508867324057746,0.8627946970529143,0.3601239227396969,0.023713882962665057,0.03506101987777067,0.05691589269139416,0.05691589269139416,0.05508867324057746,0.9650998862988848,0.365323229850579,0.023713882962665057,0.03506101987777067,0.05691589269139416,0.05691589269139416,0.05508867324057746
2020-08-03,TSLA,2,0,2,1.0,0.0,1.0,100.0,182,2,2,0.99999950000025,2000000.0,False,0.1875633937869257,1,5,10,10,long_term,-0.0013315012524623654,0.006211006137412211,-0.00024974089374338337,-0.00024974089374338337,-0.00024974089374338337,-0.00024974089374338337,-0.0013315012524623654,-0.07572964360003584,0.008301555582842315,-0.00024974089374338337,-0.01420410896389706,-0.01420410896389706,-0.01420410896389706,-0.07572964360003584,0.2690585306432303,0.02599552352139209,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,0.5973437392735688,0.06829054561011223,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,0.4854068201555165,0.02654070090534586,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,0.3652320018372116,-0.006339117802591772,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,1.108507077789965,0.1155486899126421,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,1.96936800598202,0.17241982754924895,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,1.3904505632155637,0.3498103073866716,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,1.7092132406066862,0.33760044240692905,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584
2020-08-10,NVDA,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,169,7,3,0.4285713673469475,2.499998750000625,False,0.6795224822415816,1,5,10,10,long_term,0.054401184396288854,0.013942204048793433,0.0369668278578482,0.0369668278578482,0.0369668278578482,0.0369668278578482,0.054401184396288854,0.13002336155628796,0.017548289835099866,0.0369668278578482,0.08835379739412344,0.08835379739412344,0.08835379739412344,0.13002336155628796,0.17511524481067214,0.034014206275276335,0.0369668278578482,0.08835379739412344,0.11899474583209019,0.11899474583209019,0.13002336155628796,0.17224026163247616,0.02100332130308994,0.0369668278578482,0.08835379739412344,0.11899474583209019,0.11899474583209019,0.13002336155628796,0.11773072892364826,-0.026647893578897006,0.0369668278578482,0.08835379739412344,0.11899474583209019,0.11899474583209019,0.13002336155628796,0.27173986373720616,0.03640369241676454,0.0369668278578482,0.08835379739412344,0.11899474583209019,0.11899474583209019,0.13002336155628796,0.23033977041813794,0.12298679295352018,0.0369668278578482,0.08835379739412344,0.11899474583209019,0.11899474583209019,0.13002336155628796,0.25021342939804964,0.15598026236850582,0.0369668278578482,0.08835379739412344,0.11899474583209019,0.11899474583209019,0.13002336155628796,0.817699504829668,0.3533350692465058,0.0369668278578482,0.08835379739412344,0.11899474583209019,0.11899474583209019,0.13002336155628796,1.057143447514382,0.3786577275436148,0.0369668278578482,0.08835379739412344,0.11899474583209019,0.11899474583209019,0.13002336155628796
2020-08-25,NVDA,5,0,5,1.0,0.0,1.0,100.0,31,5,5,0.99999980000004,5000000.0,False,0.6945764444317379,1,5,10,10,long_term,-0.0113322381991794,0.0021864044201752157,-0.007871105715839549,-0.007871105715839549,-0.007871105715839549,-0.007871105715839549,-0.0113322381991794,0.12352573190215801,0.029145003557722003,-0.007871105715839549,0.08579806366042901,0.08579806366042901,0.08579806366042901,0.12352573190215801,-0.035822438248685466,-0.03935909328096336,-0.007871105715839549,0.08579806366042901,-0.024881421789647445,-0.024881421789647445,0.12352573190215801,-0.03298394053271526,-0.06552663200187864,-0.007871105715839549,0.08579806366042901,-0.024881421789647445,-0.024881421789647445,0.12352573190215801,0.08376223587389456,-0.006944780131064133,-0.007871105715839549,0.08579806366042901,-0.024881421789647445,-0.024881421789647445,0.12352573190215801,0.05255428790026778,0.03349569283477744,-0.007871105715839549,0.08579806366042901,-0.024881421789647445,-0.024881421789647445,0.12352573190215801,0.050083935282072056,0.07720900308177002,-0.007871105715839549,0.08579806366042901,-0.024881421789647445,-0.024881421789647445,0.12352573190215801,0.16165522776540125,0.1334583851403062,-0.007871105715839549,0.08579806366042901,-0.024881421789647445,-0.024881421789647445,0.12352573190215801,0.7297279416728549,0.3030664293390074,-0.007871105715839549,0.08579806366042901,-0.024881421789647445,-0.024881421789647445,0.12352573190215801,1.0851646826736274,0.36131620173156137,-0.007871105715839549,0.08579806366042901,-0.024881421789647445,-0.024881421789647445,0.12352573190215801
2020-09-14,MSFT,4,0,4,1.0,0.0,1.0,100.0,171,4,4,0.9999997500000624,4000000.0,False,0.6922084629220979,1,5,10,5,mid_long_term,-0.017865764145526163,-0.0039684777954914425,0.0,0.0,0.0,0.0,-0.017865764145526163,-0.006514088801538675,-0.025127945099655193,0.0,0.0,0.0,0.0,-0.006514088801538675,-0.0072804657264364985,-0.01901853310401363,0.0,0.0,0.0,0.0,-0.006514088801538675,0.06743932842952331,0.03339972304336666,0.0,0.0,0.0,0.0,-0.006514088801538675,0.0214100752446983,-0.00175243506058609,0.0,0.0,0.0,0.0,-0.006514088801538675,0.01712078839789253,0.08274827096938231,0.0,0.0,0.0,0.0,-0.006514088801538675,0.10226533379009634,0.1393532190728918,0.0,0.0,0.0,0.0,-0.006514088801538675,0.12526055358018684,0.1475931416458316,0.0,0.0,0.0,0.0,-0.006514088801538675,0.47340309247778534,0.3362466872119196,0.0,0.0,0.0,0.0,-0.006514088801538675,0.6456350112827927,0.3994604070376015,0.0,0.0,0.0,0.0,-0.006514088801538675
