post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,ret_1d,spy_ret_1d,alpha_1d,ret_5d,spy_ret_5d,alpha_5d,ret_10d,spy_ret_10d,alpha_10d,ret_20d,spy_ret_20d,alpha_20d,ret_30d,spy_ret_30d,alpha_30d,ret_60d,spy_ret_60d,alpha_60d,ret_90d,spy_ret_90d,alpha_90d
2026-07-07,OWNS,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.0008743450334055616,0.008465250002579297,-0.007590904969173735,0.002914557566848092,0.012624058004194673,-0.009709500437346582,,,,,,,,,,,,,,,
2026-07-07,PAID,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,PALE,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,PART,2,0,2,0.8204978406429291,0.06648836471140385,0.7540094759315252,0.0,0,21,2,0.09523809070294806,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-07,PARTY,1,0,1,0.9223396182060242,0.04533969238400459,0.8769999258220196,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,PAY,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.008922198283930826,0.008465250002579297,0.0004569482813515293,0.03497500093597585,0.012624058004194673,0.02235094293178118,,,,,,,,,,,,,,,
2026-07-07,PAYS,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.03172732042626888,0.008465250002579297,0.02326207042368958,-0.0023502299912746085,0.012624058004194673,-0.014974287995469281,,,,,,,,,,,,,,,
2026-07-07,PER,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,PLAY,1,0,1,0.779793918132782,0.20850345492362976,0.5712904632091522,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.04043390863217244,0.008465250002579297,0.03196865862959314,0.014792861287134869,0.012624058004194673,0.002168803282940196,,,,,,,,,,,,,,,
2026-07-07,PLUS,2,0,2,0.7612054646015167,0.12699837051331997,0.6342070940881968,0.0,0,21,2,0.09523809070294806,0.99999950000025,0.0283239477972267,0.008465250002579297,0.019858697794647405,0.012172295011819132,0.012624058004194673,-0.00045176299237554077,,,,,,,,,,,,,,,
2026-07-07,PORT,1,0,1,0.779793918132782,0.20850345492362976,0.5712904632091522,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,PRINT,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,PROOF,1,0,1,0.9223396182060242,0.04533969238400459,0.8769999258220196,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,PT,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,PUSH,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.0007937476964777238,0.008465250002579297,-0.007671502306101573,0.0004960355383385966,0.012624058004194673,-0.012128022465856076,,,,,,,,,,,,,,,
2026-07-07,RATES,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,RE,2,0,2,0.781989336013794,0.10550769232213497,0.676481643691659,0.0,0,21,2,0.09523809070294806,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-07,READ,0,0,1,0.2593280076980591,0.06347789615392685,0.19585011154413223,0.0,0,21,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-07,REAL,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.007640871219266662,0.008465250002579297,-0.000824378783312635,0.07545367160503566,0.012624058004194673,0.062829613600841,,,,,,,,,,,,,,,
2026-07-07,REST,1,0,1,0.9072123765945435,0.07721418142318726,0.8299981951713562,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,RIGHT,1,0,1,0.9223396182060242,0.04533969238400459,0.8769999258220196,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,ROOT,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,-0.027337223736923814,0.008465250002579297,-0.03580247373950311,-0.15888839455113038,0.012624058004194673,-0.17151245255532505,,,,,,,,,,,,,,,
2026-07-07,ROUND,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,RUN,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.03746875942458104,0.008465250002579297,0.029003509422001743,0.06328061735204431,0.012624058004194673,0.050656559347849635,,,,,,,,,,,,,,,
2026-07-07,RUNS,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,SAID,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,SALE,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,SAY,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,-0.0031645538581142403,0.008465250002579297,-0.011629803860693537,0.0019778178679781297,0.012624058004194673,-0.010646240136216543,,,,,,,,,,,,,,,
2026-07-07,SAYS,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,SET,0,1,1,0.2523643672466278,0.7376107573509216,-0.4852463901042938,0.0,0,21,-1,-0.04761904535147403,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-07,SETUP,0,0,1,0.3103063404560089,0.04058176651597023,0.2697245739400387,0.0,0,21,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-07,SG,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.028025451320301365,0.008465250002579297,0.01956020131772207,-0.1439490609132446,0.012624058004194673,-0.15657311891743927,,,,,,,,,,,,,,,
2026-07-07,SOLD,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,SPEND,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,SPITS,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,SPOT,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.0013602152847140595,0.008465250002579297,-0.007105034717865237,0.0003297548775954045,0.012624058004194673,-0.012294303126599269,,,,,,,,,,,,,,,
2026-07-07,STAKE,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,STAYS,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,STORY,2,1,3,0.668196032444636,0.24433836340904236,0.4238576690355937,0.0,0,21,1,0.04761904535147403,0.6666664444445185,,,,,,,,,,,,,,,,,,,,,
2026-07-07,STRIP,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,STUFF,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,SUMUP,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,SURE,1,0,1,0.5051795840263367,0.16804558038711548,0.3371340036392212,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.010984412029134635,0.008465250002579297,0.002519162026555338,0.015078060617064274,0.012624058004194673,0.002454002612869601,,,,,,,,,,,,,,,
2026-07-07,TAKE,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,TAKES,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,TAPE,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,TEAM,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.0613080354385237,0.008465250002579297,0.0528427854359444,0.0737100190989263,0.012624058004194673,0.061085961094731626,,,,,,,,,,,,,,,
2026-07-07,TECH,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.002677599265186941,0.008465250002579297,-0.005787650737392356,0.0073281324573004954,0.012624058004194673,-0.0052959255468941775,,,,,,,,,,,,,,,
2026-07-07,THESE,1,0,1,0.9223396182060242,0.04533969238400459,0.8769999258220196,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,THIN,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,THINK,1,1,2,0.587351992726326,0.3914752248674631,0.19587676785886288,0.0,0,21,0,0.0,0.499999750000125,,,,,,,,,,,,,,,,,,,,,
2026-07-07,THOSE,1,0,1,0.9223396182060242,0.04533969238400459,0.8769999258220196,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,THREE,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,TL,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,TO,6,2,12,0.4773527930180232,0.18816684496899447,0.2891859480490287,0.0,0,21,4,0.19047618140589612,0.4999999583333368,,,,,,,,,,,,,,,,,,,,,
2026-07-07,TODAY,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,TR,1,0,1,0.8983786702156067,0.08748344331979752,0.8108952268958092,0.0,0,21,1,0.04761904535147403,0.9999990000010001,-0.006271274512569512,0.008465250002579297,-0.01473652451514881,0.011758577411988595,0.012624058004194673,-0.0008654805922060776,,,,,,,,,,,,,,,
2026-07-07,TURN,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,TURNS,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,UNITS,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,USE,1,0,1,0.9223396182060242,0.04533969238400459,0.8769999258220196,0.0,0,21,1,0.04761904535147403,0.9999990000010001,-0.017473591344539175,0.008465250002579297,-0.02593884134711847,0.10688026564846974,0.012624058004194673,0.09425620764427506,,,,,,,,,,,,,,,
2026-07-07,VIA,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.021763358704688894,0.008465250002579297,0.013298108702109597,0.04296877536190929,0.012624058004194673,0.030344717357714615,,,,,,,,,,,,,,,
2026-07-07,VIDEO,1,0,1,0.9223396182060242,0.04533969238400459,0.8769999258220196,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,VS,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,-0.006849308357518121,0.008465250002579297,-0.015314558360097418,0.14383555715807675,0.012624058004194673,0.13121149915388208,,,,,,,,,,,,,,,
2026-07-07,WACC,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.0,0.008465250002579297,-0.008465250002579297,0.0,0.012624058004194673,-0.012624058004194673,,,,,,,,,,,,,,,
2026-07-07,WALL,1,0,1,0.9223396182060242,0.04533969238400459,0.8769999258220196,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,WANT,1,0,1,0.9223396182060242,0.04533969238400459,0.8769999258220196,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.04157438040028325,0.008465250002579297,0.033109130397703954,0.04157438040028325,0.012624058004194673,0.02895032239608858,,,,,,,,,,,,,,,
2026-07-07,WE,1,1,2,0.5804965645074844,0.40385210514068604,0.1766444593667984,0.0,0,21,0,0.0,0.499999750000125,,,,,,,,,,,,,,,,,,,,,
2026-07-07,WEEK,1,0,1,0.9223396182060242,0.04533969238400459,0.8769999258220196,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.00015006437654892235,0.008465250002579297,-0.008315185626030374,0.0006699466088351433,0.012624058004194673,-0.01195411139535953,,,,,,,,,,,,,,,
2026-07-07,WELL,0,0,1,0.2593280076980591,0.06347789615392685,0.19585011154413223,0.0,0,21,0,0.0,0.0,-0.007610084761629526,0.008465250002579297,-0.016075334764208825,-0.002607954793797586,0.012624058004194673,-0.015232012797992259,,,,,,,,,,,,,,,
2026-07-07,WHILE,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,WHOLE,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,WORK,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,WORLD,1,0,1,0.9223396182060242,0.04533969238400459,0.8769999258220196,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,WORTH,2,0,2,0.8324783146381378,0.045416489243507385,0.7870618253946304,0.0,0,21,2,0.09523809070294806,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-07,WRONG,1,0,1,0.9223396182060242,0.04533969238400459,0.8769999258220196,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,YEAR,1,0,2,0.550018697977066,0.1701988633722067,0.37981983460485935,0.0,0,21,1,0.04761904535147403,0.499999750000125,0.0009565249781260381,0.008465250002579297,-0.007508725024453259,0.001554324582988405,0.012624058004194673,-0.011069733421206268,,,,,,,,,,,,,,,
2026-07-07,YES,1,0,1,0.9223396182060242,0.04533969238400459,0.8769999258220196,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,YOUR,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,ZERO,1,0,2,0.550018697977066,0.1701988633722067,0.37981983460485935,0.0,0,21,1,0.04761904535147403,0.499999750000125,,,,,,,,,,,,,,,,,,,,,
2026-07-07,ZETA,1,0,1,0.9223396182060242,0.04533969238400459,0.8769999258220196,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.012003704095727416,0.008465250002579297,0.0035384540931481193,0.034626039025092994,0.012624058004194673,0.02200198102089832,,,,,,,,,,,,,,,
2026-07-09,ABOVE,1,0,1,0.9198580980300903,0.06521794199943542,0.8546401560306549,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,ACLS,2,0,2,0.7623820900917053,0.22526490688323975,0.5371171832084656,0.0,0,9,2,0.22222219753086697,0.99999950000025,-0.04736664287282058,-0.007656174850540876,-0.039710468022279705,-0.04834326919781244,-0.015444776463544117,-0.03289849273426833,,,,,,,,,,,,,,,
2026-07-09,ACMR,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,-0.08660192397034285,-0.007656174850540876,-0.07894574911980197,-0.18524273622383192,-0.015444776463544117,-0.1697979597602878,,,,,,,,,,,,,,,
2026-07-09,ADD,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,AKA,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,0.0,-0.007656174850540876,0.007656174850540876,-0.015205730917130993,-0.015444776463544117,0.0002390455464131233,,,,,,,,,,,,,,,
2026-07-09,AMAT,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,-0.044995826309647304,-0.007656174850540876,-0.03733965145910643,-0.12089631013355809,-0.015444776463544117,-0.10545153367001397,,,,,,,,,,,,,,,
2026-07-09,AMP,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,0.02263393022750518,-0.007656174850540876,0.030290105078046057,0.04165677035432572,-0.015444776463544117,0.05710154681786983,,,,,,,,,,,,,,,
2026-07-09,AN,3,0,3,0.8935197989145914,0.0789037545522054,0.8146160443623861,0.0,0,9,3,0.33333329629630043,0.9999996666667778,-0.01210424075095685,-0.007656174850540876,-0.004448065900415973,0.05066393265746302,-0.015444776463544117,0.06610870912100714,,,,,,,,,,,,,,,
2026-07-09,ASS,1,0,1,0.9172051548957825,0.02208900637924671,0.8951161485165358,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,AUTO,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,BAG,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,BASES,1,0,1,0.9198580980300903,0.06521794199943542,0.8546401560306549,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,BE,2,0,2,0.6622599959373474,0.3070114254951477,0.3552485704421997,0.0,0,9,2,0.22222219753086697,0.99999950000025,-0.04546010011627021,-0.007656174850540876,-0.037803925265729336,-0.12121333478803657,-0.015444776463544117,-0.10576855832449246,,,,,,,,,,,,,,,
2026-07-09,BEST,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,BIT,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,0.0,-0.007656174850540876,0.007656174850540876,-0.006100955908899482,-0.015444776463544117,0.009343820554644635,,,,,,,,,,,,,,,
2026-07-09,BITF,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,BOT,1,0,1,0.9172051548957825,0.02208900637924671,0.8951161485165358,0.0,0,9,1,0.11111109876543349,0.9999990000010001,-0.015487462238204384,-0.007656174850540876,-0.007831287387663508,-0.11387792181133362,-0.015444776463544117,-0.0984331453477895,,,,,,,,,,,,,,,
2026-07-09,BOTH,1,0,1,0.9198580980300903,0.06521794199943542,0.8546401560306549,0.0,0,9,1,0.11111109876543349,0.9999990000010001,0.0,-0.007656174850540876,0.007656174850540876,0.0,-0.015444776463544117,0.015444776463544117,,,,,,,,,,,,,,,
2026-07-09,BRO,1,0,1,0.8988420367240906,0.08485673367977142,0.8139853030443192,0.0,0,9,1,0.11111109876543349,0.9999990000010001,0.02290859205541696,-0.007656174850540876,0.030564766905957837,0.024977752298853944,-0.015444776463544117,0.04042252876239806,,,,,,,,,,,,,,,
2026-07-09,BUDDY,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,CAP,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,CAPEX,9,0,9,0.8540950814882914,0.11412555041412513,0.7399695310741663,0.0,0,9,9,0.9999998888889013,0.9999998888889013,-0.009496622112749844,-0.007656174850540876,-0.0018404472622089675,-0.017036562616097255,-0.015444776463544117,-0.001591786152553138,,,,,,,,,,,,,,,
2026-07-09,CHINA,2,0,2,0.7623820900917053,0.22526490688323975,0.5371171832084656,0.0,0,9,2,0.22222219753086697,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-09,CLOSE,1,0,1,0.9198580980300903,0.06521794199943542,0.8546401560306549,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,COMES,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,COMPS,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,COST,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,0.011110496781207367,-0.007656174850540876,0.018766671631748243,0.026870390305252387,-0.015444776463544117,0.0423151667687965,,,,,,,,,,,,,,,
2026-07-09,COVER,1,0,1,0.924050509929657,0.03767726570367813,0.8863732442259789,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,CXMT,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,DD,9,0,9,0.8540950814882914,0.11412555041412513,0.7399695310741663,0.0,0,9,9,0.9999998888889013,0.9999998888889013,-0.014998434240597627,-0.007656174850540876,-0.00734225939005675,0.004529259307431307,-0.015444776463544117,0.019974035770975423,,,,,,,,,,,,,,,
