post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight_x,regime_holding_days_x,ret_1d_x,spy_ret_1d_x,dynamic_ret_1d_x,ensemble_ret_1d_x,raw_ret_1d_x,ret_5d_x,spy_ret_5d_x,dynamic_ret_5d_x,ensemble_ret_5d_x,raw_ret_5d_x,ret_10d_x,spy_ret_10d_x,dynamic_ret_10d_x,ensemble_ret_10d_x,raw_ret_10d_x,ret_20d_x,spy_ret_20d_x,dynamic_ret_20d_x,ensemble_ret_20d_x,raw_ret_20d_x,ret_30d_x,spy_ret_30d_x,dynamic_ret_30d_x,ensemble_ret_30d_x,raw_ret_30d_x,ret_60d_x,spy_ret_60d_x,dynamic_ret_60d_x,ensemble_ret_60d_x,raw_ret_60d_x,ret_90d_x,spy_ret_90d_x,dynamic_ret_90d_x,ensemble_ret_90d_x,raw_ret_90d_x,risk_parity_weight_y,regime_holding_days_y,ret_1d_y,spy_ret_1d_y,dynamic_ret_1d_y,ensemble_ret_1d_y,raw_ret_1d_y,ret_5d_y,spy_ret_5d_y,dynamic_ret_5d_y,ensemble_ret_5d_y,raw_ret_5d_y,ret_10d_y,spy_ret_10d_y,dynamic_ret_10d_y,ensemble_ret_10d_y,raw_ret_10d_y,ret_20d_y,spy_ret_20d_y,dynamic_ret_20d_y,ensemble_ret_20d_y,raw_ret_20d_y,ret_30d_y,spy_ret_30d_y,dynamic_ret_30d_y,ensemble_ret_30d_y,raw_ret_30d_y,ret_60d_y,spy_ret_60d_y,dynamic_ret_60d_y,ensemble_ret_60d_y,raw_ret_60d_y,ret_90d_y,spy_ret_90d_y,dynamic_ret_90d_y,ensemble_ret_90d_y,raw_ret_90d_y,risk_parity_weight,regime_holding_days,ret_1d,spy_ret_1d,dynamic_ret_1d,ensemble_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,dynamic_ret_5d,ensemble_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,dynamic_ret_10d,ensemble_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,dynamic_ret_20d,ensemble_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,dynamic_ret_30d,ensemble_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,dynamic_ret_60d,ensemble_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,dynamic_ret_90d,ensemble_ret_90d,raw_ret_90d
2021-04-01,AAPL,3,1,4,0.75,0.25,0.5,100.0,67,4,2,0.4999998750000312,2.9999970000030003,False,1.3413179365384826,10,0.0024622547475577,-0.0005907490218742,0.0033026664572261,0.0033026664572261,0.0024622547475577,0.0424150609607171,0.0129933344839825,0.056892082045983,0.056892082045983,0.0424150609607171,0.071008888628168,0.0217785495708806,0.0952454959706253,0.056892082045983,0.0424150609607171,0.0527400407247556,0.0291367929825336,0.0952454959706253,0.056892082045983,0.0424150609607171,0.004642345650274,0.022541492903716,0.0952454959706253,0.056892082045983,0.0424150609607171,0.0846827814542317,0.0559585559894719,0.0952454959706253,0.056892082045983,0.0424150609607171,0.1622451448949642,0.0956586960424571,0.0952454959706253,0.056892082045983,0.0424150609607171,1.3413179365384842,10,0.0024621298927491,-0.0005905072235358,0.0033024989872319,0.0033024989872319,0.0024621298927491,0.0424146820335821,0.0129936579927268,0.0568915737842203,0.0568915737842203,0.0424146820335821,0.0710086306878644,0.021778631941886,0.0952451499906695,0.0568915737842203,0.0424146820335821,0.0527400341560817,0.0291367147160849,0.0952451499906695,0.0568915737842203,0.0424146820335821,0.0046422827980088,0.0225414947209057,0.0952451499906695,0.0568915737842203,0.0424146820335821,0.0846827709071488,0.0559584798852682,0.0952451499906695,0.0568915737842203,0.0424146820335821,0.1622448755913545,0.0956587843693342,0.0952451499906695,0.0568915737842203,0.0424146820335821,1.3413179365384842,10,0.0024625043039179805,-0.0005905071759318788,0.003303001191648402,0.003303001191648402,0.0024625043039179805,0.042414882062527796,0.012993415099296704,0.05689184208663295,0.05689184208663295,0.042414882062527796,0.07100883962012058,0.02177863018619477,0.09524543023525231,0.05689184208663295,0.042414882062527796,0.05274011285185872,0.029136712367219524,0.09524543023525231,0.05689184208663295,0.042414882062527796,0.004642533339834748,0.022541492903716053,0.09524543023525231,0.05689184208663295,0.042414882062527796,0.08468298409712816,0.055958475374157844,0.09524543023525231,0.05689184208663295,0.042414882062527796,0.1622453620282372,0.09565861542714306,0.09524543023525231,0.05689184208663295,0.042414882062527796
2021-04-09,AAPL,2,3,5,0.4,0.6,-0.2,100.0,142,5,-1,-0.199999960000008,0.6666664444445185,False,0.7616757578988121,10,-0.0243063133018291,-0.0029636867400384,0.0,0.0,-0.0243063133018291,-0.0274303669798267,-0.0086725300037371,0.0,0.0,-0.0274303669798267,-0.0265161030587636,-0.0145028938939506,0.0,0.0,-0.0274303669798267,0.0318087855003859,-0.0153047549501152,0.0,0.0,-0.0274303669798267,0.0299007434607338,-0.0182927935642294,0.0,0.0,-0.0274303669798267,-0.1034404437167026,-0.0588898346682829,0.0,0.0,-0.0274303669798267,-0.1187763487857118,-0.0703936281491111,0.0,0.0,-0.0274303669798267,0.7616757578988123,10,-0.0243063191100859,-0.0029635268699389,0.0,0.0,-0.0243063191100859,-0.0274304930150255,-0.0086722891894178,0.0,0.0,-0.0274304930150255,-0.0265162288754891,-0.0145028108502056,0.0,0.0,-0.0274304930150255,0.0318085541406087,-0.0153043533898556,0.0,0.0,-0.0274304930150255,0.0299004519048015,-0.0182924708718629,0.0,0.0,-0.0274304930150255,-0.1034405879153325,-0.0588895022836243,0.0,0.0,-0.0274304930150255,-0.1187767356098534,-0.0703933725992619,0.0,0.0,-0.0274304930150255,0.7616757578988101,10,-0.024306560975075008,-0.0029636865041845033,0.0,0.0,-0.024306560975075008,-0.027430496292432653,-0.008672529313566086,0.0,0.0,-0.027430496292432653,-0.026515993082799998,-0.014502813158510236,0.0,0.0,-0.027430496292432653,0.031808557941108456,-0.015304594569580263,0.0,0.0,-0.027430496292432653,0.029900276256675747,-0.018292792108465468,0.0,0.0,-0.027430496292432653,-0.10344071975488829,-0.05888967081919141,0.0,0.0,-0.027430496292432653,-0.11877674980134885,-0.070393463384533,0.0,0.0,-0.027430496292432653
2021-04-13,META,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,120,6,4,0.6666665555555741,4.999995000005001,False,0.8362101475723536,10,0.0165113816226156,0.0107424636750666,0.0138069848632708,0.0138069848632708,0.0165113816226156,-0.0044581228529424,0.0112286114104749,-0.0037279275687546,-0.0037279275687546,-0.0044581228529424,0.0141336889909313,0.01446102410452,0.0118187341568484,-0.0037279275687546,-0.0044581228529424,-0.0008916855683471,-0.0146795756167531,0.0118187341568484,-0.0037279275687546,-0.0044581228529424,0.0820288708491406,0.0185202701153378,0.0118187341568484,-0.0037279275687546,-0.0044581228529424,0.1571889874239904,0.0619632948109421,0.0118187341568484,-0.0037279275687546,-0.0044581228529424,0.1867445364053431,0.0810803817334566,0.0118187341568484,-0.0037279275687546,-0.0044581228529424,0.8362101475723522,10,0.0165114849641526,0.0107423018731492,0.0138070712785127,0.0138070712785127,0.0165114849641526,-0.0044581233061683,0.0112283698744208,-0.0037279279477467,-0.0037279279477467,-0.0044581233061683,0.0141337920907451,0.0144608614144093,0.0118188203699589,-0.0037279279477467,-0.0044581233061683,-0.0008914823331157,-0.0146798109645316,0.0118188203699589,-0.0037279279477467,-0.0044581233061683,0.0820289808513783,0.0185196287475504,0.0118188203699589,-0.0037279279477467,-0.0044581233061683,0.1571890034042852,0.0619632003927397,0.0118188203699589,-0.0037279279477467,-0.0044581233061683,0.1867446570532833,0.0810798846589693,0.0118188203699589,-0.0037279279477467,-0.0044581233061683,0.8362101475723536,10,0.01651138162261561,0.010742783002534959,0.013806984863270847,0.013806984863270847,0.01651138162261561,-0.004458021190011373,0.011228691922518587,-0.0037278425571800897,-0.0037278425571800897,-0.004458021190011373,0.014133790653862425,0.014461184491965623,0.01181881916842305,-0.0037278425571800897,-0.004458021190011373,-0.0008915839054160622,-0.014679497167468672,0.01181881916842305,-0.0037278425571800897,-0.004458021190011373,0.08202866752327852,0.018519873499667633,0.01181881916842305,-0.0037278425571800897,-0.004458021190011373,0.1571890890869215,0.061963538598469245,0.01181881916842305,-0.0037278425571800897,-0.004458021190011373,0.1867445364053431,0.08108054742500517,0.01181881916842305,-0.0037278425571800897,-0.004458021190011373
2021-04-16,GME,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,67,3,1,0.3333332222222592,1.999998000002,False,0.0625,1,-0.0355295766342695,-0.0073214096220476,0.0,0.0,-0.0355295766342695,0.0277422747098258,0.0057802346319393,0.0,0.0,0.0277422747098258,-0.0132019117442828,0.0072014072077978,0.0,0.0,0.0277422747098258,0.0987407158755279,0.0007466816886651,0.0,0.0,0.0277422747098258,0.5149967248883974,0.0107415967737417,0.0,0.0,0.0277422747098258,0.019772465149025,0.0540864530213428,0.0,0.0,0.0277422747098258,0.2146377065603976,0.0847009545359689,0.0,0.0,0.0277422747098258,0.0625,1,-0.0355295766342695,-0.0073214096220476,0.0,0.0,-0.0355295766342695,0.0277422747098258,0.0057803924260409,0.0,0.0,0.0277422747098258,-0.0132019117442828,0.0072012494136962,0.0,0.0,0.0277422747098258,0.0987407158755279,0.0007466027916143,0.0,0.0,0.0277422747098258,0.5149967248883974,0.0107416756707925,0.0,0.0,0.0277422747098258,0.019772465149025,0.054086374124292,0.0,0.0,0.0277422747098258,0.2146377065603976,0.0847011123300705,0.0,0.0,0.0277422747098258,0.0625,1,-0.03552957663426955,-0.007321487941454606,0.0,0.0,-0.03552957663426955,0.027742274709825855,0.005780155278851348,0.0,0.0,0.027742274709825855,-0.01320191174428285,0.007201248845538995,0.0,0.0,0.027742274709825855,0.09874071587552793,0.0007466027327095944,0.0,0.0,0.027742274709825855,0.5149967248883974,0.010741674823306124,0.0,0.0,0.027742274709825855,0.019772465149025004,0.054086290959992414,0.0,0.0,0.027742274709825855,0.2146377065603976,0.08470102675035855,0.0,0.0,0.027742274709825855
2021-04-26,META,2,3,5,0.4,0.6,-0.2,100.0,193,5,-1,-0.199999960000008,0.6666664444445185,False,0.7311012538868411,10,-0.0116281770150441,0.0002873225026401,0.0,0.0,-0.0116281770150441,-0.0487201379118851,0.0045505544806461,0.0,0.0,-0.0487201379118851,-0.0097504368058174,0.0079276531039774,0.0,0.0,-0.0487201379118851,-0.0797837779512369,-0.0017246411607138,0.0,0.0,-0.0487201379118851,-0.0878873891328574,-0.0098918342976133,0.0,0.0,-0.0487201379118851,-0.156866656410557,-0.046380379843173,0.0,0.0,-0.0487201379118851,-0.2362221724853863,-0.0889842969072423,0.0,0.0,-0.0487201379118851,0.7311012538868414,10,-0.0116281770150441,0.0002874009180823,0.0,0.0,-0.0116281770150441,-0.0487201379118851,0.0045506322270974,0.0,0.0,-0.0487201379118851,-0.0097505382175807,0.0079278087810199,0.0,0.0,-0.0487201379118851,-0.0797839807747635,-0.0017244839690231,0.0,0.0,-0.0487201379118851,-0.0878873891328574,-0.0098918327453762,0.0,0.0,-0.0487201379118851,-0.1568665549987937,-0.0463801371835274,0.0,0.0,-0.0487201379118851,-0.2362222738971496,-0.0889841260226741,0.0,0.0,-0.0487201379118851,0.7311012538868414,10,-0.01162838101782535,0.0002874793560556577,0.0,0.0,-0.01162838101782535,-0.04872024426445432,0.0045507887910983084,0.0,0.0,-0.04872024426445432,-0.009750742029947303,0.007927886619522876,0.0,0.0,-0.04872024426445432,-0.07978398886579856,-0.0017243269126733596,0.0,0.0,-0.04872024426445432,-0.08788739804567343,-0.00989167504821203,0.0,0.0,-0.04872024426445432,-0.15686667231868284,-0.04638013354451768,0.0,0.0,-0.04872024426445432,-0.2362221964410958,-0.08898404058041015,0.0,0.0,-0.04872024426445432
2021-04-27,AMD,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,166,7,-1,-0.1428571224489825,0.7499998125000469,False,0.4988895826701215,1,0.001309128604519,-0.0063728270190285,0.0,0.0,0.001309128604519,0.0736728762119337,0.0039529578628991,0.0,0.0,0.0736728762119337,0.1116400574647254,0.0287252038559056,0.0,0.0,0.0736728762119337,0.0676029580113594,-0.0040013819302727,0.0,0.0,0.0736728762119337,0.0292787334296527,-0.0148778826643251,0.0,0.0,0.0736728762119337,-0.0967627375343797,-0.0574492304654408,0.0,0.0,0.0736728762119337,-0.3082599685870882,-0.0890326315427625,0.0,0.0,0.0736728762119337,0.4988895826701215,1,0.001309128604519,-0.0063727480357842,0.0,0.0,0.001309128604519,0.0736728762119337,0.0039529575526588,0.0,0.0,0.0736728762119337,0.1116400574647254,0.0287252800845482,0.0,0.0,0.0736728762119337,0.0676029580113594,-0.0040009107177207,0.0,0.0,0.0736728762119337,0.0292787334296527,-0.0148777245304926,0.0,0.0,0.0736728762119337,-0.0967627375343797,-0.0574493044397331,0.0,0.0,0.0736728762119337,-0.3082599685870882,-0.0890327815213773,0.0,0.0,0.0736728762119337,0.49888958267012157,1,0.0013091286045190317,-0.006372669552698998,0.0,0.0,0.0013091286045190317,0.07367287621193373,0.0039529575526588145,0.0,0.0,0.07367287621193373,0.1116400574647254,0.02872528008454826,0.0,0.0,0.07367287621193373,0.06760295801135946,-0.004000832234635543,0.0,0.0,0.07367287621193373,0.029278733429652704,-0.014877646047407394,0.0,0.0,0.07367287621193373,-0.09676273753437972,-0.057449304439733194,0.0,0.0,0.07367287621193373,-0.3082599685870882,-0.08903286000446255,0.0,0.0,0.07367287621193373
2021-04-30,PLTR,4,1,5,0.8,0.2,0.6,100.0,143,5,3,0.599999880000024,3.999996000004,False,0.2989586696697626,1,-0.0295964067261155,-0.0061694242865494,0.0,0.0,-0.0295964067261155,-0.1717488813784776,-0.0006217285714945,0.0,0.0,-0.1717488813784776,-0.0825112204277558,-0.0064085747626453,0.0,0.0,-0.1717488813784776,0.0340807289185367,0.0035148775017681,0.0,0.0,-0.1717488813784776,0.0946188646878936,0.0150165819091163,0.0,0.0,-0.1717488813784776,0.0116592034877624,0.0527634256594125,0.0,0.0,-0.1717488813784776,0.1717488813784776,0.0771135344364544,0.0,0.0,-0.1717488813784776,0.2989586696697626,1,-0.0295964067261155,-0.0061691902542209,0.0,0.0,-0.0295964067261155,-0.1717488813784776,-0.0006217286688982,0.0,0.0,-0.1717488813784776,-0.0825112204277558,-0.0064084974336948,0.0,0.0,-0.1717488813784776,0.0340807289185367,0.0035151130512965,0.0,0.0,-0.1717488813784776,0.0946188646878936,0.015016975926481,0.0,0.0,-0.1717488813784776,0.0116592034877624,0.0527635122585983,0.0,0.0,-0.1717488813784776,0.1717488813784776,0.0771136248504721,0.0,0.0,-0.1717488813784776,0.2989586696697626,1,-0.029596406726115503,-0.006169346436869126,0.0,0.0,-0.029596406726115503,-0.17174888137847769,-0.0006217286201964277,0.0,0.0,-0.17174888137847769,-0.08251122042775587,-0.006408496931698368,0.0,0.0,-0.17174888137847769,0.03408072891853671,0.003515112775947398,0.0,0.0,-0.17174888137847769,0.0946188646878936,0.015016818084258053,0.0,0.0,-0.17174888137847769,0.011659203487762433,0.05276342979252735,0.0,0.0,-0.17174888137847769,0.17174888137847769,0.077113383811086,0.0,0.0,-0.17174888137847769
2021-04-30,TSLA,5,3,8,0.625,0.375,0.25,100.0,145,8,2,0.2499999687500039,1.666666111111296,False,0.3925841330224062,1,-0.016498740899282,-0.0061694242865494,0.0,0.0,-0.016498740899282,-0.0815593960888175,-0.0006217285714945,0.0,0.0,-0.0815593960888175,-0.1577894446208558,-0.0064085747626453,0.0,0.0,-0.0815593960888175,-0.089064140315625,0.0035148775017681,0.0,0.0,-0.0815593960888175,-0.1248941559373364,0.0150165819091163,0.0,0.0,-0.0815593960888175,-0.0553657434107998,0.0527634256594125,0.0,0.0,-0.0815593960888175,0.1021462626093036,0.0771135344364544,0.0,0.0,-0.0815593960888175,0.3925841330224062,1,-0.016498740899282,-0.0061691902542209,0.0,0.0,-0.016498740899282,-0.0815593960888175,-0.0006217286688982,0.0,0.0,-0.0815593960888175,-0.1577894446208558,-0.0064084974336948,0.0,0.0,-0.0815593960888175,-0.089064140315625,0.0035151130512965,0.0,0.0,-0.0815593960888175,-0.1248941559373364,0.015016975926481,0.0,0.0,-0.0815593960888175,-0.0553657434107998,0.0527635122585983,0.0,0.0,-0.0815593960888175,0.1021462626093036,0.0771136248504721,0.0,0.0,-0.0815593960888175,0.39258413302240625,1,-0.016498740899282036,-0.006169346436869126,0.0,0.0,-0.016498740899282036,-0.08155939608881752,-0.0006217286201964277,0.0,0.0,-0.08155939608881752,-0.15778944462085587,-0.006408496931698368,0.0,0.0,-0.08155939608881752,-0.08906414031562501,0.003515112775947398,0.0,0.0,-0.08155939608881752,-0.12489415593733644,0.015016818084258053,0.0,0.0,-0.08155939608881752,-0.05536574341079981,0.05276342979252735,0.0,0.0,-0.08155939608881752,0.10214626260930369,0.077113383811086,0.0,0.0,-0.08155939608881752
2021-05-10,NFLX,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,146,3,-1,-0.3333332222222592,0.499999750000125,False,1.2374219970625813,10,0.0204007096502025,0.0212450431896945,0.0252442868768475,0.0252442868768475,0.0204007096502025,0.0177749268486252,0.005480211511663,0.0219950854786672,0.0219950854786672,0.0177749268486252,-0.0126444101562424,-0.0097294257771535,-0.0156464712672159,0.0219950854786672,0.0177749268486252,0.0187242092042632,-0.0179618829789421,-0.0156464712672159,0.0219950854786672,0.0177749268486252,-0.0356709796601615,-0.0235932307410026,-0.0156464712672159,0.0219950854786672,0.0177749268486252,-0.0602124712739993,-0.0700016292029085,-0.0156464712672159,0.0219950854786672,0.0177749268486252,-0.190413712198702,-0.0725545743430595,-0.0156464712672159,0.0219950854786672,0.0177749268486252,1.2374219970625813,10,0.0204007096502025,0.0212450431896945,0.0252442868768475,0.0252442868768475,0.0204007096502025,0.0177749268486252,0.005480211511663,0.0219950854786672,0.0219950854786672,0.0177749268486252,-0.0126444101562424,-0.0097294257771535,-0.0156464712672159,0.0219950854786672,0.0177749268486252,0.0187242092042632,-0.0179620411539818,-0.0156464712672159,0.0219950854786672,0.0177749268486252,-0.0356709796601615,-0.0235933098285224,-0.0156464712672159,0.0219950854786672,0.0177749268486252,-0.0602124712739993,-0.0700014710278688,-0.0156464712672159,0.0219950854786672,0.0177749268486252,-0.190413712198702,-0.0725544952555396,-0.0156464712672159,0.0219950854786672,0.0177749268486252,1.2374219970625813,10,0.02040070965020255,0.02124504318969458,0.025244286876847516,0.025244286876847516,0.02040070965020255,0.017774926848625295,0.005480290599182868,0.021995085478667208,0.021995085478667208,0.017774926848625295,-0.012644410156242476,-0.009729346689633682,-0.01564647126721595,0.021995085478667208,0.017774926848625295,0.018724209204263296,-0.017961962066461987,-0.01564647126721595,0.021995085478667208,0.017774926848625295,-0.03567097966016154,-0.023593309828522438,-0.01564647126721595,0.021995085478667208,0.017774926848625295,-0.060212471273999334,-0.07000162920290852,-0.01564647126721595,0.021995085478667208,0.017774926848625295,-0.19041371219870207,-0.07255449525553968,-0.01564647126721595,0.021995085478667208,0.017774926848625295
2021-05-25,AMD,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,180,7,3,0.4285713673469475,2.499998750000625,False,0.9686556549561324,10,0.0010212131068991,0.0005246008976139,0.0009892038509132,0.0009892038509132,0.0010212131068991,0.0247638822069733,-0.0007161181378395,0.0239876745384523,0.0239876745384523,0.0247638822069733,0.0411029023643917,0.0108331531507869,0.0398145588103778,0.0239876745384523,0.0247638822069733,0.0990554314396514,0.0177072931797505,0.0398145588103778,0.0239876745384523,0.0247638822069733,0.1603268544182123,0.0426530781667063,0.0398145588103778,0.0239876745384523,0.0247638822069733,0.335843839901521,0.0614225494118388,0.0398145588103778,0.0239876745384523,0.0247638822069733,0.2808271767732938,0.0294697348822935,0.0398145588103778,0.0239876745384523,0.0247638822069733,0.9686556549561324,10,0.0010212131068991,0.0005248356136531,0.0009892038509132,0.0009892038509132,0.0010212131068991,0.0247638822069733,-0.0007156493957394,0.0239876745384523,0.0239876745384523,0.0247638822069733,0.0411029023643917,0.0108334700662735,0.0398145588103778,0.0239876745384523,0.0247638822069733,0.0990554314396514,0.0177077691226716,0.0398145588103778,0.0239876745384523,0.0247638822069733,0.1603268544182123,0.0426536420300616,0.0398145588103778,0.0239876745384523,0.0247638822069733,0.335843839901521,0.0614227297596098,0.0398145588103778,0.0239876745384523,0.0247638822069733,0.2808271767732938,0.0294702935929172,0.0398145588103778,0.0239876745384523,0.0247638822069733,0.9686556549561325,10,0.0010212131068991779,0.0005251483360349002,0.00098920385091321,0.00098920385091321,0.0010212131068991779,0.024763882206973387,-0.0007158057923595685,0.02398767453845232,0.02398767453845232,0.024763882206973387,0.04110290236439174,0.010833470913129615,0.03981455881037785,0.02398767453845232,0.024763882206973387,0.09905543143965143,0.017707848677232796,0.03981455881037785,0.02398767453845232,0.024763882206973387,0.16032685441821237,0.0426537235346501,0.03981455881037785,0.02398767453845232,0.024763882206973387,0.335843839901521,0.061423125412739386,0.03981455881037785,0.02398767453845232,0.024763882206973387,0.28082717677329383,0.029470139555942448,0.03981455881037785,0.02398767453845232,0.024763882206973387
2021-05-31,AMD,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,107,7,3,0.4285713673469475,2.499998750000625,False,0.9964559165291412,10,0.0143547048280539,0.0015728022685695,0.0143038305559438,0.0143038305559438,0.0143547048280539,0.0009899991767315,0.006219317124834,0.0009864905370131,0.0009864905370131,0.0009899991767315,-0.0042073548838322,0.0114614189238345,-0.0041924436669324,0.0009864905370131,0.0009899991767315,0.107783682064304,0.0224685369293566,-0.0041924436669324,0.0009864905370131,0.0009899991767315,0.1019676493269214,0.0428842113414116,-0.0041924436669324,0.0009864905370131,0.0009899991767315,0.340180748962795,0.0731733590447878,-0.0041924436669324,0.0009864905370131,0.0009899991767315,0.3172874664555877,0.0520290858747384,-0.0041924436669324,0.0009864905370131,0.0009899991767315,0.9964559165291412,10,0.0143547048280539,0.001572567970086,0.0143038305559438,0.0143038305559438,0.0143547048280539,0.0009899991767315,0.0062192385807921,0.0009864905370131,0.0009864905370131,0.0009899991767315,-0.0042073548838322,0.0114615741463143,-0.0041924436669324,0.0009864905370131,0.0009899991767315,0.107783682064304,0.0224683009997819,-0.0041924436669324,0.0009864905370131,0.0009899991767315,0.1019676493269214,0.0428840518767895,-0.0041924436669324,0.0009864905370131,0.0009899991767315,0.340180748962795,0.0731734313915509,-0.0041924436669324,0.0009864905370131,0.0009899991767315,0.3172874664555877,0.0520290037548514,-0.0041924436669324,0.0009864905370131,0.0009899991767315,0.9964559165291413,10,0.014354704828053967,0.0015724117302039968,0.014303830555943805,0.014303830555943805,0.014354704828053967,0.000989999176731564,0.006219081978197618,0.000986490537013146,0.000986490537013146,0.000989999176731564,-0.004207354883832292,0.011461417134510675,-0.0041924436669324655,0.000986490537013146,0.000989999176731564,0.10778368206430407,0.022468299245938652,-0.0041924436669324655,0.000986490537013146,0.000989999176731564,0.1019676493269214,0.042883970470757156,-0.0041924436669324655,0.000986490537013146,0.000989999176731564,0.34018074896279504,0.07317334762117304,-0.0041924436669324655,0.000986490537013146,0.000989999176731564,0.3172874664555877,0.05202899969354208,-0.0041924436669324655,0.000986490537013146,0.000989999176731564
2021-06-01,MSFT,2,3,5,0.4,0.6,-0.2,100.0,155,5,-1,-0.199999960000008,0.6666664444445185,False,1.0,10,0.0064294667508815,0.0037113122777801,0.0064294667508815,0.0064294667508815,0.0064294667508815,-0.0254346574894354,-0.0031402752122762,-0.0254346574894354,-0.0254346574894354,-0.0254346574894354,-0.0407601819124466,-0.0042345745758274,-0.0407601819124466,-0.0254346574894354,-0.0254346574894354,-0.0954303550193598,-0.0217220099288904,-0.0407601819124466,-0.0254346574894354,-0.0254346574894354,-0.1363928018878405,-0.0376902388512358,-0.0407601819124466,-0.0254346574894354,-0.0254346574894354,-0.2117369480596966,-0.0651629902827058,-0.0407601819124466,-0.0254346574894354,-0.0254346574894354,-0.1945592141267091,-0.0484615394807015,-0.0407601819124466,-0.0254346574894354,-0.0254346574894354,1.0,10,0.0064295306302481,0.003711079048236,0.0064295306302481,0.0064295306302481,0.0064295306302481,-0.0254345272687025,-0.0031405874458023,-0.0254345272687025,-0.0254345272687025,-0.0254345272687025,-0.0407600507063939,-0.0042346531718904,-0.0407600507063939,-0.0254345272687025,-0.0254345272687025,-0.0954305417620851,-0.0217221691867665,-0.0407600507063939,-0.0254345272687025,-0.0254345272687025,-0.1363929859969781,-0.0376904005981121,-0.0407600507063939,-0.0254345272687025,-0.0254345272687025,-0.2117368701538146,-0.0651631563118154,-0.0407600507063939,-0.0254345272687025,-0.0254345272687025,-0.1945588801542922,-0.0484614690984884,-0.0407600507063939,-0.0254345272687025,-0.0254345272687025,1.0,10,0.006429338578763914,0.00371123520949747,0.006429338578763914,0.006429338578763914,0.006429338578763914,-0.025434787710185033,-0.0031405876905672013,-0.025434787710185033,-0.025434787710185033,-0.025434787710185033,-0.04076031311851628,-0.00423496524599179,-0.04076031311851628,-0.025434787710185033,-0.025434787710185033,-0.09543042544758197,-0.02172224881572325,-0.04076031311851628,-0.025434787710185033,-0.025434787710185033,-0.13639313212062218,-0.03769055940758651,-0.04076031311851628,-0.025434787710185033,-0.025434787710185033,-0.21173728313656004,-0.06516323932638965,-0.04076031311851628,-0.025434787710185033,-0.025434787710185033,-0.1945590337572261,-0.048461628747417,-0.04076031311851628,-0.025434787710185033,-0.025434787710185033
