post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,ret_1d,spy_ret_1d,alpha_1d,ret_5d,spy_ret_5d,alpha_5d,ret_10d,spy_ret_10d,alpha_10d,ret_20d,spy_ret_20d,alpha_20d,ret_30d,spy_ret_30d,alpha_30d,ret_60d,spy_ret_60d,alpha_60d,ret_90d,spy_ret_90d,alpha_90d,confluence_triggered,mixed_ret_1d,mixed_alpha_1d,mixed_ret_5d,mixed_alpha_5d,mixed_ret_10d,mixed_alpha_10d,mixed_ret_20d,mixed_alpha_20d,mixed_ret_30d,mixed_alpha_30d,mixed_ret_60d,mixed_alpha_60d,mixed_ret_90d,mixed_alpha_90d,pricing_failed
2026-06-27,IT,2,0,2,0.7278781235218048,0.04544138349592686,0.682436740025878,100.0,40,2,2,0.99999950000025,0.99999950000025,-0.023872266957003858,0.007786800986842105,-0.031659067943845966,0.060320883881402235,0.009055360286985493,0.051265523594416745,0.0013555835806274615,0.014615407678601552,-0.01325982409797409,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-06-27,ITS,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,JOB,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.0,0.007786800986842105,-0.007786800986842105,0.0,0.009055360286985493,-0.009055360286985493,0.0,0.014615407678601552,-0.014615407678601552,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-06-27,JPEG,2,0,2,0.7278781235218048,0.04544138349592686,0.682436740025878,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,KIDS,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,-0.047310795146861574,0.007786800986842105,-0.05509759613370368,-0.012948218619009294,0.009055360286985493,-0.02200357890599479,-0.041334657712133405,0.014615407678601552,-0.05595006539073496,,,,,,,,,,,,,True,-0.021436041287745775,-0.024964161813627057,-0.005866706489676364,-0.009969598364240663,-0.018728314047178053,-0.0253504069852318,,,,,,,,,
2026-06-27,KILL,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,KNOW,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.012320190828277247,0.007786800986842105,0.004533389841435142,-0.010560111440070859,0.009055360286985493,-0.01961547172705635,-0.008264447731852583,0.014615407678601552,-0.022879855410454134,,,,,,,,,,,,,True,0.015400238535346559,0.005666737301793927,-0.013200139300088573,-0.02451933965882044,-0.01033055966481573,-0.028599819263067667,,,,,,,,,
2026-06-27,KNOWS,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,LETS,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,LI,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,-0.012615691158396636,0.007786800986842105,-0.020402492145238742,0.013456673069144434,0.009055360286985493,0.004401312782158941,0.04878047997969773,0.014615407678601552,0.034165072301096173,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-06-27,LIKE,2,0,2,0.7278781235218048,0.04544138349592686,0.682436740025878,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,LINK,2,0,2,0.7278781235218048,0.04544138349592686,0.682436740025878,100.0,40,2,2,0.99999950000025,0.99999950000025,0.16848489009972775,0.007786800986842105,0.16069808911288563,-0.018181771943063446,0.009055360286985493,-0.02723713223004894,0.03515151052763968,0.014615407678601552,0.020536102849038125,,,,,,,,,,,,,True,0.025516571573493622,0.02433728205624552,-0.002753579177595738,-0.004124988499522882,0.005323599248360027,0.0031101360951592792,,,,,,,,,
2026-06-27,LIVE,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,LL,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,LLM,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,LOCAL,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,LOOK,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,LOT,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.026315764707211,0.007786800986842105,0.018528963720368895,0.10526316339839756,0.009055360286985493,0.09620780311141207,-0.10526316339839756,0.014615407678601552,-0.1198785710769991,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-06-27,LOVE,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,-0.00417659271290409,0.007786800986842105,-0.011963393699746194,0.09964200796465988,0.009055360286985493,0.0905866476776744,0.04653941980868019,0.014615407678601552,0.03192401213007864,,,,,,,,,,,,,True,-0.0011518028588192407,-0.003299213500510694,0.027478846399744773,0.024981597904826083,0.012834441964573144,0.008803867401961124,,,,,,,,,
2026-06-27,LOW,2,0,2,0.7278781235218048,0.04544138349592686,0.682436740025878,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,LUMPY,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,LUNCH,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,MACS,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,MADE,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.02307491305912217,0.007786800986842105,0.015288112072280067,-0.0246305618474489,0.009055360286985493,-0.033685922134434394,-0.03396425677096407,0.014615407678601552,-0.04857966444956562,,,,,,,,,,,,,True,0.014910765642051838,0.009879016906157896,-0.015916009494743703,-0.021767487881580172,-0.02194734479045459,-0.031391667206764624,,,,,,,,,
2026-06-27,MAIA,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,-0.027027000903735277,0.007786800986842105,-0.03481380189057738,-0.006756750225933819,0.009055360286985493,-0.015812110512919312,-0.027027000903735277,0.014615407678601552,-0.04164240858233683,,,,,,,,,,,,,True,-0.006749340118349273,-0.008693905424773324,-0.0016873350295873181,-0.003948692354758057,-0.006749340118349273,-0.010399184869624739,,,,,,,,,
2026-06-27,MAKE,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,MAKES,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,MD,2,0,2,0.7278781235218048,0.04544138349592686,0.682436740025878,100.0,40,2,2,0.99999950000025,0.99999950000025,0.025921400397120948,0.007786800986842105,0.018134599410278843,0.08748480359215001,0.009055360286985493,0.07842944330516452,-0.02349128842285756,0.014615407678601552,-0.038106696101459114,,,,,,,,,,,,,True,0.015768967466052136,0.011031962152104132,0.05322031219315599,0.04771159431637358,-0.014290638514917256,-0.023181743341667064,,,,,,,,,
2026-06-27,ME,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,MIGHT,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,MOAT,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.0024105679510841855,0.007786800986842105,-0.00537623303575792,0.022177254575852814,0.009055360286985493,0.013121894288867321,0.020248756076168002,0.014615407678601552,0.00563334839756645,,,,,,,,,,,,,True,0.0024105679510841855,-0.00537623303575792,0.022177254575852814,0.013121894288867321,0.020248756076168002,0.00563334839756645,,,,,,,,,
2026-06-27,MODEL,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,MONEY,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,MONTH,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,MOVES,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,MUCH,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,MY,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,NDR,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,NEAR,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,-0.0007890207572862669,0.007786800986842105,-0.008575821744128373,-0.00025460076493486047,0.009055360286985493,-0.009309961051920354,-0.0004524977414752725,0.014615407678601552,-0.015067905420076825,,,,,,,,,,,,,True,-0.0009862759466078336,-0.010719777180160466,-0.0003182509561685756,-0.011637451314900443,-0.0005656221768440906,-0.01883488177509603,,,,,,,,,
2026-06-27,NEED,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,NEVER,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,NEW,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,NO,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,NON,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,OF,2,0,2,0.7278781235218048,0.04544138349592686,0.682436740025878,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,OL,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,OLD,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,ONCE,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,ONE,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,OWNS,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,-0.00346128467597576,0.007786800986842105,-0.011248085662817865,-0.00807622088185189,0.009055360286985493,-0.01713158116883738,-0.009518367815796014,0.014615407678601552,-0.024133775494397568,,,,,,,,,,,,,True,-0.00346128467597576,-0.011248085662817865,-0.00807622088185189,-0.01713158116883738,-0.009518367815796014,-0.024133775494397568,,,,,,,,,
2026-06-27,PART,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,PATH,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,PEAK,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,PITCH,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,PRE,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.029063558543849156,0.007786800986842105,0.021276757557007052,-0.09634009771414839,0.009055360286985493,-0.10539545800113388,0.14316468559390247,0.014615407678601552,0.1285492779153009,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-06-27,QUIET,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,QUOT,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,RAM,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.05092967827561496,0.007786800986842105,0.043142877288772856,-0.32376719090486117,0.009055360286985493,-0.33282255119184667,-0.32417140387876386,0.014615407678601552,-0.3387868115573654,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-06-27,RE,2,0,2,0.7278781235218048,0.04544138349592686,0.682436740025878,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,REDD,2,0,2,0.7278781235218048,0.04544138349592686,0.682436740025878,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,RENT,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,-0.0031645538581142403,0.007786800986842105,-0.010951354844956346,0.08227847575988564,0.009055360286985493,0.07322311547290015,0.025316430864913923,0.014615407678601552,0.01070102318631237,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-06-27,RIDES,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,RIGHT,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,RPO,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,RUN,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,-0.007418355429618975,0.007786800986842105,-0.01520515641646108,-0.09495547302955173,0.009055360286985493,-0.10401083331653722,-0.05192877099675383,0.014615407678601552,-0.06654417867535538,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-06-27,SALE,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,SATYA,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,SAY,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.003557318391379809,0.007786800986842105,-0.004229482595462296,-0.0011857225376090714,0.009055360286985493,-0.010241082824594565,-0.002687703089286686,0.014615407678601552,-0.01730311076788824,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-06-27,SAYS,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,SHIT,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,SINCE,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,SLOW,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,SLOWS,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,SMART,2,0,2,0.7278781235218048,0.04544138349592686,0.682436740025878,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,SOLD,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,SPAN,2,0,2,0.7278781235218048,0.04544138349592686,0.682436740025878,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,SPIN,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.008114763004307966,0.007786800986842105,0.0003279620174658606,0.014308078689395919,0.009055360286985493,0.005252718402410426,0.0232678371881006,0.014615407678601552,0.008652429509499049,,,,,,,,,,,,,True,0.008114763004307966,0.0003279620174658606,0.014308078689395919,0.005252718402410426,0.0232678371881006,0.008652429509499049,,,,,,,,,
2026-06-27,SPINS,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,SRC,2,0,2,0.7278781235218048,0.04544138349592686,0.682436740025878,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,STACK,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,STICK,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,STORY,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,SUCKS,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,SUCKY,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,TABLE,2,0,2,0.7278781235218048,0.04544138349592686,0.682436740025878,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,TAKES,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,TASKS,2,0,2,0.7278781235218048,0.04544138349592686,0.682436740025878,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,TD,2,0,2,0.7278781235218048,0.04544138349592686,0.682436740025878,100.0,40,2,2,0.99999950000025,0.99999950000025,0.009141473989121834,0.007786800986842105,0.0013546730022797283,0.009141473989121834,0.009055360286985493,8.61137021363409e-05,0.027981937888322445,0.014615407678601552,0.013366530209720893,,,,,,,,,,,,,True,0.009141473989121834,0.0013546730022797283,0.009141473989121834,8.61137021363409e-05,0.027981937888322445,0.013366530209720893,,,,,,,,,
2026-06-27,TEAMS,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,TECH,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,-0.0035260930129705085,0.007786800986842105,-0.011312893999812614,-0.004090280807984069,0.009055360286985493,-0.013145641094969563,0.004654468602997631,0.014615407678601552,-0.009960939075603921,,,,,,,,,,,,,True,-0.0015263226396346355,-0.004896957104700527,-0.0017705398515366249,-0.00569028937749445,0.002014757063438615,-0.004311742987831026,,,,,,,,,
2026-06-27,TELL,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,TERM,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,THANK,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,THESE,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,THING,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
