post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,ret_1d,spy_ret_1d,alpha_1d,ret_5d,spy_ret_5d,alpha_5d,ret_10d,spy_ret_10d,alpha_10d,ret_20d,spy_ret_20d,alpha_20d,ret_30d,spy_ret_30d,alpha_30d,ret_60d,spy_ret_60d,alpha_60d,ret_90d,spy_ret_90d,alpha_90d,confluence_triggered,mixed_ret_1d,mixed_alpha_1d,mixed_ret_5d,mixed_alpha_5d,mixed_ret_10d,mixed_alpha_10d,mixed_ret_20d,mixed_alpha_20d,mixed_ret_30d,mixed_alpha_30d,mixed_ret_60d,mixed_alpha_60d,mixed_ret_90d,mixed_alpha_90d
2026-07-07,LIKE,2,0,2,0.890617847442627,0.0462050680071115,0.8444127794355154,0.0,0,21,2,0.095238090702948,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,LINK,2,0,2,0.8324783146381378,0.0454164892435073,0.7870618253946304,0.0,0,21,2,0.095238090702948,0.99999950000025,0.022058861340894163,0.008465250002579297,0.013593611338314866,0.04656864234641285,0.012624058004194673,0.03394458434221818,0.18137261318454767,0.0026964699015789716,0.17867614328296869,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,LIST,1,0,1,0.9223396182060242,0.0453396923840045,0.8769999258220196,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,LL,1,1,2,0.541124239563942,0.3438376989215612,0.1972865406423807,0.0,0,21,0,0.0,0.499999750000125,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,LLC,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,LOAN,1,0,1,0.8849246501922607,0.1023673638701438,0.7825572863221169,0.0,0,21,1,0.047619045351474,0.999999000001,0.0070922481496632885,0.008465250002579297,-0.0013730018529160082,0.028368767143733035,0.012624058004194673,0.015744709139538363,-0.011820376006952129,0.0026964699015789716,-0.0145168459085311,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,LOOK,1,0,1,0.9223396182060242,0.0453396923840045,0.8769999258220196,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,LOT,1,0,1,0.9223396182060242,0.0453396923840045,0.8769999258220196,0.0,0,21,1,0.047619045351474,0.999999000001,-0.056910610867157436,0.008465250002579297,-0.06537586086973673,-0.1544715888407701,0.012624058004194673,-0.16709564684496478,-0.27804878237889014,0.0026964699015789716,-0.2807452522804691,,,,,,,,,,,,,True,-0.056910610867157436,-0.06537586086973673,-0.1544715888407701,-0.16709564684496478,-0.27804878237889014,-0.2807452522804691,,,,,,,,
2026-07-07,MATH,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,-0.015999972820281982,0.008465250002579297,-0.02446522282286128,-0.04500001668930054,0.012624058004194673,-0.05762407469349521,-0.13700002431869507,0.0026964699015789716,-0.13969649422027405,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,MEANS,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,MESS,1,0,1,0.8849246501922607,0.1023673638701438,0.7825572863221169,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,META,1,0,1,0.9223396182060242,0.0453396923840045,0.8769999258220196,0.0,0,21,1,0.047619045351474,0.999999000001,0.04702212757189735,0.008465250002579297,0.038556877569318054,0.12964253063142728,0.012624058004194673,0.11701847262723261,0.039875958329479336,0.0026964699015789716,0.037179488427900365,,,,,,,,,,,,,True,0.04702212757189735,0.038556877569318054,0.12964253063142728,0.11701847262723261,0.039875958329479336,0.037179488427900365,,,,,,,,
2026-07-07,MODEL,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,MONTH,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,MULTI,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,MY,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,NEAR,1,0,1,0.9223396182060242,0.0453396923840045,0.8769999258220196,0.0,0,21,1,0.047619045351474,0.999999000001,0.0001981405768853072,0.008465250002579297,-0.008267109425693989,0.0009904761789609922,0.012624058004194673,-0.01163358182523368,-0.0009904761789609922,0.0026964699015789716,-0.0036869460805399636,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,NEED,2,0,2,0.781989336013794,0.1055076923221349,0.676481643691659,0.0,0,21,2,0.095238090702948,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,NET,2,0,2,0.8324783146381378,0.0454164892435073,0.7870618253946304,0.0,0,21,2,0.095238090702948,0.99999950000025,0.008778324616177821,0.008465250002579297,0.0003130746135985244,-0.0013166984623225663,0.012624058004194673,-0.01394075646651724,-0.016166726440490553,0.0026964699015789716,-0.018863196342069524,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,NEXT,2,0,2,0.8324783146381378,0.0454164892435073,0.7870618253946304,0.0,0,21,2,0.095238090702948,0.99999950000025,-0.011070129313777967,0.008465250002579297,-0.019535379316357265,-0.06396063635999996,0.012624058004194673,-0.07658469436419463,-0.060270632356444746,0.0026964699015789716,-0.06296710225802372,,,,,,,,,,,,,True,-0.011070129313777967,-0.019535379316357265,-0.06396063635999996,-0.07658469436419463,-0.060270632356444746,-0.06296710225802372,,,,,,,,
2026-07-07,NO,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,NOLS,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,NORTH,2,0,2,0.8324783146381378,0.0454164892435073,0.7870618253946304,0.0,0,21,2,0.095238090702948,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,NOTES,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,OF,5,0,5,0.8354259848594665,0.0904901400208473,0.7449358448386192,0.0,0,21,5,0.2380952267573701,0.99999980000004,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,OH,1,0,1,0.9223396182060242,0.0453396923840045,0.8769999258220196,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,OLE,1,0,1,0.779793918132782,0.2085034549236297,0.5712904632091522,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,OPEN,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,0.10647186491511801,0.008465250002579297,0.09800661491253872,-0.008350722791562033,0.012624058004194673,-0.020974780795756705,-0.08559495838774486,0.0026964699015789716,-0.08829142828932383,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,OWNS,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,0.0008743450334055616,0.008465250002579297,-0.007590904969173735,0.002914557566848092,0.012624058004194673,-0.009709500437346582,-0.0040805362501293895,0.0026964699015789716,-0.0067770061517083615,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,PAID,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,PALE,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,PART,2,0,2,0.8204978406429291,0.0664883647114038,0.7540094759315252,0.0,0,21,2,0.095238090702948,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,PARTY,1,0,1,0.9223396182060242,0.0453396923840045,0.8769999258220196,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,PAY,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,0.008922198283930826,0.008465250002579297,0.0004569482813515293,0.03497500093597585,0.012624058004194673,0.02235094293178118,0.036759413364373696,0.0026964699015789716,0.034062943462794724,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,PAYS,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,0.0317273204262688,0.0084652500025792,0.0232620704236895,-0.0023502299912746,0.0126240580041946,-0.0149742879954692,0.0528789420872041,0.0026964699015789,0.0501824721856251,,,,,,,,,,,,,True,0.0317273204262688,0.0232620704236895,-0.0023502299912746,-0.0149742879954692,0.0528789420872041,0.0501824721856251,,,,,,,,
2026-07-07,PER,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,PLAY,1,0,1,0.779793918132782,0.2085034549236297,0.5712904632091522,0.0,0,21,1,0.047619045351474,0.999999000001,0.04043390863217244,0.008465250002579297,0.03196865862959314,0.014792861287134869,0.012624058004194673,0.002168803282940196,0.006903322727233824,0.0026964699015789716,0.004206852825654852,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,PLUS,2,0,2,0.7612054646015167,0.1269983705133199,0.6342070940881968,0.0,0,21,2,0.095238090702948,0.99999950000025,0.0283239477972267,0.008465250002579297,0.019858697794647405,0.012172295011819132,0.012624058004194673,-0.00045176299237554077,0.02539791791828976,0.0026964699015789716,0.022701448016710788,,,,,,,,,,,,,True,0.0283239477972267,0.019858697794647405,0.012172295011819132,-0.00045176299237554077,0.02539791791828976,0.022701448016710788,,,,,,,,
2026-07-07,PORT,1,0,1,0.779793918132782,0.2085034549236297,0.5712904632091522,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,PRINT,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,PROOF,1,0,1,0.9223396182060242,0.0453396923840045,0.8769999258220196,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,PT,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,PUSH,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,0.0007937476964777238,0.008465250002579297,-0.007671502306101573,0.0004960355383385966,0.012624058004194673,-0.012128022465856076,0.00019839907614611042,0.0026964699015789716,-0.002498070825432861,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,RATES,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,RE,2,0,2,0.781989336013794,0.1055076923221349,0.676481643691659,0.0,0,21,2,0.095238090702948,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,READ,0,0,1,0.2593280076980591,0.0634778961539268,0.1958501115441322,0.0,0,21,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,REAL,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,0.007640871219266662,0.008465250002579297,-0.000824378783312635,0.07545367160503566,0.012624058004194673,0.062829613600841,0.08595984675993486,0.0026964699015789716,0.08326337685835589,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,REST,1,0,1,0.9072123765945436,0.0772141814231872,0.8299981951713562,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,RIGHT,1,0,1,0.9223396182060242,0.0453396923840045,0.8769999258220196,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,ROOT,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,-0.027337223736923814,0.008465250002579297,-0.03580247373950311,-0.15888839455113038,0.012624058004194673,-0.17151245255532505,-0.11372902708682842,0.0026964699015789716,-0.11642549698840739,,,,,,,,,,,,,True,-0.027337223736923814,-0.03580247373950311,-0.15888839455113038,-0.17151245255532505,-0.11372902708682842,-0.11642549698840739,,,,,,,,
2026-07-07,ROUND,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,RUN,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,0.03746875942458104,0.008465250002579297,0.029003509422001743,0.06328061735204431,0.012624058004194673,0.050656559347849635,-0.0882598167706603,0.0026964699015789716,-0.09095628667223928,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,RUNS,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,SAID,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,SALE,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,SAY,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,-0.0031645538581142403,0.008465250002579297,-0.011629803860693537,0.0019778178679781297,0.012624058004194673,-0.010646240136216543,3.953523166325399e-05,0.0026964699015789716,-0.0026569346699157176,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,SAYS,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,SET,0,1,1,0.2523643672466278,0.7376107573509216,-0.4852463901042938,0.0,0,21,-1,-0.047619045351474,0.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,SETUP,0,0,1,0.3103063404560089,0.0405817665159702,0.2697245739400387,0.0,0,21,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,SG,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,0.028025451320301365,0.008465250002579297,0.01956020131772207,-0.1439490609132446,0.012624058004194673,-0.15657311891743927,-0.19745219525200175,0.0026964699015789716,-0.20014866515358073,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,SOLD,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,SPEND,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,SPITS,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,SPOT,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,0.0013602152847140595,0.008465250002579297,-0.007105034717865237,0.0003297548775954045,0.012624058004194673,-0.012294303126599269,-0.02279377917391969,0.0026964699015789716,-0.025490249075498662,,,,,,,,,,,,,True,0.0013602152847140595,-0.007105034717865237,0.0003297548775954045,-0.012294303126599269,-0.02279377917391969,-0.025490249075498662,,,,,,,,
2026-07-07,STAKE,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,STAYS,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,STORY,2,1,3,0.668196032444636,0.2443383634090423,0.4238576690355937,0.0,0,21,1,0.047619045351474,0.6666664444445185,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,STRIP,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,STUFF,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,SUMUP,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,SURE,1,0,1,0.5051795840263367,0.1680455803871154,0.3371340036392212,0.0,0,21,1,0.047619045351474,0.999999000001,0.0109844120291346,0.0084652500025792,0.0025191620265553,0.0150780606170642,0.0126240580041946,0.0024540026128696,0.0046393712342326,0.0026964699015789,0.0019429013326536,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,TAKE,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,TAKES,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,TAPE,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,TEAM,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,0.0613080354385237,0.008465250002579297,0.0528427854359444,0.0737100190989263,0.012624058004194673,0.061085961094731626,-0.000818997236743492,0.0026964699015789716,-0.0035154671383224637,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,TECH,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,0.002677599265186941,0.008465250002579297,-0.005787650737392356,0.0073281324573004954,0.012624058004194673,-0.0052959255468941775,0.0115558019363567,0.0026964699015789716,0.008859332034777729,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,THESE,1,0,1,0.9223396182060242,0.0453396923840045,0.8769999258220196,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,THIN,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,THINK,1,1,2,0.587351992726326,0.3914752248674631,0.1958767678588628,0.0,0,21,0,0.0,0.499999750000125,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,THOSE,1,0,1,0.9223396182060242,0.0453396923840045,0.8769999258220196,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,THREE,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,TL,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,TO,6,2,12,0.4773527930180232,0.1881668449689944,0.2891859480490287,0.0,0,21,4,0.1904761814058961,0.4999999583333368,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,TODAY,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,TR,1,0,1,0.8983786702156067,0.0874834433197975,0.8108952268958092,0.0,0,21,1,0.047619045351474,0.999999000001,-0.006271274512569512,0.008465250002579297,-0.01473652451514881,0.011758577411988595,0.012624058004194673,-0.0008654805922060776,0.030049587076718873,0.0026964699015789716,0.027353117175139902,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,TURN,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,TURNS,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,UNITS,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,USE,1,0,1,0.9223396182060242,0.0453396923840045,0.8769999258220196,0.0,0,21,1,0.047619045351474,0.999999000001,-0.017473591344539175,0.008465250002579297,-0.02593884134711847,0.10688026564846974,0.012624058004194673,0.09425620764427506,0.19588651476709343,0.0026964699015789716,0.19319004486551444,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,VIA,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,0.021763358704688894,0.008465250002579297,0.013298108702109597,0.04296877536190929,0.012624058004194673,0.030344717357714615,-0.023437504157690046,0.0026964699015789716,-0.026133974059269018,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,VIDEO,1,0,1,0.9223396182060242,0.0453396923840045,0.8769999258220196,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,VS,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,-0.006849308357518121,0.008465250002579297,-0.015314558360097418,0.14383555715807675,0.012624058004194673,0.13121149915388208,0.030821887608831547,0.0026964699015789716,0.028125417707252576,,,,,,,,,,,,,True,-0.006849308357518121,-0.015314558360097418,0.14383555715807675,0.13121149915388208,0.030821887608831547,0.028125417707252576,,,,,,,,
2026-07-07,WACC,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,0.0,0.008465250002579297,-0.008465250002579297,0.0,0.012624058004194673,-0.012624058004194673,0.0,0.0026964699015789716,-0.0026964699015789716,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,WALL,1,0,1,0.9223396182060242,0.0453396923840045,0.8769999258220196,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,WANT,1,0,1,0.9223396182060242,0.0453396923840045,0.8769999258220196,0.0,0,21,1,0.047619045351474,0.999999000001,0.04157438040028325,0.008465250002579297,0.033109130397703954,0.04157438040028325,0.012624058004194673,0.02895032239608858,-0.037638438783823884,0.0026964699015789716,-0.040334908685402855,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,WE,1,1,2,0.5804965645074844,0.403852105140686,0.1766444593667984,0.0,0,21,0,0.0,0.499999750000125,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,WEEK,1,0,1,0.9223396182060242,0.0453396923840045,0.8769999258220196,0.0,0,21,1,0.047619045351474,0.999999000001,0.00015008852931801833,0.008465250002579297,-0.008315161473261279,0.0006699371453681114,0.012624058004194673,-0.01195412085882656,0.0013403325763219267,0.0026964699015789716,-0.001356137325257045,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
