post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2020-05-12,NFLX,2,3,5,0.4,0.6,-0.2,100.0,104,5,-1,-0.199999960000008,0.6666664444445185,False,0.4046692928258136,1,5,10,1,short_term,-0.0083966512272407,-0.011967293565988486,0.0,0.0,0.0,0.0,-0.0083966512272407,-0.021447934695710717,-0.05443901737916401,0.0,0.0,0.0,0.0,-0.021447934695710717,0.05665452605256252,-0.07588769237097298,0.0,0.0,0.0,0.0,-0.021447934695710717,0.029000386021915774,-0.06750684004067856,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.06306614552982705,-0.09624482121336908,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.12882469600230134,-0.19333238460814733,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.11198578464503174,-0.17089286702072082,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.10461585596987028,-0.18245971030471572,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.11041140709993093,-0.4803248658822506,0.0,0.0,0.0,0.0,-0.021447934695710717,-0.1677048059510914,-0.5763166280478782,0.0,0.0,0.0,0.0,-0.021447934695710717
2020-05-14,AMZN,2,3,5,0.4,0.6,-0.2,100.0,123,5,-1,-0.199999960000008,0.6666664444445185,False,0.5523828364626309,10,60,252,10,short_term,-0.006838841203809296,-0.030460004915660612,0.0,0.0,0.0,0.0,-0.006838841203809296,-0.01124586787822805,-0.03199678831105203,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.0254214374787798,-0.06731188006346178,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.06759956825714915,-0.07255168593904814,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.1122923997833434,-0.06818444470125967,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.2784029668327219,-0.16761402809553497,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.24486881118874035,-0.13649933810653125,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.3450024549264238,-0.21011972679716343,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.3571322102936705,-0.47472236632553905,0.0,0.0,0.0,0.0,-0.01124586787822805,-0.5353351737577546,-0.5703455681506118,0.0,0.0,0.0,0.0,-0.01124586787822805
2020-05-18,MSFT,1,0,1,1.0,0.0,1.0,100.0,115,1,1,0.999999000001,1000000.0,False,0.8769079787254241,10,60,252,60,mid_long_term,0.013870905017749898,0.016988190311598164,0.012163507282207407,0.012163507282207407,0.012163507282207407,0.012163507282207407,0.013870905017749898,-0.007153786688777404,0.039593207277444746,-0.006273212625488638,-0.006273212625488638,-0.006273212625488638,-0.006273212625488638,-0.007153786688777404,0.012232412416915977,0.06921940005939328,0.01072670004745357,0.01072670004745357,0.01072670004745357,0.01072670004745357,-0.007153786688777404,0.06072539372477497,0.06743828541495787,0.01072670004745357,0.05325058226849798,0.05325058226849798,0.05325058226849798,-0.007153786688777404,0.11784627906132697,0.06821416011222026,0.01072670004745357,0.1033403423719805,0.1033403423719805,0.1033403423719805,-0.007153786688777404,0.1396901294014654,0.15872246291766962,0.01072670004745357,0.12249538902133197,0.12249538902133197,0.12249538902133197,-0.007153786688777404,0.1376275924608651,0.13538477673652694,0.01072670004745357,0.12249538902133197,0.12068673392170363,0.12249538902133197,-0.007153786688777404,0.22466609028664064,0.20940066928597525,0.01072670004745357,0.12249538902133197,0.19701148712140168,0.12249538902133197,-0.007153786688777404,0.340509445835327,0.42976595510619825,0.01072670004745357,0.12249538902133197,0.29859544988437087,0.12249538902133197,-0.007153786688777404,0.5781531163883801,0.532095802171332,0.01072670004745357,0.12249538902133197,0.29859544988437087,0.12249538902133197,-0.007153786688777404
2020-05-27,NFLX,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,83,3,1,0.3333332222222592,1.999998000002,False,0.4455600779509017,1,5,10,5,mid_long_term,0.015213761992204894,0.004456017793749908,0.0,0.0,0.0,0.0,0.015213761992204894,0.0021525948964032566,0.02769265484884299,0.0,0.0,0.0,0.0,0.0021525948964032566,0.029314965507734672,-0.007789709269584847,0.0,0.0,0.0,0.0,0.0021525948964032566,0.12691073937251998,0.018921239630071755,0.0,0.0,0.0,0.0,0.0021525948964032566,0.32723003941103235,0.05286842481677056,0.0,0.0,0.0,0.0,0.0021525948964032566,0.19076521104010838,0.12543776329241502,0.0,0.0,0.0,0.0,0.0021525948964032566,0.2593120258732126,0.13087504759669902,0.0,0.0,0.0,0.0,0.0021525948964032566,0.15881380118733185,0.20679675369090017,0.0,0.0,0.0,0.0,0.0021525948964032566,0.21870161159511434,0.4061260165039975,0.0,0.0,0.0,0.0,0.0021525948964032566,0.2695674382238481,0.4863279649310378,0.0,0.0,0.0,0.0,0.0021525948964032566
2020-06-01,TSLA,4,1,5,0.8,0.2,0.6,100.0,19,5,3,0.599999880000024,3.999996000004,False,0.67929649101321,1,5,10,5,mid_long_term,0.0015880436011631027,0.013308271521496,0.0010787524458460772,0.0010787524458460772,0.0010787524458460772,0.0010787524458460772,0.0015880436011631027,0.06705158084528369,0.041255728146612894,0.0010787524458460772,0.045547903585089776,0.045547903585089776,0.045547903585089776,0.06705158084528369,0.11408184324699809,0.015840021572921834,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,0.22488543381189272,0.005313174693994673,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,0.7537205694940109,0.049293499774417764,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,1.4424541576222523,0.13314559302198953,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,1.4157174385829039,0.1252761437710781,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,1.831741503421505,0.17110142471171283,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,2.432097537785974,0.3862331958520526,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369,3.0268953546381896,0.4647188519333521,0.0010787524458460772,0.045547903585089776,0.07749539580600487,0.045547903585089776,0.06705158084528369
2020-06-05,AMD,4,1,5,0.8,0.2,0.6,100.0,190,5,3,0.599999880000024,3.999996000004,False,0.551231312251247,1,5,10,5,mid_long_term,0.06456481197150925,-0.007456808070505599,0.0,0.0,0.0,0.0,0.06456481197150925,0.032282405985754624,-0.04996909988866485,0.0,0.0,0.0,0.0,0.032282405985754624,0.03379265734527611,-0.034694321639830446,0.0,0.0,0.0,0.0,0.032282405985754624,-0.0007551616878519071,-0.024873740013332205,0.0,0.0,0.0,0.0,0.032282405985754624,0.0760807756546127,0.01002520925930255,0.0,0.0,0.0,0.0,0.032282405985754624,0.7402302847058946,0.09576614408524703,0.0,0.0,0.0,0.0,0.032282405985754624,0.5897677391700624,0.08558120787150085,0.0,0.0,0.0,0.0,0.032282405985754624,0.6369642644180717,0.1315405536027079,0.0,0.0,0.0,0.0,0.032282405985754624,0.5270907594020007,0.327511932921682,0.0,0.0,0.0,0.0,0.032282405985754624,1.0290730768366576,0.409726207815375,0.0,0.0,0.0,0.0,0.032282405985754624
2020-06-08,TSLA,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,48,7,1,0.1428571224489825,1.333332888889037,False,0.7184403005367632,1,5,10,5,mid_long_term,0.08970205725269778,-0.005579942462647256,0.06444557297139414,0.06444557297139414,0.06444557297139414,0.06444557297139414,0.08970205725269778,0.044074966239643784,-0.024408707569781963,0.06444557297139414,0.03166523199135737,0.03166523199135737,0.03166523199135737,0.044074966239643784,0.06496429310072144,-0.022964618999984747,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,0.45202890616445857,-0.0100337075049339,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,0.6927615363091111,0.023405897106562386,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,1.3779327712690244,0.11996632465970589,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,1.3859588549460442,0.09238524979422412,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,2.1135253111427423,0.14321679392623693,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,2.1827314865506042,0.33548995513862806,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784,2.538488509312992,0.41100671898573893,0.06444557297139414,0.03166523199135737,0.04667296625944068,0.03166523199135737,0.044074966239643784
2020-06-22,GOOGL,1,3,4,0.25,0.75,-0.5,100.0,29,4,-2,-0.4999998750000312,0.3333332222222592,False,0.6853862782436575,10,60,252,10,short_term,0.021366429400930302,0.025508618732359576,0.0,0.0,0.0,0.0,0.021366429400930302,0.031373356836984015,0.011825416058608103,0.0,0.0,0.0,0.0,0.031373356836984015,-0.027063267638358396,-0.013234844660196237,0.0,0.0,0.0,0.0,0.031373356836984015,-0.0689011748881074,-0.04746042672383674,0.0,0.0,0.0,0.0,0.031373356836984015,-0.010321227775527518,-0.06428436560102169,0.0,0.0,0.0,0.0,0.031373356836984015,-0.015751609987453223,-0.07623785360760411,0.0,0.0,0.0,0.0,0.031373356836984015,-0.06345701771985146,-0.06169181131752477,0.0,0.0,0.0,0.0,0.031373356836984015,-0.21231171948048014,-0.17854918058378294,0.0,0.0,0.0,0.0,0.031373356836984015,-0.6684242880030015,-0.3744412781622886,0.0,0.0,0.0,0.0,0.031373356836984015,-0.9767684835728914,-0.4686290630719299,0.0,0.0,0.0,0.0,0.031373356836984015
2020-07-06,META,3,2,5,0.6,0.4,0.2,100.0,69,5,1,0.199999960000008,1.499999250000375,False,0.68471587961904,1,5,10,1,short_term,0.011292920424619993,0.007648285329834681,0.007732441942011501,0.007732441942011501,0.007732441942011501,0.007732441942011501,0.011292920424619993,-0.004691584794106645,0.016380552993629914,0.007732441942011501,-0.0032124026091040446,-0.0032124026091040446,0.007732441942011501,-0.004691584794106645,0.0036950096663441677,0.03578915952187761,0.007732441942011501,-0.0032124026091040446,0.0025300317938917022,0.007732441942011501,-0.004691584794106645,0.037241515323349135,0.05188329785361148,0.007732441942011501,-0.0032124026091040446,0.0025300317938917022,0.007732441942011501,-0.004691584794106645,0.08918030896896526,0.07922734364447238,0.007732441942011501,-0.0032124026091040446,0.0025300317938917022,0.007732441942011501,-0.004691584794106645,0.08735344629086995,0.07154864259833016,0.007732441942011501,-0.0032124026091040446,0.0025300317938917022,0.007732441942011501,-0.004691584794106645,0.14788672582252438,0.1412379133171095,0.007732441942011501,-0.0032124026091040446,0.0025300317938917022,0.007732441942011501,-0.004691584794106645,0.11018852678345184,0.18572322183966714,0.007732441942011501,-0.0032124026091040446,0.0025300317938917022,0.007732441942011501,-0.004691584794106645,0.4551606058721755,0.4052232022489888,0.007732441942011501,-0.0032124026091040446,0.0025300317938917022,0.007732441942011501,-0.004691584794106645,0.563273094241791,0.43662954153905004,0.007732441942011501,-0.0032124026091040446,0.0025300317938917022,0.007732441942011501,-0.004691584794106645
2020-07-24,NFLX,4,1,5,0.8,0.2,0.6,100.0,24,5,3,0.599999880000024,3.999996000004,False,0.3286084026726682,1,5,10,10,long_term,-0.014405263936036534,-0.00634213663332087,0.0,0.0,0.0,0.0,-0.014405263936036534,0.0059921495659988055,0.017232825485999963,0.0,0.0,0.0,0.0,0.0059921495659988055,-0.024755319469071706,0.03820927400226356,0.0,0.0,0.0,0.0,0.0059921495659988055,-0.013800022735026804,0.06094936943112493,0.0,0.0,0.0,0.0,0.0059921495659988055,0.022939595866042512,0.030907804491301875,0.0,0.0,0.0,0.0,0.0059921495659988055,0.060062569810732054,0.06662519160769816,0.0,0.0,0.0,0.0,0.0059921495659988055,0.015595735820219966,0.13934266474314802,0.0,0.0,0.0,0.0,0.0059921495659988055,0.004700932420863982,0.17199402111188494,0.0,0.0,0.0,0.0,0.0059921495659988055,0.0469282816114039,0.37846958467765873,0.0,0.0,0.0,0.0,0.0059921495659988055,0.21729044196845926,0.35021986121507503,0.0,0.0,0.0,0.0,0.0059921495659988055
2020-07-27,MSFT,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,21,6,2,0.333333277777787,1.9999990000005,False,0.5743891404208605,10,60,252,252,long_term,0.010097949490227342,0.012298755008618632,0.0,0.0,0.0,0.0,0.010097949490227342,0.055786494411735284,0.02767980829968115,0.0,0.0,0.0,0.0,0.055786494411735284,0.006731966326818228,0.03621104616957397,0.0,0.0,0.0,0.0,0.055786494411735284,0.0741178240322997,0.07145715230843742,0.0,0.0,0.0,0.0,0.055786494411735284,0.04841475447783913,0.057975231417423854,0.0,0.0,0.0,0.0,0.055786494411735284,0.06583136120794597,0.07140102234942261,0.0,0.0,0.0,0.0,0.055786494411735284,0.06583565232392935,0.1463019127315335,0.0,0.0,0.0,0.0,0.055786494411735284,0.0767803820348774,0.18873543948622928,0.0,0.0,0.0,0.0,0.055786494411735284,0.4305085155210062,0.3866986855065223,0.0,0.0,0.0,0.0,0.055786494411735284,0.445965909944256,0.3729765614085483,0.0,0.0,0.0,0.0,0.055786494411735284
2020-07-29,AMD,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,100,7,3,0.4285713673469475,2.499998750000625,False,0.4873512946566658,1,5,10,10,long_term,-0.009846504771298645,0.007902119326083253,-0.004798706848135432,-0.004798706848135432,-0.004798706848135432,-0.004798706848135432,-0.009846504771298645,0.10882356097613326,0.03200997137372858,-0.004798706848135432,0.05303530333086716,0.05303530333086716,0.05303530333086716,0.10882356097613326,0.04654730858950831,0.03972684082473531,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.07161133404163776,0.07522505404826214,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,-0.023785174973633708,0.031176500373108183,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.04808187062614697,0.07162633739720345,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.202941219512909,0.1438678557710553,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.17046038812351033,0.1958960657161401,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.3579284729600393,0.37375425596499995,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326,0.3612532110288658,0.37862639928355046,-0.004798706848135432,0.05303530333086716,0.02268489110388022,0.02268489110388022,0.10882356097613326
2020-07-30,NVDA,3,1,4,0.75,0.25,0.5,100.0,83,4,2,0.4999998750000312,2.9999970000030003,False,0.6364469829334222,1,5,10,10,long_term,0.03725969956985474,0.00695203078460721,0.023713823376239777,0.023713823376239777,0.023713823376239777,0.023713823376239777,0.03725969956985474,0.05508857800778551,0.024654235420728785,0.023713823376239777,0.03506095926714756,0.03506095926714756,0.03506095926714756,0.05508857800778551,0.08942762952195893,0.03160596173683448,0.023713823376239777,0.03506095926714756,0.05691594500013859,0.05691594500013859,0.05508857800778551,0.23863025054138226,0.07368604588380914,0.023713823376239777,0.03506095926714756,0.05691594500013859,0.05691594500013859,0.05508857800778551,0.21303861125974,0.036567377458532405,0.023713823376239777,0.03506095926714756,0.05691594500013859,0.05691594500013859,0.05508857800778551,0.2383883525010452,0.043576445342423546,0.023713823376239777,0.03506095926714756,0.05691594500013859,0.05691594500013859,0.05508857800778551,0.25843195191500207,0.13822047903856155,0.023713823376239777,0.03506095926714756,0.05691594500013859,0.05691594500013859,0.05508857800778551,0.29260293844741897,0.1823205087140915,0.023713823376239777,0.03506095926714756,0.05691594500013859,0.05691594500013859,0.05508857800778551,0.8627945289162029,0.3601238212501964,0.023713823376239777,0.03506095926714756,0.05691594500013859,0.05691594500013859,0.05508857800778551,0.9650997089280595,0.365323026871578,0.023713823376239777,0.03506095926714756,0.05691594500013859,0.05691594500013859,0.05508857800778551
2020-08-03,TSLA,2,0,2,1.0,0.0,1.0,100.0,182,2,2,0.99999950000025,2000000.0,False,0.1875633937869257,1,5,10,10,long_term,-0.0013315012524623654,0.00621080533542917,-0.00024974089374338337,-0.00024974089374338337,-0.00024974089374338337,-0.00024974089374338337,-0.0013315012524623654,-0.07572964360003584,0.008301455181850794,-0.00024974089374338337,-0.01420410896389706,-0.01420410896389706,-0.01420410896389706,-0.07572964360003584,0.2690585306432303,0.025995322719409047,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,0.5973437392735688,0.06829074641209527,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,0.4854068201555165,0.02654070090534586,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,0.3652320018372116,-0.006339720208540891,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,1.108507077789965,0.11554879031363362,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,1.96936800598202,0.1724196267472659,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,1.3904505632155637,0.34981050818865467,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584,1.7092132406066862,0.33760054280792057,-0.00024974089374338337,-0.01420410896389706,0.05046553113476782,0.05046553113476782,-0.07572964360003584
2020-08-10,NVDA,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,169,7,3,0.4285713673469475,2.499998750000625,False,0.6795224822415813,1,5,10,10,long_term,0.054400905074629184,0.01394230501145902,0.03696663805250066,0.03696663805250066,0.03696663805250066,0.03696663805250066,0.054400905074629184,0.13002288559472036,0.01754819200808066,0.03696663805250066,0.08835347396753752,0.08835347396753752,0.08835347396753752,0.13002288559472036,0.17511511011744266,0.03401440881097836,0.03696663805250066,0.08835347396753752,0.11899465430501248,0.11899465430501248,0.13002288559472036,0.17224012770085914,0.021003622117620444,0.03696663805250066,0.08835347396753752,0.11899465430501248,0.11899465430501248,0.13002288559472036,0.11773034452193461,-0.026648095381103014,0.03696663805250066,0.08835347396753752,0.11899465430501248,0.11899465430501248,0.13002288559472036,0.2717397034471267,0.03640389519039816,0.03696663805250066,0.08835347396753752,0.11899465430501248,0.11899465430501248,0.13002288559472036,0.2303393561851373,0.12298690477423302,0.03696663805250066,0.08835347396753752,0.11899465430501248,0.11899465430501248,0.13002288559472036,0.2502129215969036,0.1559803774745229,0.03696663805250066,0.08835347396753752,0.11899465430501248,0.11899465430501248,0.13002288559472036,0.8176993765161144,0.3533350048552467,0.03696663805250066,0.08835347396753752,0.11899465430501248,0.11899465430501248,0.13002288559472036,1.0571429025560393,0.378657765248223,0.03696663805250066,0.08835347396753752,0.11899465430501248,0.11899465430501248,0.13002288559472036
2020-08-25,NVDA,5,0,5,1.0,0.0,1.0,100.0,31,5,5,0.99999980000004,5000000.0,False,0.6945764444317374,1,5,10,10,long_term,-0.011332386517490415,0.002186595731495121,-0.00787120873424465,-0.00787120873424465,-0.00787120873424465,-0.00787120873424465,-0.011332386517490415,0.12352586338938569,0.029145202579980836,-0.00787120873424465,0.08579815498836003,0.08579815498836003,0.08579815498836003,0.12352586338938569,-0.03582258289301696,-0.03935891385285719,-0.00787120873424465,0.08579815498836003,-0.0248815222561929,-0.0248815222561929,0.12352586338938569,-0.03298401059369614,-0.06552617402952772,-0.00787120873424465,0.08579815498836003,-0.0248815222561929,-0.0248815222561929,0.12352586338938569,0.08376192327131224,-0.006944782117472076,-0.00787120873424465,0.08579815498836003,-0.0248815222561929,-0.0248815222561929,0.12352586338938569,0.05255390497027311,0.03349598844443173,-0.00787120873424465,0.08579815498836003,-0.0248815222561929,-0.0248815222561929,0.12352586338938569,0.050083927768562485,0.07720931119469512,-0.00787120873424465,0.08579815498836003,-0.0248815222561929,-0.0248815222561929,0.12352586338938569,0.16165520351414997,0.13345880468515367,-0.00787120873424465,0.08579815498836003,-0.0248815222561929,-0.0248815222561929,0.12352586338938569,0.7297275321635602,0.30306689739666015,-0.00787120873424465,0.08579815498836003,-0.0248815222561929,-0.0248815222561929,0.12352586338938569,1.0851643698606523,0.36131668645033344,-0.00787120873424465,0.08579815498836003,-0.0248815222561929,-0.0248815222561929,0.12352586338938569
2020-09-14,MSFT,4,0,4,1.0,0.0,1.0,100.0,171,4,4,0.9999997500000624,4000000.0,False,0.6922084629220988,1,5,10,5,mid_long_term,-0.01786584085225471,-0.003968574825920644,0.0,0.0,0.0,0.0,-0.01786584085225471,-0.0065139353880815844,-0.025128234902845024,0.0,0.0,0.0,0.0,-0.0065139353880815844,-0.007280389019707953,-0.019018628668311197,0.0,0.0,0.0,0.0,-0.0065139353880815844,0.0674394818429804,0.033399330121558914,0.0,0.0,0.0,0.0,-0.0065139353880815844,0.0214100752446983,-0.0017525323068955862,0.0,0.0,0.0,0.0,-0.0065139353880815844,0.01712094181134962,0.08274816549126529,0.0,0.0,0.0,0.0,-0.0065139353880815844,0.10226510366991069,0.13935301066346256,0.0,0.0,0.0,0.0,-0.0065139353880815844,0.1252606302869154,0.14759322468477312,0.0,0.0,0.0,0.0,-0.0065139353880815844,0.4734027856508712,0.3362465570387406,0.0,0.0,0.0,0.0,-0.0065139353880815844,0.6456351646962498,0.39946036812335645,0.0,0.0,0.0,0.0,-0.0065139353880815844
2020-09-15,META,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,176,6,2,0.333333277777787,1.9999990000005,False,0.40644545954299577,1,5,10,5,mid_long_term,-0.03301452337855295,-0.008795228046455111,0.0,0.0,0.0,0.0,-0.03301452337855295,-0.05502412774797327,-0.043942299642189556,0.0,0.0,0.0,0.0,-0.05502412774797327,-0.006147651583777013,-0.007642496269710677,0.0,0.0,0.0,0.0,-0.05502412774797327,0.031496682069577356,0.030997784908426973,0.0,0.0,0.0,0.0,-0.05502412774797327,0.015748516271422385,-0.03203031412674455,0.0,0.0,0.0,0.0,-0.05502412774797327,0.05160882416919728,0.08670682938317797,0.0,0.0,0.0,0.0,-0.05502412774797327,0.07031708718396365,0.14210729853503498,0.0,0.0,0.0,0.0,-0.05502412774797327,0.005237005210602891,0.15933734256301196,0.0,0.0,0.0,0.0,-0.05502412774797327,0.4156801038896224,0.3394438093628502,0.0,0.0,0.0,0.0,-0.05502412774797327,0.2797891178985062,0.4068995486095625,0.0,0.0,0.0,0.0,-0.05502412774797327
