post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight_x,regime_holding_days_x,ret_1d_x,spy_ret_1d_x,dynamic_ret_1d_x,ensemble_ret_1d_x,raw_ret_1d_x,ret_5d_x,spy_ret_5d_x,dynamic_ret_5d_x,ensemble_ret_5d_x,raw_ret_5d_x,ret_10d_x,spy_ret_10d_x,dynamic_ret_10d_x,ensemble_ret_10d_x,raw_ret_10d_x,ret_20d_x,spy_ret_20d_x,dynamic_ret_20d_x,ensemble_ret_20d_x,raw_ret_20d_x,ret_30d_x,spy_ret_30d_x,dynamic_ret_30d_x,ensemble_ret_30d_x,raw_ret_30d_x,ret_60d_x,spy_ret_60d_x,dynamic_ret_60d_x,ensemble_ret_60d_x,raw_ret_60d_x,ret_90d_x,spy_ret_90d_x,dynamic_ret_90d_x,ensemble_ret_90d_x,raw_ret_90d_x,risk_parity_weight_y,regime_holding_days_y,ret_1d_y,spy_ret_1d_y,dynamic_ret_1d_y,ensemble_ret_1d_y,raw_ret_1d_y,ret_5d_y,spy_ret_5d_y,dynamic_ret_5d_y,ensemble_ret_5d_y,raw_ret_5d_y,ret_10d_y,spy_ret_10d_y,dynamic_ret_10d_y,ensemble_ret_10d_y,raw_ret_10d_y,ret_20d_y,spy_ret_20d_y,dynamic_ret_20d_y,ensemble_ret_20d_y,raw_ret_20d_y,ret_30d_y,spy_ret_30d_y,dynamic_ret_30d_y,ensemble_ret_30d_y,raw_ret_30d_y,ret_60d_y,spy_ret_60d_y,dynamic_ret_60d_y,ensemble_ret_60d_y,raw_ret_60d_y,ret_90d_y,spy_ret_90d_y,dynamic_ret_90d_y,ensemble_ret_90d_y,raw_ret_90d_y
2022-06-22,GME,2,3,5,0.4,0.6,-0.2,100.0,17,5,-1,-0.199999960000008,0.6666664444445185,False,0.1277490625846856,1,0.0479509741847985,-0.0317936153212261,0.0,0.0,0.0479509741847985,0.1388536869980015,0.0021426233881891,0.0,0.0,0.1388536869980015,0.094916283486847,-0.028064100043251,0.0,0.0,0.1388536869980015,-0.0077453232758412,-0.0450455889727746,0.0,0.0,0.1388536869980015,-0.127165166985534,-0.0936623020823921,0.0,0.0,0.1388536869980015,0.1843402840936744,-0.0319687822982741,0.0,0.0,0.1388536869980015,0.2026475534635097,-0.0257537182959054,0.0,0.0,0.1388536869980015,0.1277490625846856,1,0.04795097418479852,-0.03179360990635934,0.0,0.0,0.04795097418479852,0.1388536869980015,0.002142793336298483,0.0,0.0,0.1388536869980015,0.094916283486847,-0.02806418042008219,0.0,0.0,0.1388536869980015,-0.007745323275841229,-0.04504549614441114,0.0,0.0,0.1388536869980015,-0.127165166985534,-0.09366211581745612,0.0,0.0,0.1388536869980015,0.18434028409367448,-0.031968351071009204,0.0,0.0,0.1388536869980015,0.2026475534635097,-0.02575345844017282,0.0,0.0,0.1388536869980015
2022-07-01,AAPL,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,128,3,-1,-0.3333332222222592,0.499999750000125,False,0.5574335108525864,10,-0.0096071243181062,-0.0033772974540256,0.0,0.0,-0.0096071243181062,-0.0303755733141104,0.0029583065721977,0.0,0.0,-0.0303755733141104,-0.0666853661837888,-0.0269921663623904,0.0,0.0,-0.0303755733141104,-0.1303333619580351,-0.0683316728786216,0.0,0.0,-0.0303755733141104,-0.2240059577497202,-0.1249868933650927,0.0,0.0,-0.0303755733141104,-0.0599613467566691,0.0259397583659102,0.0,0.0,-0.0303755733141104,0.0443532607805263,0.0164758408053795,0.0,0.0,-0.0303755733141104,0.5574335108525851,10,-0.009607016476726517,-0.003377382025736376,0.0,0.0,-0.009607016476726517,-0.03037579990207491,0.0029583911085929887,0.0,0.0,-0.03037579990207491,-0.06668571071063642,-0.026992505785673714,0.0,0.0,-0.03037579990207491,-0.13033350057346543,-0.06833159435104831,0.0,0.0,-0.03037579990207491,-0.2240065567807737,-0.12498698818691732,0.0,0.0,-0.03037579990207491,-0.05996146989672125,0.025939507691151015,0.0,0.0,-0.03037579990207491,0.04435305062603996,0.016475926481127834,0.0,0.0,-0.03037579990207491
2022-07-07,META,1,0,1,1.0,0.0,1.0,100.0,17,1,1,0.999999000001,1000000.0,False,0.6618600047177294,1,-0.0468164736653507,-0.0114233506507275,-0.0309859514810164,-0.0309859514810164,-0.0468164736653507,-0.0361658349026682,-0.009107867044822,-0.0309859514810164,-0.0239367196593006,-0.0361658349026682,-0.0094218644184747,0.0165179281416492,-0.0309859514810164,-0.0239367196593006,-0.0361658349026682,-0.0220624492289465,0.0638075019217006,-0.0309859514810164,-0.0239367196593006,-0.0361658349026682,-0.0170880795466767,0.0861144704058101,-0.0309859514810164,-0.0239367196593006,-0.0361658349026682,-0.1888462492611229,-0.0528827994539719,-0.0309859514810164,-0.0239367196593006,-0.0361658349026682,-0.3315777891358007,0.0207713474434754,-0.0309859514810164,-0.0239367196593006,-0.0361658349026682,0.6618600047177295,1,-0.04681629772355592,-0.011423596307784467,-0.030985835032179353,-0.030985835032179353,-0.04681629772355592,-0.03616574808096886,-0.009108030445363124,-0.030985835032179353,-0.023936662195490267,-0.03616574808096886,-0.009421955346691222,0.01651775837320792,-0.030985835032179353,-0.023936662195490267,-0.03616574808096886,-0.02206227105732164,0.06380723757009961,-0.030985835032179353,-0.023936662195490267,-0.03616574808096886,-0.017087991006462754,0.08611411767911964,-0.030985835032179353,-0.023936662195490267,-0.03616574808096886,-0.18884608611329928,-0.05288303480853364,-0.030985835032179353,-0.023936662195490267,-0.03616574808096886,-0.3315778190041621,0.020770845290463736,-0.030985835032179353,-0.023936662195490267,-0.03616574808096886
2022-07-12,AMD,2,3,5,0.4,0.6,-0.2,100.0,24,5,-1,-0.199999960000008,0.6666664444445185,False,0.4965129099331529,1,-0.013931912768617,0.0024283175101204,-0.0069173745496809,-0.0069173745496809,-0.013931912768617,-0.1536378247918131,-0.0420771828321504,-0.0069173745496809,-0.076283163463183,-0.1536378247918131,-0.1586687768885237,-0.0586279674632308,-0.0069173745496809,-0.076283163463183,-0.1536378247918131,-0.2777348728202906,-0.1086505093271476,-0.0069173745496809,-0.076283163463183,-0.1536378247918131,-0.1962075254453408,-0.0919676603924791,-0.0069173745496809,-0.076283163463183,-0.1536378247918131,0.1247419838454059,0.010814485771431,-0.0069173745496809,-0.076283163463183,-0.1536378247918131,0.0466975654534072,-0.0449531082489624,-0.0069173745496809,-0.076283163463183,-0.1536378247918131,0.49651290993315295,1,-0.013931912768617048,0.0024284022872107717,-0.0069173745496809,-0.0069173745496809,-0.013931912768617048,-0.1536378247918131,-0.04207692430591461,-0.0069173745496809,-0.07628316346318302,-0.1536378247918131,-0.15866877688852374,-0.05862821743119485,-0.0069173745496809,-0.07628316346318302,-0.1536378247918131,-0.27773487282029063,-0.1086505850771089,-0.0069173745496809,-0.07628316346318302,-0.1536378247918131,-0.19620752544534084,-0.09196739762637805,-0.0069173745496809,-0.07628316346318302,-0.1536378247918131,0.12474198384540594,0.010814569835835756,-0.0069173745496809,-0.07628316346318302,-0.1536378247918131,0.046697565453407204,-0.04495284947832055,-0.0069173745496809,-0.07628316346318302,-0.1536378247918131
2022-07-20,MSFT,4,0,4,1.0,0.0,1.0,100.0,172,4,4,0.9999997500000624,4000000.0,False,1.1186110331794668,10,-0.0169160516699652,-0.0092782868470414,-0.018922482035857,-0.018922482035857,-0.0169160516699652,0.0436866597860399,0.0182551282656756,0.048868379639422,0.048868379639422,0.0436866597860399,0.0710240501960216,0.0385666084200473,0.079448286170362,0.048868379639422,0.0436866597860399,0.0979680634434114,0.0729707027174086,0.079448286170362,0.048868379639422,0.0436866597860399,-0.014677922596999,-0.0059430926896254,0.079448286170362,0.048868379639422,0.0436866597860399,-0.1351566755854388,-0.0995283355877156,0.079448286170362,0.048868379639422,0.0436866597860399,-0.0826314752703559,-0.0031437835760679,0.079448286170362,0.048868379639422,0.0436866597860399,1.1186110331794685,10,-0.016915994136142816,-0.009278126136273365,-0.018922417677888548,-0.018922417677888548,-0.016915994136142816,0.043686664988987704,0.018255129739410337,0.04886838545949685,0.04886838545949685,0.043686664988987704,0.071023939557824,0.03856669226342748,0.07944816240925363,0.04886838545949685,0.043686664988987704,0.09796855149888865,0.07297070860832629,0.07944816240925363,0.04886838545949685,0.043686664988987704,-0.014677924345094831,-0.005942850979705794,0.07944816240925363,0.04886838545949685,0.043686664988987704,-0.13515657258524097,-0.09952842435253004,0.07944816240925363,0.04886838545949685,0.043686664988987704,-0.08263136601456722,-0.003143622370061994,0.07944816240925363,0.04886838545949685,0.043686664988987704
2022-07-21,NVDA,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,81,3,-1,-0.3333332222222592,0.499999750000125,False,0.328809342938945,1,0.0170332337788034,-0.001214955441448,0.0,0.0,0.0170332337788034,-0.0487327228127121,-0.0427752320210429,0.0,0.0,-0.0487327228127121,-0.0964261307891194,-0.0465211409173117,0.0,0.0,-0.0487327228127121,-0.0306020847699239,-0.0684656318766498,0.0,0.0,-0.0487327228127121,0.212021441404112,0.0072135432900194,0.0,0.0,-0.0487327228127121,0.3133823022054987,0.0677393476479693,0.0,0.0,-0.0487327228127121,0.0967349103324526,-0.0044637185866588,0.0,0.0,-0.0487327228127121,0.32880934293894487,1,0.017033561325083605,-0.0012150368283847467,0.0,0.0,0.017033561325083605,-0.048732601612853706,-0.042774984077647626,0.0,0.0,-0.048732601612853706,-0.0964257781828085,-0.04652105564055444,0.0,0.0,-0.048732601612853706,-0.03060207801077106,-0.06846546332578665,0.0,0.0,-0.048732601612853706,0.21202150501059855,0.007213461216278674,0.0,0.0,-0.048732601612853706,0.31338245386032876,0.067739342128165,0.0,0.0,-0.048732601612853706,0.09673505462061538,-0.004463718222928579,0.0,0.0,-0.048732601612853706
2022-08-02,MSFT,2,3,5,0.4,0.6,-0.2,100.0,147,5,-1,-0.199999960000008,0.6666664444445185,False,0.5761255261146092,10,-0.0041775608525073,0.0006756564132556,0.0,0.0,-0.0041775608525073,-0.0236838623120072,-0.01336693541966,0.0,0.0,-0.0236838623120072,-0.033519755813908,-0.0294364188128286,0.0,0.0,-0.0236838623120072,0.0723795470140299,0.0464953838560374,0.0,0.0,-0.0236838623120072,0.1294622333960324,0.0587044284391847,0.0,0.0,-0.0236838623120072,0.1955560654862701,0.0794043876652078,0.0,0.0,-0.0236838623120072,0.1268664999528221,0.0471819154012609,0.0,0.0,-0.0236838623120072,0.5761255261146102,10,-0.004177449655316575,0.0006755011591727286,0.0,0.0,-0.004177449655316575,-0.023683976620306888,-0.013367248214438993,0.0,0.0,-0.023683976620306888,-0.03352020621153745,-0.029436578745095022,0.0,0.0,-0.023683976620306888,0.07237933176885084,0.04649539107951626,0.0,0.0,-0.023683976620306888,0.12946208035675202,0.05870420452087074,0.0,0.0,-0.023683976620306888,0.1955558639954334,0.07940432232187211,0.0,0.0,-0.023683976620306888,0.1268665141192014,0.04718161201329407,0.0,0.0,-0.023683976620306888
2022-08-05,MSFT,2,0,2,1.0,0.0,1.0,100.0,65,2,2,0.99999950000025,2000000.0,False,1.0747220810524596,10,0.0070634492969237,-0.003971061864016,0.0075912449277984,0.0075912449277984,0.0070634492969237,0.0469106424998995,0.0384271816732934,0.050415903331,0.050415903331,0.0469106424998995,-0.0070649120582278,0.0008719170599128,-0.0075928169896711,0.050415903331,0.0469106424998995,-0.0946505581390795,-0.0538270221011681,-0.0075928169896711,0.050415903331,0.0469106424998995,-0.1332598051984511,-0.0661569505275741,-0.0075928169896711,0.050415903331,0.0469106424998995,-0.1843097246284333,-0.065111585505363,-0.0075928169896711,0.050415903331,0.0469106424998995,-0.0778666098965253,-0.0289337705521218,-0.0075928169896711,0.050415903331,0.0469106424998995,1.07472208105246,10,0.00706322425672316,-0.003971061244894687,0.00759100307212573,0.00759100307212573,0.00706322425672316,0.04691075501999988,0.038427019773922114,0.05041602425883641,0.05041602425883641,0.04691075501999988,-0.007065137098428421,0.0008713712450763198,-0.007593058845343932,0.05041602425883641,0.04691075501999988,-0.09465055813907956,-0.05382709166321915,-0.007593058845343932,0.05041602425883641,0.04691075501999988,-0.13325974893840098,-0.06615732998380035,-0.007593058845343932,0.05041602425883641,0.04691075501999988,-0.1843094995882327,-0.06511180921631389,-0.007593058845343932,0.05041602425883641,0.04691075501999988,-0.07786666615657555,-0.02893384399523638,-0.007593058845343932,0.05041602425883641,0.04691075501999988
2022-08-10,PLTR,5,0,5,1.0,0.0,1.0,100.0,153,5,5,0.99999980000004,5000000.0,False,0.2697707937610823,1,0.0520169604192765,0.0169289988068668,0.0,0.0,0.0520169604192765,-0.0286624687448937,0.0188101093980024,0.0,0.0,-0.0286624687448937,-0.1061571116667574,-0.0011426941964978,0.0,0.0,-0.0286624687448937,-0.1730361041655319,-0.031881758324815,0.0,0.0,-0.0286624687448937,-0.2144373635420638,-0.120308827153609,0.0,0.0,-0.0286624687448937,-0.1581741227056894,-0.1002263235134608,0.0,0.0,-0.0286624687448937,-0.3259023510400213,-0.0872800053045172,0.0,0.0,-0.0286624687448937,0.2697707937610823,1,0.05201696041927653,0.01692876624690209,0.0,0.0,0.05201696041927653,-0.028662468744893744,0.0188098765496451,0.0,0.0,-0.028662468744893744,-0.10615711166675744,-0.0011430772956195503,0.0,0.0,-0.028662468744893744,-0.17303610416553195,-0.03188183009189308,0.0,0.0,-0.028662468744893744,-0.21443736354206383,-0.12030896201881923,0.0,0.0,-0.028662468744893744,-0.15817412270568942,-0.10022630814779088,0.0,0.0,-0.028662468744893744,-0.3259023510400213,-0.08728014523336691,0.0,0.0,-0.028662468744893744
2022-08-15,GME,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,166,3,-1,-0.3333332222222592,0.499999750000125,False,0.1769006785034501,1,0.0395827974236551,0.0070980255474375,0.0,0.0,0.0395827974236551,0.2052619134699324,0.0403770349376478,0.0,0.0,0.2052619134699324,0.292723367530587,0.0732837534947687,0.0,0.0,0.2052619134699324,0.3332543238586762,0.0816849842647372,0.0,0.0,0.2052619134699324,0.3526902025388217,0.1341585867543282,0.0,0.0,0.2052619134699324,0.4522398349707116,0.1257461175812678,0.0,0.0,0.2052619134699324,0.5304574517477851,0.1062615736821174,0.0,0.0,0.2052619134699324,0.17690067850345012,1,0.03958279742365519,0.007098025547437599,0.0,0.0,0.03958279742365519,0.20526191346993247,0.04037725970570968,0.0,0.0,0.20526191346993247,0.292723367530587,0.07328375349476875,0.0,0.0,0.20526191346993247,0.33325432385867626,0.08168483441936265,0.0,0.0,0.20526191346993247,0.3526902025388217,0.13415843690895365,0.0,0.0,0.20526191346993247,0.45223983497071163,0.12574626742664244,0.0,0.0,0.20526191346993247,0.5304574517477851,0.10626149875943014,0.0,0.0,0.20526191346993247
2022-08-16,PLTR,3,2,5,0.6,0.4,0.2,100.0,130,5,1,0.199999960000008,1.499999250000375,False,0.2771844513178171,1,-0.0296925426918412,0.002906502497594,0.0,0.0,-0.0296925426918412,-0.141039223824422,-0.0304229724017333,0.0,0.0,-0.141039223824422,-0.1813362099305102,-0.0737605560491366,0.0,0.0,-0.141039223824422,-0.1505832481802317,-0.0856204867452227,0.0,0.0,-0.141039223824422,-0.1431601630732462,-0.1461846702857469,0.0,0.0,-0.141039223824422,-0.1898197646619078,-0.0711089516624744,0.0,0.0,-0.141039223824422,-0.3329798771691792,-0.0946947236694703,0.0,0.0,-0.141039223824422,0.27718445131781716,1,-0.02969254269184124,0.002906427039301848,0.0,0.0,-0.02969254269184124,-0.141039223824422,-0.030423123318317636,0.0,0.0,-0.141039223824422,-0.18133620993051022,-0.07376070696572096,0.0,0.0,-0.141039223824422,-0.1505832481802317,-0.08562041128693061,0.0,0.0,-0.141039223824422,-0.14316016307324622,-0.14618467028574697,0.0,0.0,-0.141039223824422,-0.1898197646619078,-0.07110902712076662,0.0,0.0,-0.141039223824422,-0.3329798771691792,-0.0946947991277625,0.0,0.0,-0.141039223824422
2022-08-25,AMZN,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,149,3,-1,-0.3333332222222592,0.499999750000125,False,0.9891239544285816,10,0.0073423075630377,0.006612095281911,0.0072624522913827,0.0072624522913827,0.0073423075630377,0.0247800983844706,0.0322470210105179,0.0245105889051768,0.0245105889051768,0.0247800983844706,-0.0435946229311065,-0.0139646486469999,-0.043120485825439,0.0245105889051768,0.0247800983844706,0.1193116518097215,0.0974649199841391,-0.043120485825439,0.0245105889051768,0.0247800983844706,0.1306309891476458,0.1080928208132743,-0.043120485825439,0.0245105889051768,0.0247800983844706,0.2928489553768821,0.0224498121609874,-0.043120485825439,0.0245105889051768,0.0247800983844706,0.3642829617852234,0.0558148279709828,-0.043120485825439,0.0245105889051768,0.0247800983844706,0.9891239544285815,10,0.007342307563037763,0.0066120163758648775,0.007262452291382794,0.007262452291382794,0.007342307563037763,0.0247800983844706,0.032246785278179764,0.024510588905176864,0.024510588905176864,0.0247800983844706,-0.043594622931106594,-0.013964649756229455,-0.04312048582543907,0.024510588905176864,0.0247800983844706,0.11931165180972156,0.09746461000088724,-0.04312048582543907,0.024510588905176864,0.0247800983844706,0.1306309891476458,0.10809282939922252,-0.04312048582543907,0.024510588905176864,0.0247800983844706,0.29284895537688216,0.022449655081697825,-0.04312048582543907,0.024510588905176864,0.0247800983844706,0.36428296178522346,0.055814673541918214,-0.04312048582543907,0.024510588905176864,0.0247800983844706
2022-08-29,GOOGL,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,157,7,3,0.4285713673469475,2.499998750000625,False,0.7599206827771119,10,-0.0066091156932265,-0.0076088811620242,0.0,0.0,-0.0066091156932265,0.0046815334911931,-0.0010797991457168,0.0,0.0,0.0046815334911931,-0.0361666478962562,-0.0090655913303026,0.0,0.0,0.0046815334911931,-0.0816045125856662,-0.0656887515343844,0.0,0.0,0.0046815334911931,-0.10446122021422,-0.1009149753572792,0.0,0.0,0.0046815334911931,-0.0961997196166992,0.0147237841284563,0.0,0.0,0.0046815334911931,-0.192032321092435,-0.0174991169432338,0.0,0.0,0.0046815334911931,0.7599206827771119,10,-0.006609115226266213,-0.007609042857014656,0.0,0.0,-0.006609115226266213,0.00468132119846401,-0.0010797991457168574,0.0,0.0,0.00468132119846401,-0.03616678664891179,-0.00906542963531231,0.0,0.0,0.00468132119846401,-0.08160450681998205,-0.06568858983939403,0.0,0.0,0.00468132119846401,-0.10446128348760514,-0.10091489450978404,0.0,0.0,0.00468132119846401,-0.09619978347379228,0.014723784128456322,0.0,0.0,0.00468132119846401,-0.19203251948654618,-0.017499036095738635,0.0,0.0,0.00468132119846401
2022-08-30,GME,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,124,7,3,0.4285713673469475,2.499998750000625,False,0.1732838841732212,1,-0.0352653718717217,0.0031377157836431,0.0,0.0,-0.0352653718717217,-0.0981145085833354,0.0131585282528434,0.0,0.0,-0.0981145085833354,-0.0010474434335259,-0.0128043895922826,0.0,0.0,-0.0981145085833354,-0.1110335325749047,-0.0781915677523796,0.0,0.0,-0.0981145085833354,-0.1075418990692884,-0.0701117153908075,0.0,0.0,-0.0981145085833354,-0.0862429946226619,0.0222749714395765,0.0,0.0,-0.0981145085833354,-0.3795390769391422,-0.0030232541277683,0.0,0.0,-0.0981145085833354,0.1732838841732212,1,-0.03526537187172175,0.0031380421644221996,0.0,0.0,-0.03526537187172175,-0.09811450858333542,0.013158611864209187,0.0,0.0,-0.09811450858333542,-0.0010474434335259685,-0.012804147276410932,0.0,0.0,-0.09811450858333542,-0.11103353257490473,-0.07819141755773655,0.0,0.0,-0.09811450858333542,-0.10754189906928843,-0.07011172681444361,0.0,0.0,-0.09811450858333542,-0.08624299462266197,0.02227521947109582,0.0,0.0,-0.09811450858333542,-0.37953907693914224,-0.0030230916855935766,0.0,0.0,-0.09811450858333542
2022-08-31,AMD,1,0,1,1.0,0.0,1.0,100.0,71,1,1,0.999999000001,1000000.0,False,0.3821352677592309,1,-0.0253856907664589,-0.0105444749153927,0.0,0.0,-0.0253856907664589,0.0378962109534491,0.0256797327912233,0.0,0.0,0.0378962109534491,-0.0706911158190807,-0.0233997716952827,0.0,0.0,0.0378962109534491,-0.2304141965116255,-0.0952848156572596,0.0,0.0,0.0378962109534491,-0.3205393248806106,-0.0941447538967405,0.0,0.0,0.0378962109534491,-0.111016630467277,0.0028160451307879,0.0,0.0,0.0378962109534491,-0.161180662909393,0.0064286229405309,0.0,0.0,0.0378962109534491,0.3821352677592309,1,-0.025385690766458986,-0.010544473202705677,0.0,0.0,-0.025385690766458986,0.03789621095344911,0.025679647407655257,0.0,0.0,0.03789621095344911,-0.07069111581908077,-0.023400092744715703,0.0,0.0,0.03789621095344911,-0.23041419651162554,-0.0952850438182236,0.0,0.0,0.03789621095344911,-0.3205393248806106,-0.09414506345541472,0.0,0.0,0.03789621095344911,-0.111016630467277,0.002815963460855964,0.0,0.0,0.03789621095344911,-0.16118066290939304,0.006428215833683224,0.0,0.0,0.03789621095344911
2022-09-05,NFLX,4,1,5,0.8,0.2,0.6,100.0,115,5,3,0.599999880000024,3.999996000004,False,0.4064475904774016,1,0.0483996141110431,0.0179650620029941,0.0,0.0,0.0483996141110431,-0.0011905753801378,0.0059886011676647,0.0,0.0,-0.0011905753801378,0.1120014225419448,-0.0130313681688385,0.0,0.0,-0.0011905753801378,0.1023397880475384,-0.0287575945047929,0.0,0.0,-0.0011905753801378,0.1028893112496971,-0.0463338633410556,0.0,0.0,-0.0011905753801378,0.3990108757034761,0.0475860920634865,0.0,0.0,-0.0011905753801378,0.5239708972791615,0.028699098393672,0.0,0.0,-0.0011905753801378,0.40644759047740164,1,0.04839961411104316,0.017964978133990686,0.0,0.0,0.04839961411104316,-0.001190575380137828,0.005988435896506382,0.0,0.0,-0.001190575380137828,0.11200142254194481,-0.013031696650727164,0.0,0.0,-0.001190575380137828,0.10233978804753847,-0.028757839302133215,0.0,0.0,-0.001190575380137828,0.10288931124969716,-0.04633394191254255,0.0,0.0,-0.001190575380137828,0.39901087570347615,0.0475858409762753,0.0,0.0,-0.001190575380137828,0.5239708972791615,0.028698931251421207,0.0,0.0,-0.001190575380137828
2022-09-07,TSLA,3,0,3,1.0,0.0,1.0,100.0,151,3,3,0.9999996666667778,3000000.0,False,0.6261874197357682,1,0.0360228948294619,0.0155350772717316,0.0225570835646737,0.0225570835646737,0.0360228948294619,0.0500933061784642,-0.0256257210704215,0.0225570835646737,0.0313677981419263,0.0500933061784642,-0.0023163016148594,-0.0614986428517898,0.0225570835646737,0.0313677981419263,0.0500933061784642,-0.176761402048769,-0.0640565431783481,0.0225570835646737,0.0313677981419263,0.0500933061784642,-0.2834128749866012,-0.0835931893963931,0.0225570835646737,0.0313677981419263,0.0500933061784642,-0.3263500171757642,0.02048426984976,0.0225570835646737,0.0313677981419263,0.0500933061784642,-0.5547950133734636,-0.0136789089293887,0.0225570835646737,0.0313677981419263,0.0500933061784642,0.6261874197357682,1,0.036022894829461964,0.015535239339514718,0.022557083564673733,0.022557083564673733,0.036022894829461964,0.050093306178464206,-0.0256255623123498,0.022557083564673733,0.03136779814192631,0.050093306178464206,-0.0023163016148594413,-0.06149840656892593,0.022557083564673733,0.03136779814192631,0.050093306178464206,-0.17676140204876903,-0.06405646791978142,0.022557083564673733,0.03136779814192631,0.050093306178464206,-0.2834128749866012,-0.08359295489013636,0.022557083564673733,0.03136779814192631,0.050093306178464206,-0.3263500171757642,0.020484351906195145,0.022557083564673733,0.03136779814192631,0.050093306178464206,-0.5547950133734636,-0.013678829619991234,0.022557083564673733,0.03136779814192631,0.050093306178464206
